1,woodhaven-richmond hill,jamaica,1
1,lower east side,bushwick,1
1,fort green,astoria-long island city,1
1,JFK,utopia,4
1,cobble hill,JFK,2
1,garment district,upper east side,173
1,upper west side,greenwich village,8
1,upper east side,chelsea,34
1,greenwich village,harlem,5
1,JFK,lower east side,5
1,garment district,carnegie hill,2
1,battery park,soho,2
1,financial district,battery park,2
1,lower east side,yorkville,1
1,financial district,financial district,7
1,midtown,washington heights,4
1,astoria-long island city,fort green,1
1,little italy,murray hill,3
1,midtown,midtown,192
1,upper west side,soho,10
1,midtown,gramercy,47
1,financial district,gramercy,5
1,greenwich village,chelsea,15
1,garment district,lower east side,1
1,hamilton heights,hamilton heights,3
1,LGA,hunts point,2
1,bedford-stuyvesant,williamsburg,1
1,murray hill,battery park,2
1,JFK,washington heights,8
1,tribeca,garment district,10
1,lower east side,park slope,1
1,hamilton heights,west village,1
1,clinton,murray hill,6
1,battery park,chelsea,1
1,gramercy,bushwick,1
1,battery park,LGA,7
1,tribeca,battery park,3
1,soho,bushwick,2
1,cobble hill,midtown,1
1,carnegie hill,upper west side,7
1,greenwich village,greenwich village,23
1,little italy,JFK,2
1,jackson height,woodside,3
1,harlem,soundview,2
1,greenwich village,east brooklyn,2
1,upper east side,harlem,18
1,chelsea,garment district,35
1,murray hill,financial district,2
1,JFK,boerum hill,2
1,upper east side,utopia,2
1,midtown,south bronx,1
1,soho,gramercy,4
1,gramercy,astoria-long island city,8
1,morningside heights,yorkville,3
1,hamilton heights,parkchester,2
1,yorkville,harlem,2
1,midtown,sunny side,10
1,gramercy,gramercy,47
1,lower east side,soho,10
1,tribeca,midtown,25
1,fort green,lower east side,2
1,chelsea,east village,7
1,yorkville,yorkville,2
1,north sutton area,upper east side,18
1,bushwick,bushwick,2
1,clinton,tribeca,4
1,midtown,middle village,2
1,north sutton area,soho,2
1,garment district,sunny side,4
1,morningside heights,east harlem,4
1,lower east side,midtown,17
1,chelsea,brooklyn-downtown,2
1,garment district,university heights,2
1,central park,JFK,4
1,midtown,central park,1
1,tribeca,murray hill,8
1,east village,soho,10
1,greenwich village,garment district,17
1,soho,greenwich village,5
1,gramercy,chelsea,40
1,upper east side,financial district,17
1,midtown,park slope,4
1,chelsea,greenwich village,14
1,chelsea,little italy,2
1,garment district,harlem,2
1,little italy,west village,1
1,upper west side,clinton,21
1,financial district,soho,8
1,chelsea,LGA,25
1,carnegie hill,upper east side,7
1,soho,west village,5
1,lower east side,upper east side,2
1,west village,yorkville,1
1,soho,upper west side,2
1,chelsea,clinton,19
1,east village,gramercy,22
1,garment district,battery park,1
1,soho,soho,2
1,woodhaven-richmond hill,kwq gardens,1
1,midtown,east village,2
1,carroll gardens,greenwich village,2
1,fort green,garment district,2
1,carnegie hill,garment district,5
1,greenwich village,midtown,54
1,chelsea,yorkville,4
1,financial district,jackson height,2
1,soho,little italy,4
1,carnegie hill,JFK,4
1,chelsea,lower east side,2
1,JFK,greenwich village,3
1,gramercy,murray hill,42
1,garment district,maspeth,1
1,battery park,financial district,3
1,lower east side,gramercy,6
1,garment district,hamilton heights,1
1,cobble hill,fort green,2
1,lower east side,bedford-stuyvesant,5
1,garment district,garment district,34
1,garment district,east harlem,2
1,bushwick,bedford-stuyvesant,2
1,gramercy,battery park,1
1,brooklyn-downtown,LGA,6
1,woodside,upper east side,2
1,washington heights,maspeth,2
1,chelsea,queensboro hill,2
1,east village,west village,9
1,chelsea,sunny side,3
1,west village,chelsea,8
1,east village,financial district,4
1,yorkville,upper west side,15
1,harlem,south bronx,2
1,lower east side,upper west side,1
1,west village,west village,4
1,gramercy,midtown,122
1,gramercy,carroll gardens,1
1,little italy,williamsburg,5
1,upper west side,west village,7
1,midtown,clinton,28
1,midtown,bedford-stuyvesant,3
1,astoria-long island city,midtown,23
1,astoria-long island city,hamilton heights,1
1,soho,garment district,4
1,LGA,midtown,2
1,lower east side,little italy,6
1,park slope,midtown,2
1,morningside heights,LGA,4
1,JFK,sunny side,6
1,east village,soundview,2
1,clinton,LGA,16
1,clinton,LGA,4
1,JFK,sunny side,7
1,morningside heights,LGA,2
1,lower east side,little italy,4
1,LGA,midtown,48
1,soho,garment district,6
1,astoria-long island city,midtown,6
1,woodside,woodside,1
1,midtown,clinton,56
1,upper west side,west village,3
1,gramercy,carroll gardens,2
1,gramercy,midtown,307
1,west village,west village,14
1,yorkville,upper west side,7
1,upper west side,greenwich village,4
1,jamaica,kwq gardens,2
1,fort green,williamsburg,2
1,west village,chelsea,47
1,garment district,morningside heights,3
1,east village,west village,11
1,woodside,upper east side,4
1,gramercy,battery park,16
1,garment district,garment district,39
1,gramercy,north sutton area,11
1,north sutton area,williamsburg,2
1,lower east side,gramercy,28
1,little italy,lower east side,2
1,battery park,financial district,22
1,gramercy,murray hill,86
1,carnegie hill,east harlem,3
1,JFK,greenwich village,5
1,chelsea,lower east side,1
1,LGA,gramercy,10
1,carnegie hill,JFK,1
1,JFK,saintalbans,2
1,financial district,little italy,3
1,chinatown,lower east side,2
1,greenwich village,midtown,82
1,carnegie hill,garment district,8
1,LGA,little italy,2
1,midtown,east village,12
1,soho,soho,10
1,garment district,battery park,4
1,east village,gramercy,59
1,chelsea,clinton,36
1,west village,yorkville,1
1,lower east side,upper east side,5
1,soho,west village,13
1,midtown,astoria-long island city,2
1,mott haven,mott haven,1
1,central park,morningside heights,4
1,financial district,soho,18
1,upper west side,clinton,37
1,LGA,brooklyn-downtown,1
1,little italy,west village,1
1,garment district,harlem,3
1,JFK,east harlem,2
1,yorkville,tribeca,2
1,chelsea,little italy,4
1,west village,gramercy,17
1,midtown,park slope,3
1,upper east side,financial district,66
1,gramercy,chelsea,100
1,LGA,lower east side,4
1,financial district,sunset park,2
1,soho,greenwich village,16
1,north sutton area,LGA,4
1,greenwich village,garment district,28
1,east village,soho,7
1,tribeca,murray hill,6
1,woodside,garment district,2
1,LGA,woodside,1
1,tribeca,lower east side,3
1,lower east side,midtown,18
1,chinatown,clinton,1
1,morningside heights,east harlem,2
1,chinatown,battery park,2
1,garment district,sunny side,2
1,north sutton area,soho,4
1,clinton,tribeca,15
1,north sutton area,upper east side,30
1,yorkville,yorkville,8
1,clinton,central park,4
1,chelsea,east village,9
1,tribeca,midtown,20
1,lower east side,soho,11
1,gramercy,gramercy,154
1,midtown,sunny side,4
1,financial district,midtown,26
1,sunny side,fort green,1
1,yorkville,harlem,8
1,morningside heights,yorkville,6
1,soho,gramercy,7
1,yorkville,financial district,3
1,murray hill,financial district,20
1,chelsea,garment district,82
1,upper east side,harlem,22
1,yorkville,gramercy,2
1,garment district,midtown,280
1,greenwich village,greenwich village,42
1,carnegie hill,upper west side,15
1,sunny side,kwq gardens,1
1,soho,bushwick,1
1,lower east side,brooklyn-downtown,4
1,carnegie hill,lower east side,2
1,battery park,chelsea,13
1,clinton,murray hill,15
1,upper west side,north sutton area,2
1,tribeca,garment district,6
1,JFK,washington heights,4
1,murray hill,battery park,17
1,clinton,garment district,32
1,hamilton heights,hamilton heights,2
1,chelsea,bay ridge,2
1,chinatown,carnegie hill,1
1,greenwich village,chelsea,57
1,greenwich village,chinatown,2
1,financial district,gramercy,12
1,midtown,gramercy,119
1,upper west side,soho,9
1,midtown,midtown,464
1,little italy,murray hill,3
1,midtown,washington heights,3
1,little neck,little neck,2
1,financial district,financial district,29
1,lower east side,yorkville,1
1,LGA,fort green,12
1,battery park,soho,25
1,morningside heights,morningside heights,9
1,JFK,lower east side,1
1,garment district,park slope,1
1,upper east side,chelsea,47
1,lower east side,tribeca,7
1,east village,financial district,13
1,west village,east village,2
1,garment district,upper east side,47
1,JFK,utopia,4
1,east harlem,greenwich village,2
1,sunny side,sunny side,7
1,astoria-long island city,LGA,1
1,murray hill,soho,19
1,upper east side,soho,12
1,upper east side,west village,4
1,central park,clinton,3
1,west village,tribeca,8
1,JFK,jamaica,5
1,upper east side,upper west side,85
1,brooklyn-downtown,williamsburg,5
1,hamilton heights,west village,2
1,garment district,lower east side,5
1,north sutton area,chelsea,2
1,LGA,laurelton,2
1,soho,morningside heights,2
1,midtown,financial district,48
1,north sutton area,central park,2
1,cobble hill,gramercy,2
1,gramercy,greenwich village,45
1,soho,tribeca,10
1,LGA,financial district,8
1,murray hill,upper west side,8
1,yorkville,garment district,5
1,lower east side,north sutton area,1
1,washington heights,morningside heights,2
1,west village,JFK,2
1,upper west side,midtown,351
1,murray hill,east village,3
1,east village,JFK,4
1,gramercy,lower east side,18
1,JFK,east brooklyn,2
1,upper east side,carnegie hill,48
1,clinton,chelsea,38
1,tribeca,financial district,9
1,north sutton area,upper west side,3
1,carroll gardens,carroll gardens,2
1,hamilton heights,upper west side,6
1,financial district,tribeca,10
1,washington heights,LGA,2
1,battery park,garment district,8
1,JFK,murray hill,11
1,east village,upper west side,3
1,JFK,west village,4
1,williamsburg,financial district,1
1,greenwich village,soho,26
1,astoria-long island city,upper east side,3
1,williamsburg,fort green,2
1,yorkville,central park,2
1,JFK,central park,1
1,sunny side,gramercy,1
1,murray hill,jackson height,2
1,JFK,harlem,4
1,LGA,harlem,6
1,soho,east village,6
1,lower east side,east village,3
1,west village,battery park,18
1,murray hill,clinton,12
1,financial district,north sutton area,1
1,central park,east village,1
1,lower east side,murray hill,4
1,tribeca,gramercy,12
1,clinton,west village,12
1,east village,murray hill,26
1,central park,upper east side,45
1,yorkville,carnegie hill,6
1,chinatown,greenwich village,4
1,LGA,saintalbans,4
1,financial district,east village,2
1,LGA,JFK,8
1,upper east side,greenwich village,14
1,LGA,bedford park,2
1,east village,upper east side,15
1,east village,chelsea,18
1,brooklyn-downtown,brooklyn-downtown,3
1,yorkville,morningside heights,2
1,west village,soho,13
1,yorkville,battery park,2
1,central park,central park,8
1,JFK,woodside,3
1,clinton,gramercy,11
1,LGA,yorkville,2
1,JFK,greewood,2
1,JFK,borough park,1
1,midtown,tribeca,21
1,bedford-stuyvesant,LGA,1
1,gramercy,garment district,69
1,battery park,greenwich village,7
1,garment district,carnegie hill,4
1,LGA,cobble hill,1
1,chelsea,sunset park,2
1,carroll gardens,little italy,1
1,LGA,upper east side,22
1,central park,upper west side,30
1,fort green,little italy,1
1,LGA,soho,2
1,midtown,lower east side,6
1,brooklyn-downtown,fort green,4
1,JFK,fort green,1
1,harlem,central park,4
1,little italy,chelsea,2
1,astoria-long island city,upper west side,2
1,upper east side,williamsburg,2
1,sunny side,upper east side,10
1,clinton,upper east side,17
1,gramercy,LGA,12
1,west village,garment district,28
1,central park,east harlem,5
1,brooklyn-downtown,tribeca,1
1,soho,murray hill,2
1,garment district,chelsea,51
1,greenwich village,financial district,21
1,lower east side,lower east side,5
1,JFK,bushwick,2
1,east village,greenwich village,6
1,washington heights,kings bridge,2
1,midtown,garment district,142
1,chelsea,JFK,9
1,williamsburg,garment district,2
1,upper west side,gramercy,31
1,upper west side,carnegie hill,27
1,gramercy,carnegie hill,2
1,murray hill,tribeca,4
1,upper east side,parkchester,3
1,murray hill,garment district,46
1,hamilton heights,harlem,2
1,upper east side,east harlem,11
1,JFK,hamilton heights,1
1,washington heights,sunny side,2
1,hamilton heights,clinton,2
1,garment district,yorkville,8
1,chelsea,upper east side,17
1,murray hill,LGA,7
1,boerum hill,financial district,2
1,upper east side,clinton,18
1,carroll gardens,tribeca,2
1,clinton,morningside heights,4
1,astoria-long island city,JFK,2
1,clinton,fordham,2
1,murray hill,greenwich village,18
1,upper west side,lower east side,2
1,morningside heights,garment district,2
1,morningside heights,harlem,2
1,chelsea,murray hill,40
1,carnegie hill,murray hill,4
1,chinatown,east village,2
1,east harlem,upper east side,2
1,east harlem,midtown,4
1,upper east side,LGA,15
1,JFK,LGA,9
1,JFK,gravesend-sheepshead bay,2
1,upper east side,murray hill,100
1,little italy,soho,3
1,midtown,east harlem,3
1,clinton,upper west side,10
1,carroll gardens,fort green,4
1,murray hill,gravesend-sheepshead bay,2
1,brooklyn-downtown,chinatown,1
1,garment district,jackson height,2
1,JFK,williamsburg,9
1,murray hill,gramercy,69
1,chelsea,west village,25
1,greenwich village,upper west side,4
1,chinatown,little italy,2
1,chelsea,chelsea,144
1,chelsea,LGA,7
1,upper east side,south bronx,1
1,clinton,carnegie hill,2
1,tribeca,chelsea,11
1,financial district,battery park,12
1,gramercy,yorkville,2
1,upper west side,east village,1
1,midtown,murray hill,55
1,sunny side,astoria-long island city,7
1,battery park,murray hill,9
1,east village,midtown,63
1,JFK,gramercy,5
1,tribeca,LGA,5
1,carroll gardens,park slope,1
1,upper east side,carroll gardens,1
1,west village,clinton,10
1,lower east side,chinatown,3
1,carroll gardens,financial district,3
1,yorkville,JFK,2
1,chinatown,garment district,2
1,east harlem,murray hill,2
1,midtown,sunset park,2
1,garment district,tribeca,11
1,chelsea,gramercy,77
1,kings bridge,morningside heights,1
1,east village,bedford-stuyvesant,2
1,west village,murray hill,7
1,east village,tribeca,9
1,LGA,williamsburg,5
1,central park,garment district,4
1,garment district,gramercy,94
1,LGA,upper west side,11
1,upper east side,gramercy,119
1,lower east side,fort green,3
1,battery park,lower east side,3
1,chelsea,carnegie hill,2
1,high bridge,harlem,2
1,central park,yorkville,7
1,JFK,middle village,4
1,JFK,mapleton-flatlands,1
1,soho,harlem,2
1,greenwich village,upper east side,14
1,little italy,gramercy,8
1,upper west side,murray hill,31
1,harlem,upper west side,7
1,hamilton heights,williamsburg,2
1,clinton,battery park,11
1,greenwich village,gramercy,61
