1,forest hills,astoria-long island city,1
1,greenwich village,JFK,3
1,upper east side,lower east side,3
1,tribeca,JFK,5
1,williamsburg,williamsburg,4
1,upper west side,astoria-long island city,3
1,yorkville,washington heights,2
1,murray hill,chelsea,8
1,midtown,upper west side,34
1,garment district,fort green,1
1,garment district,west village,2
1,midtown,yorkville,4
1,financial district,williamsburg,1
1,battery park,financial district,2
1,carnegie hill,LGA,4
1,east harlem,upper west side,7
1,JFK,upper east side,9
1,greenwich village,bushwick,1
1,financial district,JFK,5
1,financial district,murray hill,1
1,greenwich village,hamilton heights,1
1,midtown,hamilton heights,1
1,west village,midtown,8
1,boerum hill,bushwick,1
1,borough park,gravesend-sheepshead bay,1
1,JFK,brooklyn-downtown,2
1,carnegie hill,gramercy,1
1,upper east side,battery park,6
1,gramercy,hunts point,1
1,sunny side,jackson height,1
1,mapleton-flatlands,park slope,1
1,gramercy,east village,9
1,harlem,tremont,1
1,midtown,sunny side,3
1,williamsburg,garment district,2
1,soho,little italy,2
1,carnegie hill,east harlem,1
1,east harlem,JFK,1
1,woodside,brooklyn-downtown,1
1,astoria-long island city,williamsburg,1
1,midtown,brooklyn-downtown,2
1,greenwich village,little italy,1
1,yorkville,west village,1
1,JFK,bedford park,1
1,LGA,laurelton,1
1,lower east side,greenwich village,3
1,canarsie,gramercy,1
1,yorkville,morningside heights,4
1,JFK,financial district,4
1,upper west side,morris heights,1
1,hamilton heights,morningside heights,1
1,murray hill,JFK,10
1,maspeth,financial district,2
1,mapleton-flatlands,east brooklyn,1
1,clinton,greenwich village,2
1,south bronx,university heights,1
1,sunny side,woodhaven-richmond hill,1
1,midtown,north sutton area,7
1,fort green,lower east side,1
1,inwood,washington heights,1
1,JFK,JFK,29
1,brooklyn-downtown,midtown,3
1,little italy,tribeca,1
1,lower east side,JFK,4
1,central park,washington heights,2
1,gramercy,jackson height,3
1,battery park,gramercy,3
1,murray hill,murray hill,4
1,battery park,washington heights,2
1,upper east side,inwood,2
1,soho,battery park,1
1,north sutton area,clinton,1
1,soho,park slope,1
1,upper east side,midtown,94
1,west village,central park,6
1,upper east side,hamilton heights,2
1,fort green,murray hill,1
1,greenwich village,williamsburg,3
1,financial district,upper west side,2
1,upper west side,morningside heights,15
1,astoria-long island city,woodlawn-nordwood,1
1,east harlem,financial district,1
1,garment district,astoria-long island city,3
1,financial district,lower east side,4
1,woodside,hamilton heights,1
1,jackson height,east village,1
1,north sutton area,north sutton area,2
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,16
1,sunny side,maspeth,2
1,soho,midtown,7
1,clinton,midtown,28
1,harlem,hamilton heights,7
1,yorkville,north sutton area,1
1,carnegie hill,financial district,1
1,LGA,forest hills,1
1,west village,hamilton heights,1
1,midtown,greenwich village,7
1,tribeca,borough park,1
1,lower east side,chelsea,5
1,central park,chelsea,1
1,washington heights,washington heights,4
1,lower east side,west village,3
1,morningside heights,washington heights,4
1,tribeca,battery park,2
1,upper west side,battery park,39
1,financial district,garment district,6
1,upper east side,tribeca,4
1,JFK,battery park,3
1,midtown,central park,31
1,upper east side,morningside heights,2
1,utopia,forest hills,1
1,chelsea,south bronx,1
1,LGA,LGA,7
1,murray hill,chinatown,1
1,williamsburg,JFK,1
1,sunny side,midtown,7
1,LGA,bedford-stuyvesant,2
1,chelsea,fort green,1
1,JFK,chelsea,2
1,yorkville,hamilton heights,1
1,midtown,morningside heights,6
1,brooklyn-downtown,lower east side,3
1,JFK,yorkville,3
1,financial district,gravesend-sheepshead bay,1
1,upper west side,JFK,10
1,carnegie hill,central park,1
1,sunny side,bushwick,1
1,williamsburg,little italy,2
1,little italy,east village,1
1,chelsea,tribeca,4
1,chelsea,west village,10
1,bedford-stuyvesant,fort green,1
1,upper east side,park slope,1
1,boerum hill,midtown,1
1,greenwich village,bedford-stuyvesant,1
1,midtown,little italy,1
1,lower east side,LGA,5
1,midtown,fort green,1
1,midtown,inwood,2
1,north sutton area,gramercy,3
1,morningside heights,garment district,3
1,harlem,LGA,1
1,upper west side,riverdale,1
1,LGA,woodhaven-richmond hill,1
1,clinton,north sutton area,1
1,borough park,park slope,1
1,morningside heights,upper east side,3
1,woodside,JFK,1
1,murray hill,north sutton area,1
1,north sutton area,fordham,1
1,sunny side,upper east side,7
1,astoria-long island city,greenwich village,2
1,riverdale,washington heights,1
1,astoria-long island city,woodside,3
1,parkchester,LGA,1
1,chelsea,financial district,3
1,yorkville,carnegie hill,2
1,midtown,bedford park,1
1,east harlem,yorkville,6
1,clinton,bedford park,1
1,astoria-long island city,central park,2
1,upper east side,throggs neck,1
1,financial district,upper east side,5
1,chelsea,midtown,20
1,little italy,greenwich village,1
1,clinton,financial district,5
1,greenwich village,forest hills,1
1,murray hill,astoria-long island city,1
1,upper east side,bedford park,1
1,JFK,utopia,7
1,yorkville,little italy,1
1,morningside heights,midtown,6
1,financial district,west village,1
1,midtown,JFK,62
1,financial district,central park,4
1,bedford-stuyvesant,JFK,1
1,little italy,sunset park,1
1,battery park,LGA,5
1,JFK,ridgewood,1
1,east village,sunset park,1
1,yorkville,central park,4
1,midtown,woodlawn-nordwood,1
1,midtown,parkchester,1
1,LGA,sunset park,1
1,garment district,north sutton area,4
1,chelsea,greenwich village,14
1,carnegie hill,upper east side,11
1,morningside heights,chinatown,1
1,clinton,clinton,27
1,upper west side,yorkville,14
1,yorkville,upper east side,24
1,east village,williamsburg,6
1,upper west side,garment district,28
1,lower east side,garment district,4
1,harlem,washington heights,2
1,woodside,sunny side,2
1,upper east side,sunny side,3
1,chelsea,battery park,4
1,fort green,bedford-stuyvesant,1
1,garment district,east village,3
1,financial district,sunny side,1
1,jackson height,astoria-long island city,3
1,gramercy,financial district,4
1,greenwich village,west village,8
1,murray hill,upper east side,10
1,tribeca,upper east side,1
1,sunny side,chelsea,2
1,battery park,greenwich village,2
1,gramercy,kings bridge,1
1,financial district,LGA,6
1,central park,lower east side,2
1,garment district,carroll gardens,1
1,midtown,chinatown,1
1,carnegie hill,midtown,2
1,east harlem,morningside heights,1
1,JFK,tribeca,1
1,upper west side,tribeca,9
1,upper west side,harlem,15
1,upper west side,east harlem,17
1,east harlem,soho,1
1,high bridge,upper west side,1
1,east village,battery park,4
1,gramercy,central park,26
1,greenwich village,gramercy,14
1,williamsburg,east village,1
1,harlem,upper west side,9
1,upper east side,astoria-long island city,4
1,lower east side,murray hill,2
1,little italy,gramercy,1
1,greenwich village,upper east side,8
1,gramercy,flushing,1
1,bedford-stuyvesant,bushwick,1
1,washington heights,yorkville,1
1,JFK,greenwich village,1
1,JFK,mapleton-flatlands,4
1,gramercy,woodlawn-nordwood,1
1,williamsburg,murray hill,1
1,financial district,fort green,1
1,clinton,east harlem,1
1,murray hill,lower east side,2
1,battery park,lower east side,2
1,woodside,jackson height,1
1,east village,lower east side,5
1,lower east side,hamilton heights,1
1,upper east side,fort green,1
1,upper west side,inwood,2
1,east village,central park,7
1,cobble hill,upper west side,1
1,gramercy,yorkville,6
1,central park,garment district,4
1,JFK,williamsburg,4
1,east village,tribeca,4
1,midtown,borough park,1
1,west village,murray hill,1
1,east village,bedford-stuyvesant,6
1,chelsea,gramercy,22
1,garment district,tribeca,2
1,clinton,utopia,1
1,JFK,morningside heights,1
1,morningside heights,gramercy,2
1,clinton,tribeca,1
1,utopia,murray hill,1
1,tribeca,chelsea,5
1,east village,the rockaways,1
1,lower east side,carroll gardens,1
1,west village,clinton,2
1,carroll gardens,park slope,2
1,woodhaven-richmond hill,woodhaven-richmond hill,1
1,midtown,battery park,5
1,JFK,gramercy,9
1,south bronx,bedford park,1
1,washington heights,harlem,1
1,maspeth,maspeth,1
1,east village,midtown,15
1,sunny side,astoria-long island city,2
1,hamilton heights,chelsea,2
1,midtown,murray hill,15
1,murray hill,jackson height,1
1,clinton,jackson height,1
1,garment district,gramercy,25
1,upper west side,financial district,1
1,lower east side,sunset park,1
1,yorkville,riverdale,1
1,astoria-long island city,east harlem,1
1,bedford-stuyvesant,bedford-stuyvesant,1
1,clinton,carnegie hill,2
1,upper east side,south bronx,1
1,tribeca,north sutton area,1
1,east harlem,chelsea,2
1,chelsea,LGA,14
1,jamaica,jamaica,3
1,chelsea,chelsea,30
1,astoria-long island city,JFK,3
1,chelsea,upper east side,8
1,murray hill,gramercy,18
1,upper east side,little italy,2
1,garment district,jackson height,1
1,east village,north sutton area,1
1,gramercy,JFK,17
1,clinton,upper west side,11
1,midtown,east harlem,5
1,little italy,soho,1
1,upper east side,murray hill,16
1,JFK,gravesend-sheepshead bay,2
1,JFK,LGA,5
1,upper east side,LGA,37
1,east harlem,midtown,3
1,east harlem,upper east side,14
1,chinatown,east village,1
1,hamilton heights,garment district,2
1,chelsea,murray hill,12
1,morningside heights,harlem,1
1,yorkville,clinton,2
1,chelsea,central park,21
1,morningside heights,JFK,2
1,murray hill,greenwich village,1
1,morningside heights,tribeca,1
1,murray hill,brooklyn-downtown,1
1,upper east side,mapleton-flatlands,1
1,lower east side,gravesend-sheepshead bay,2
1,greenwich village,upper west side,8
1,tribeca,upper west side,3
1,central park,north sutton area,1
1,gramercy,hamilton heights,4
1,clinton,morningside heights,2
1,carroll gardens,tribeca,2
1,upper east side,clinton,15
1,chelsea,fordham,1
1,central park,gramercy,3
1,murray hill,LGA,22
1,midtown,throggs neck,1
1,garment district,yorkville,3
1,astoria-long island city,jackson height,1
1,financial district,midtown,12
1,upper east side,east harlem,8
1,hamilton heights,harlem,2
1,murray hill,garment district,36
1,harlem,carnegie hill,1
1,sunny side,garment district,3
1,murray hill,tribeca,2
1,gramercy,carnegie hill,1
1,upper west side,carnegie hill,7
1,upper west side,gramercy,12
1,jackson height,woodside,3
1,garment district,hamilton heights,2
1,astoria-long island city,soho,1
1,chelsea,JFK,13
1,woodside,upper east side,3
1,garment district,morningside heights,2
1,boerum hill,tribeca,1
1,east village,greenwich village,12
1,JFK,bushwick,2
1,lower east side,lower east side,9
1,clinton,mapleton-flatlands,1
1,gramercy,soho,4
1,greenwich village,financial district,5
1,forest hills,upper east side,1
1,garment district,chelsea,28
1,bedford-stuyvesant,sunset park,1
1,soho,murray hill,4
1,west village,garment district,6
1,gramercy,LGA,24
1,borough park,borough park,1
1,clinton,upper east side,10
1,astoria-long island city,upper west side,3
1,gramercy,sunny side,3
1,JFK,fort green,8
1,boerum hill,little italy,1
1,brooklyn-downtown,fort green,3
1,midtown,garment district,71
1,hamilton heights,upper west side,5
1,carroll gardens,fort green,1
1,midtown,lower east side,2
1,fort green,little italy,1
1,central park,upper west side,15
1,midtown,bay ridge,1
1,LGA,upper east side,1
1,clinton,brownsville,1
1,north sutton area,sunny side,1
1,garment district,clinton,46
1,lower east side,south bronx,1
1,gramercy,garment district,48
1,midtown,tribeca,3
1,east harlem,washington heights,1
1,garment district,mapleton-flatlands,1
1,JFK,borough park,5
1,clinton,gramercy,6
1,soho,central park,1
1,harlem,clinton,1
1,central park,central park,5
1,clinton,JFK,5
1,jackson height,south bronx,1
1,utopia,utopia,1
1,brooklyn-downtown,brooklyn-downtown,1
1,midtown,gravesend-sheepshead bay,1
1,east village,chelsea,6
1,east village,upper east side,10
1,greenwich village,murray hill,8
1,JFK,mott haven,1
1,clinton,yorkville,2
1,jackson height,harlem,1
1,upper east side,greenwich village,5
1,LGA,JFK,2
1,garment district,washington heights,1
1,hamilton heights,soho,1
1,east village,utopia,1
1,jackson height,jackson height,8
1,chelsea,yorkville,1
1,woodside,LGA,2
1,greenwich village,east village,8
1,gramercy,chinatown,1
1,gramercy,west village,1
1,JFK,woodhaven-richmond hill,2
1,JFK,east brooklyn,1
1,upper west side,fort green,1
1,central park,upper east side,23
1,east harlem,clinton,1
1,garment district,woodside,1
1,east village,murray hill,7
1,greenwich village,yorkville,2
1,chelsea,williamsburg,2
1,yorkville,sunny side,2
1,clinton,west village,5
1,tribeca,gramercy,1
1,greenwich village,astoria-long island city,4
1,chelsea,astoria-long island city,1
1,astoria-long island city,chelsea,1
1,harlem,soho,1
1,LGA,utopia,2
1,yorkville,JFK,2
1,sunny side,LGA,4
1,lower east side,east village,5
1,soho,east village,1
1,LGA,harlem,2
1,JFK,harlem,2
1,upper west side,east village,2
1,mott haven,yorkville,1
1,sunny side,gramercy,1
1,JFK,central park,2
1,jackson height,bedford park,1
1,astoria-long island city,upper east side,10
1,greenwich village,soho,10
1,williamsburg,financial district,1
1,financial district,clinton,2
1,JFK,west village,2
1,sunny side,east brooklyn,1
1,LGA,saintalbans,1
1,east village,upper west side,7
1,carroll gardens,upper east side,1
1,JFK,murray hill,12
1,battery park,garment district,4
1,gramercy,inwood,1
1,washington heights,LGA,2
1,financial district,tribeca,2
1,williamsburg,bedford-stuyvesant,1
1,carroll gardens,boerum hill,1
1,east village,fort green,2
1,garment district,mott haven,1
1,north sutton area,upper west side,1
1,tribeca,financial district,2
1,jackson height,central park,1
1,clinton,chelsea,14
1,upper east side,carnegie hill,13
1,clinton,bushwick,1
1,williamsburg,fort green,1
1,bedford-stuyvesant,lower east side,1
1,gramercy,lower east side,5
1,east village,JFK,6
1,murray hill,east village,6
1,upper west side,midtown,54
1,west village,JFK,3
1,washington heights,morningside heights,1
1,astoria-long island city,north sutton area,1
1,yorkville,garment district,3
1,murray hill,upper west side,6
1,chinatown,chelsea,2
1,west village,williamsburg,1
1,upper east side,upper west side,56
1,north sutton area,lower east side,1
1,canarsie,east brooklyn,1
1,gramercy,greenwich village,12
1,north sutton area,central park,4
1,midtown,financial district,12
1,lower east side,battery park,1
1,financial district,bedford-stuyvesant,2
1,tribeca,LGA,4
1,north sutton area,chelsea,1
1,financial district,dyker heights,1
1,williamsburg,gramercy,2
1,jackson height,ridgewood,1
1,woodside,central park,1
1,hamilton heights,west village,2
1,jamaica,JFK,1
1,midtown,kings bridge,1
1,soho,tribeca,3
1,JFK,jamaica,1
1,west village,tribeca,1
1,central park,clinton,1
1,garment district,LGA,16
1,sunny side,lower east side,1
1,upper east side,soho,5
1,upper west side,high bridge,1
1,JFK,park slope,3
1,east village,hamilton heights,1
1,harlem,upper east side,5
1,west village,the rockaways,1
1,jamaica,upper east side,1
1,central park,yorkville,3
1,garment district,park slope,1
1,lower east side,bushwick,3
1,LGA,greenwich village,1
1,tribeca,tribeca,1
1,cobble hill,JFK,1
1,garment district,upper east side,22
1,boerum hill,carroll gardens,2
1,west village,east village,3
1,east village,financial district,4
1,lower east side,tribeca,1
1,upper east side,chelsea,7
1,greenwich village,harlem,1
1,JFK,lower east side,4
1,morningside heights,morningside heights,2
1,battery park,soho,1
1,soho,morningside heights,1
1,clinton,bay ridge,2
1,financial district,financial district,2
1,carroll gardens,central park,1
1,midtown,washington heights,5
1,greenwich village,hunts point,1
1,little italy,murray hill,1
1,midtown,midtown,117
1,upper west side,soho,3
1,midtown,gramercy,27
1,clinton,ridgewood,1
1,financial district,gramercy,9
1,greenwich village,chelsea,13
1,garment district,lower east side,3
1,chinatown,JFK,1
1,JFK,todt hill,1
1,hamilton heights,hamilton heights,1
1,bedford-stuyvesant,williamsburg,1
1,murray hill,battery park,1
1,JFK,washington heights,2
1,tribeca,garment district,6
1,lower east side,park slope,1
1,upper west side,north sutton area,1
1,clinton,murray hill,12
1,battery park,chelsea,3
1,gramercy,bushwick,1
1,clinton,woodlawn-nordwood,1
1,greenwich village,LGA,7
1,central park,east harlem,5
1,financial district,hamilton heights,1
1,cobble hill,midtown,1
1,carnegie hill,upper west side,4
1,greenwich village,greenwich village,8
1,garment district,midtown,66
1,JFK,canarsie,3
1,yorkville,gramercy,1
1,clinton,east village,2
1,upper east side,harlem,17
1,chelsea,garment district,14
1,murray hill,financial district,2
1,garment district,kwq gardens,1
1,financial district,east village,1
1,hamilton heights,kings bridge,1
1,midtown,south bronx,1
1,soho,gramercy,2
1,gramercy,astoria-long island city,4
1,astoria-long island city,garment district,3
1,upper west side,bedford park,1
1,garment district,brooklyn-downtown,1
1,clinton,harlem,1
1,gramercy,gramercy,36
1,lower east side,soho,2
1,tribeca,midtown,4
1,fort green,williamsburg,1
1,chelsea,east village,4
1,clinton,central park,1
1,yorkville,yorkville,8
1,north sutton area,upper east side,9
1,soho,chelsea,3
1,queens village,queens village,1
1,east harlem,central park,1
1,murray hill,kings bridge,1
1,midtown,middle village,1
1,mapleton-flatlands,fort green,1
1,chinatown,clinton,1
1,lower east side,midtown,6
1,east harlem,lower east side,1
1,woodside,murray hill,1
1,sunny side,central park,1
1,tribeca,lower east side,2
1,chelsea,university heights,1
1,central park,JFK,3
1,central park,mott haven,1
1,LGA,williamsburg,1
1,borough park,sunset park,1
1,fort green,upper east side,1
1,little italy,upper west side,1
1,tribeca,murray hill,3
1,upper west side,mott haven,1
1,east village,soho,2
1,greenwich village,garment district,15
1,soho,greenwich village,3
1,murray hill,clinton,1
1,gramercy,chelsea,21
1,soho,west village,1
1,upper east side,financial district,5
1,financial district,mapleton-flatlands,1
1,midtown,park slope,2
1,north sutton area,hamilton heights,1
1,west village,gramercy,5
1,brooklyn-downtown,bedford-stuyvesant,1
1,yorkville,tribeca,1
1,park slope,JFK,1
1,garment district,harlem,7
1,little italy,west village,1
1,springfield gardens,springfield gardens,1
1,upper west side,clinton,9
1,financial district,soho,5
1,central park,morningside heights,3
1,mott haven,mott haven,1
1,midtown,astoria-long island city,1
1,harlem,tribeca,1
1,lower east side,upper east side,10
1,soho,upper west side,2
1,chelsea,clinton,18
1,east village,gramercy,29
1,sunny side,sunny side,8
1,garment district,battery park,9
1,soho,soho,3
1,midtown,jackson height,2
1,yorkville,university heights,1
1,midtown,east village,3
1,soho,yorkville,1
1,clinton,washington heights,1
1,carnegie hill,garment district,2
1,chelsea,kings bridge,1
1,brooklyn-downtown,gramercy,1
1,jackson height,utopia,1
1,cobble hill,east village,1
1,soho,astoria-long island city,1
1,LGA,fort green,1
1,carnegie hill,JFK,1
1,LGA,gramercy,1
1,chelsea,lower east side,3
1,sunny side,harlem,1
1,north sutton area,LGA,3
1,gramercy,murray hill,23
1,clinton,fort green,1
1,murray hill,woodside,1
1,gramercy,forest hills,1
1,lower east side,gramercy,8
1,astoria-long island city,lower east side,2
1,cobble hill,fort green,1
1,LGA,east village,1
1,LGA,midtown,2
1,lower east side,bedford-stuyvesant,3
1,garment district,garment district,18
1,garment district,east harlem,5
1,east village,park slope,2
1,bushwick,bedford-stuyvesant,1
1,lower east side,little italy,2
1,gramercy,battery park,5
1,corona,JFK,1
1,chelsea,sunset park,1
1,east village,west village,4
1,gramercy,woodside,1
1,west village,chelsea,8
1,washington heights,gramercy,1
1,boerum hill,boerum hill,1
1,yorkville,upper west side,7
1,west village,west village,6
1,gramercy,midtown,37
1,upper west side,greenwich village,3
1,upper west side,west village,5
1,midtown,clinton,45
1,fort green,garment district,1
1,JFK,soundview,1
1,woodside,woodside,3
1,astoria-long island city,midtown,5
1,boerum hill,chelsea,1
1,soho,garment district,6
1,gramercy,north sutton area,2
1,tribeca,greenwich village,5
1,JFK,sunny side,3
1,financial district,chinatown,1
1,clinton,LGA,10
1,upper east side,parkchester,1
1,hamilton heights,clinton,2
1,hamilton heights,lower east side,2
1,gramercy,south beach,1
1,clinton,morningside heights,2
1,yorkville,east village,1
1,LGA,morris park,1
1,chelsea,murray hill,47
1,fordham,soundview,1
1,JFK,gravesend-sheepshead bay,6
1,little italy,soho,4
1,upper east side,wakefield-williamsbridge,1
1,JFK,williamsburg,5
1,chinatown,chinatown,2
1,chelsea,chelsea,144
1,clinton,spuyten duyvil,2
1,central park,morningside heights,5
1,chelsea,harlem,9
1,soho,park slope,1
1,bedford-stuyvesant,bedford-stuyvesant,15
1,tribeca,chelsea,23
1,murray hill,carroll gardens,1
1,clinton,kwq gardens,1
1,chelsea,jackson height,1
1,greenwich village,greewood,2
1,astoria-long island city,brooklyn-downtown,1
