rain,from,to,count
1,financial district,tribeca,8
1,hamilton heights,upper west side,4
1,carroll gardens,boerum hill,3
1,east village,fort green,3
1,morningside heights,carnegie hill,2
1,north sutton area,upper west side,2
1,tribeca,financial district,12
1,clinton,chelsea,22
1,upper east side,carnegie hill,42
1,JFK,east brooklyn,2
1,gramercy,lower east side,20
1,east village,JFK,2
1,murray hill,east village,5
1,upper west side,midtown,100
1,tribeca,central park,1
1,yorkville,garment district,4
1,murray hill,upper west side,7
1,LGA,financial district,1
1,west village,williamsburg,1
1,upper east side,upper west side,83
1,gramercy,greenwich village,23
1,washington heights,clinton,1
1,flushing,flushing,2
1,LGA,fort green,1
1,chinatown,chelsea,1
1,north sutton area,chelsea,3
1,flushing,jamaica,2
1,garment district,lower east side,3
1,upper west side,north sutton area,1
1,brooklyn-downtown,williamsburg,4
1,jamaica,JFK,1
1,soho,tribeca,3
1,west village,tribeca,1
1,central park,clinton,2
1,upper east side,west village,6
1,sunny side,upper west side,2
1,upper east side,soho,10
1,JFK,park slope,3
1,east village,hamilton heights,2
1,west village,upper west side,2
1,midtown,jackson height,1
1,JFK,clearview,2
1,garment district,upper east side,26
1,west village,east village,3
1,upper west side,greenwich village,7
1,central park,carnegie hill,3
1,upper east side,chelsea,19
1,greenwich village,harlem,2
1,JFK,lower east side,4
1,midtown,financial district,17
1,battery park,soho,4
1,financial district,financial district,4
1,little italy,murray hill,2
1,midtown,midtown,175
1,upper west side,soho,1
1,midtown,gramercy,81
1,financial district,gramercy,6
1,greenwich village,chinatown,8
1,greenwich village,chelsea,30
1,hamilton heights,hamilton heights,2
1,murray hill,battery park,1
1,JFK,washington heights,1
1,tribeca,garment district,3
1,clinton,murray hill,15
1,battery park,chelsea,7
1,fort green,gramercy,3
1,tribeca,battery park,8
1,carnegie hill,upper west side,4
1,greenwich village,greenwich village,24
1,garment district,midtown,65
1,yorkville,gramercy,2
1,upper east side,harlem,11
1,chelsea,garment district,35
1,financial district,clinton,1
1,soho,gramercy,9
1,gramercy,astoria-long island city,3
1,chinatown,williamsburg,1
1,clinton,harlem,2
1,gramercy,gramercy,58
1,lower east side,soho,8
1,tribeca,midtown,6
1,west village,cobble hill,2
1,chelsea,east village,8
1,clinton,central park,8
1,yorkville,yorkville,2
1,north sutton area,upper east side,12
1,clinton,tribeca,2
1,morningside heights,east harlem,2
1,chinatown,clinton,2
1,lower east side,midtown,11
1,tribeca,lower east side,3
1,central park,JFK,1
1,west village,chinatown,1
1,little italy,upper west side,4
1,tribeca,murray hill,2
1,east village,soho,2
1,greenwich village,garment district,15
1,soho,greenwich village,10
1,LGA,lower east side,6
1,gramercy,chelsea,40
1,upper east side,financial district,4
1,LGA,central park,2
1,chelsea,greenwich village,26
1,chelsea,little italy,1
1,washington heights,east harlem,1
1,upper east side,fort green,1
1,murray hill,sunset park,2
1,JFK,union port,2
1,little italy,west village,6
1,upper west side,clinton,32
1,financial district,soho,10
1,midtown,astoria-long island city,1
1,soho,west village,5
1,lower east side,upper east side,6
1,soho,upper west side,3
1,williamsburg,soho,2
1,chelsea,clinton,32
1,carnegie hill,chelsea,4
1,east village,gramercy,16
1,soho,soho,1
1,midtown,east village,16
1,carroll gardens,greenwich village,2
1,williamsburg,sunny side,2
1,battery park,greenwich village,2
1,greenwich village,midtown,27
1,LGA,mott haven,2
1,chelsea,yorkville,2
1,chinatown,lower east side,2
1,LGA,gramercy,2
1,chelsea,lower east side,3
1,JFK,greenwich village,3
1,chinatown,midtown,4
1,gramercy,murray hill,29
1,little italy,lower east side,4
1,lower east side,gramercy,6
1,LGA,midtown,8
1,garment district,garment district,15
1,east village,west village,2
1,west village,chelsea,6
1,east village,financial district,2
1,yorkville,upper west side,11
1,west village,west village,4
1,gramercy,midtown,68
1,upper west side,west village,6
1,midtown,clinton,26
1,JFK,bushwick,1
1,astoria-long island city,midtown,1
1,soho,garment district,10
1,gramercy,north sutton area,5
1,tribeca,greenwich village,4
1,LGA,park slope,1
1,JFK,sunny side,1
1,upper east side,sunny side,6
1,LGA,morningside heights,4
1,washington heights,upper west side,2
1,little italy,financial district,1
1,financial district,inwood,1
1,JFK,midtown,30
1,little italy,upper east side,6
1,upper east side,west village,2
1,gramercy,ridgewood,1
1,woodlawn-nordwood,woodlawn-nordwood,1
1,soho,morningside heights,1
1,harlem,east harlem,5
1,murray hill,east harlem,1
1,mott haven,chelsea,1
1,gramercy,east harlem,1
1,battery park,battery park,1
1,murray hill,little italy,1
1,brooklyn-downtown,ridgewood,1
1,carnegie hill,cobble hill,1
1,LGA,tribeca,4
1,upper west side,williamsburg,1
1,battery park,tribeca,2
1,garment district,soho,4
1,tribeca,morris heights,1
1,central park,harlem,1
1,upper east side,upper west side,54
1,upper west side,riverdale,1
1,morningside heights,central park,2
1,yorkville,murray hill,1
1,central park,astoria-long island city,1
1,gramercy,clinton,14
1,east village,bushwick,2
1,upper east side,north sutton area,8
1,financial district,sunny side,1
1,yorkville,lower east side,1
1,west village,greenwich village,10
1,midtown,soho,9
1,upper east side,central park,11
1,north sutton area,murray hill,1
1,tribeca,carroll gardens,1
1,soho,upper east side,9
1,financial district,morningside heights,1
1,lower east side,williamsburg,8
1,central park,murray hill,1
1,harlem,chelsea,1
1,harlem,mott haven,1
1,midtown,yorkville,9
1,sunny side,financial district,1
1,lower east side,financial district,11
1,soho,financial district,6
1,fort green,midtown,1
1,financial district,astoria-long island city,1
1,williamsburg,woodside,1
1,harlem,yorkville,1
1,gramercy,tribeca,5
1,lower east side,clinton,6
1,garment district,greenwich village,18
1,west village,little italy,2
1,east village,kwq gardens,1
1,midtown,mott haven,1
1,tribeca,carnegie hill,1
1,chelsea,boerum hill,1
1,west village,inwood,1
1,garment district,springfield gardens,1
1,midtown,brownsville,1
1,little italy,garment district,5
1,greenwich village,inwood,1
1,JFK,soho,3
1,upper east side,upper east side,190
1,astoria-long island city,sunny side,4
1,midtown,bedford park,1
1,boerum hill,fort green,1
1,east village,clinton,10
1,east village,yorkville,2
1,LGA,washington heights,2
1,upper west side,south bronx,1
1,JFK,east brooklyn,2
1,soho,lower east side,2
1,west village,bedford-stuyvesant,1
1,LGA,fordham,1
1,upper east side,forest hills,1
1,upper east side,yorkville,15
1,upper west side,upper east side,81
1,chelsea,east harlem,3
1,upper east side,mott haven,2
1,brooklyn-downtown,borough park,1
1,carnegie hill,carnegie hill,1
1,upper east side,gramercy,25
1,garment district,JFK,2
1,garment district,parkchester,1
1,north sutton area,east village,1
1,harlem,harlem,11
1,financial district,battery park,3
1,midtown,flushing,1
1,JFK,astoria-long island city,7
1,gravesend-sheepshead bay,mapleton-flatlands,1
1,north sutton area,morningside heights,1
1,LGA,forest hills,1
1,carnegie hill,east village,1
1,LGA,woodside,3
1,garment district,financial district,8
1,clinton,sunny side,3
1,JFK,clinton,10
1,hamilton heights,midtown,1
1,carnegie hill,midtown,6
1,upper west side,LGA,1
1,financial district,chelsea,4
1,upper west side,chelsea,23
1,midtown,woodside,4
1,garment district,washington heights,7
1,upper east side,bedford-stuyvesant,1
1,chelsea,williamsburg,3
1,chelsea,soho,3
1,JFK,little neck,1
1,williamsburg,midtown,1
1,greenwich village,clinton,9
1,east village,chinatown,2
1,midtown,high bridge,1
1,fort green,upper west side,1
1,JFK,inwood,1
1,north sutton area,greenwich village,3
1,east village,astoria-long island city,3
1,upper east side,east village,15
1,gramercy,williamsburg,3
1,west village,upper west side,5
1,central park,carnegie hill,2
1,upper west side,jackson height,1
1,financial district,carnegie hill,1
1,east village,washington heights,1
1,gramercy,bedford-stuyvesant,2
1,midtown,upper east side,128
1,battery park,clinton,1
1,williamsburg,ridgewood,1
1,greenwich village,central park,1
1,park slope,park slope,3
1,soho,chelsea,10
1,park slope,chelsea,1
1,JFK,east harlem,1
1,mott haven,mott haven,2
1,chelsea,battery park,1
1,JFK,bedford-stuyvesant,8
1,financial district,chinatown,2
1,greenwich village,fort green,3
1,little italy,central park,1
1,JFK,morris park,1
1,morningside heights,battery park,1
1,JFK,washington heights,2
1,midtown,lower east side,13
1,chelsea,upper west side,17
1,upper east side,south bronx,2
1,greenwich village,tribeca,5
1,chelsea,north sutton area,1
1,JFK,bay ridge,2
1,gramercy,harlem,2
1,greenwich village,utopia,1
1,midtown,west village,20
1,gramercy,upper west side,11
1,gramercy,washington heights,4
1,garment district,central park,2
1,north sutton area,clinton,1
1,greenwich village,park slope,1
1,midtown,LGA,3
1,morningside heights,upper west side,16
1,greenwich village,sunset park,1
1,midtown,chelsea,55
1,upper west side,utopia,1
1,garment district,upper west side,25
1,upper west side,washington heights,23
1,battery park,north sutton area,1
1,upper east side,astoria-long island city,15
1,chelsea,central park,5
1,upper east side,midtown,78
1,LGA,battery park,1
1,greenwich village,brooklyn-downtown,3
1,greenwich village,battery park,4
1,kings bridge,upper west side,1
1,east village,boerum hill,1
1,midtown,boerum hill,1
1,gramercy,upper east side,32
1,west village,upper east side,4
1,upper west side,sunny side,1
1,tribeca,west village,4
1,upper west side,cobble hill,2
1,upper east side,washington heights,1
1,tribeca,east village,5
1,washington heights,south bronx,1
1,tribeca,soho,4
1,morningside heights,hamilton heights,2
1,murray hill,west village,1
1,JFK,little italy,3
1,garment district,carnegie hill,3
1,jackson height,upper east side,1
1,east village,east harlem,2
1,JFK,sunset park,1
1,upper west side,hamilton heights,17
1,harlem,lower east side,1
1,tribeca,battery park,7
1,midtown,harlem,14
1,midtown,carnegie hill,5
1,midtown,williamsburg,3
1,upper west side,central park,5
1,JFK,carnegie hill,1
1,little italy,midtown,4
1,murray hill,financial district,4
1,JFK,north sutton area,1
1,upper east side,woodside,1
1,carroll gardens,bushwick,1
1,clinton,utopia,1
1,LGA,riverdale,1
1,LGA,ridgewood,1
1,yorkville,midtown,1
1,west village,harlem,2
1,bedford-stuyvesant,bushwick,2
1,upper west side,upper west side,177
1,carroll gardens,sunset park,1
1,yorkville,astoria-long island city,2
1,LGA,murray hill,10
1,JFK,garment district,4
1,LGA,east village,5
1,JFK,upper west side,14
1,morningside heights,chelsea,2
1,upper east side,ridgewood,1
1,harlem,morningside heights,4
1,clinton,hamilton heights,3
1,chinatown,west village,1
1,battery park,east village,2
1,garment district,murray hill,15
1,battery park,midtown,3
1,financial district,west village,4
1,carnegie hill,hamilton heights,1
1,central park,sunny side,1
1,brooklyn-downtown,carroll gardens,3
1,north sutton area,jackson height,2
1,north sutton area,midtown,6
1,JFK,kwq gardens,3
1,garment district,east village,22
1,LGA,clinton,5
1,east village,garment district,13
1,central park,midtown,8
1,battery park,astoria-long island city,2
1,murray hill,midtown,14
1,upper east side,garment district,12
1,garment district,astoria-long island city,4
1,west village,lower east side,5
1,chelsea,morningside heights,4
1,east harlem,east harlem,3
1,JFK,morningside heights,1
1,yorkville,harlem,4
1,fort green,fort green,6
1,university heights,kings bridge,1
1,chelsea,harlem,6
1,chelsea,williams bridge,1
1,financial district,park slope,1
1,financial district,fort green,1
1,east village,east village,22
1,upper east side,jackson height,1
1,yorkville,east village,1
1,garment district,williamsburg,1
1,jamaica,midtown,1
1,yorkville,hamilton heights,2
1,little italy,clinton,1
1,greenwich village,washington heights,3
1,sunny side,maspeth,2
1,chelsea,park slope,3
1,morningside heights,clinton,1
1,east village,canarsie,1
1,east harlem,harlem,3
1,lower east side,fort green,3
1,murray hill,soho,2
1,greenwich village,yorkville,2
1,upper west side,bedford-stuyvesant,1
1,LGA,flushing,8
1,upper east side,lower east side,5
1,east village,upper west side,5
1,clinton,gramercy,18
1,upper west side,astoria-long island city,3
1,west village,fort green,1
1,yorkville,washington heights,1
1,upper west side,borough park,1
1,murray hill,chelsea,6
1,midtown,upper west side,101
1,garment district,fort green,3
1,garment district,west village,11
1,east village,little italy,4
1,williamsburg,lower east side,2
1,astoria-long island city,cobble hill,1
1,central park,west village,3
1,east harlem,upper west side,2
1,JFK,upper east side,13
1,JFK,jackson height,3
1,garment district,inwood,1
1,greenwich village,bushwick,2
1,mott haven,bedford park,1
1,financial district,JFK,1
1,greenwich village,hamilton heights,1
1,LGA,carroll gardens,2
1,west village,midtown,11
1,east harlem,hamilton heights,1
1,carnegie hill,gramercy,1
1,upper east side,battery park,1
1,sunny side,jackson height,1
1,greenwich village,sunny side,1
1,gramercy,east village,35
1,harlem,tremont,1
1,midtown,sunny side,5
1,clinton,little italy,2
1,soho,little italy,2
1,borough park,park slope,1
1,astoria-long island city,yorkville,1
1,midtown,brooklyn-downtown,1
1,greenwich village,little italy,4
1,upper west side,inwood,2
1,JFK,springfield gardens,5
1,lower east side,greenwich village,6
1,JFK,financial district,1
1,morningside heights,williamsburg,1
1,north sutton area,garment district,1
1,clinton,greenwich village,11
1,midtown,north sutton area,15
1,JFK,JFK,11
1,hamilton heights,washington heights,3
1,little italy,tribeca,2
1,battery park,little italy,1
1,battery park,gramercy,3
1,murray hill,murray hill,6
