1,midtown,chinatown,3
1,carnegie hill,midtown,67
1,tribeca,little italy,1
1,upper east side,mott haven,5
1,JFK,tribeca,3
1,west village,washington heights,1
1,upper west side,harlem,12
1,upper west side,east harlem,19
1,east village,battery park,3
1,greewood,park slope,1
1,carroll gardens,carnegie hill,1
1,greenwich village,gramercy,36
1,clinton,battery park,8
1,east village,bay ridge,1
1,harlem,greenwich village,1
1,harlem,upper west side,18
1,upper west side,murray hill,31
1,chelsea,astoria-long island city,1
1,little italy,gramercy,3
1,greenwich village,upper east side,23
1,upper west side,sunset park,1
1,forest hills,forest hills,1
1,bedford-stuyvesant,bushwick,4
1,JFK,mapleton-flatlands,3
1,midtown,bensonhurst,1
1,central park,yorkville,8
1,carroll gardens,williamsburg,1
1,high bridge,harlem,1
1,chelsea,carnegie hill,3
1,murray hill,boerum hill,1
1,battery park,lower east side,1
1,woodside,jackson height,1
1,brooklyn-downtown,yorkville,1
1,harlem,morris heights,1
1,upper east side,gramercy,105
1,bay ridge,williamsburg,1
1,garment district,union port,1
1,park slope,LGA,1
1,upper west side,inwood,2
1,east village,central park,1
1,williamsburg,bedford-stuyvesant,3
1,cobble hill,upper west side,1
1,garment district,gramercy,122
1,central park,garment district,3
1,LGA,williamsburg,1
1,east village,tribeca,6
1,west village,murray hill,11
1,east village,bedford-stuyvesant,2
1,chelsea,gramercy,89
1,garment district,tribeca,11
1,financial district,harlem,1
1,murray hill,clinton,9
1,midtown,ridgewood,1
1,carroll gardens,financial district,2
1,chelsea,mott haven,1
1,sunny side,LGA,1
1,morningside heights,gramercy,4
1,north sutton area,gramercy,17
1,tribeca,bushwick,1
1,washington heights,tremont,1
1,west village,clinton,4
1,morningside heights,murray hill,2
1,JFK,westleigh-castleton,1
1,gramercy,morningside heights,1
1,midtown,battery park,15
1,JFK,gramercy,9
1,washington heights,harlem,3
1,east village,midtown,47
1,williamsburg,upper east side,3
1,sunny side,astoria-long island city,5
1,clinton,kwq gardens,1
1,midtown,murray hill,50
1,south bronx,harlem,1
1,astoria-long island city,woodside,2
1,gramercy,yorkville,7
1,upper west side,financial district,15
1,lower east side,sunset park,1
1,tribeca,chelsea,11
1,bedford-stuyvesant,bedford-stuyvesant,4
1,clinton,carnegie hill,1
1,central park,morningside heights,2
1,utopia,utopia,1
1,chelsea,chelsea,75
1,carroll gardens,gramercy,1
1,chinatown,little italy,1
1,JFK,astoria-long island city,3
1,chelsea,upper east side,27
1,murray hill,gramercy,44
1,fort green,canarsie,1
1,battery park,carnegie hill,2
1,east village,greenwich village,15
1,garment district,jackson height,2
1,cobble hill,dyker heights,1
1,chinatown,LGA,1
1,harlem,tribeca,1
1,clinton,upper west side,14
1,carroll gardens,park slope,1
1,little italy,soho,2
1,upper east side,murray hill,84
1,JFK,gravesend-sheepshead bay,3
1,JFK,LGA,3
1,greenwich village,soho,9
1,east harlem,midtown,6
1,east harlem,upper east side,10
1,chinatown,east village,1
1,carnegie hill,murray hill,6
1,chelsea,murray hill,24
1,morningside heights,harlem,4
1,harlem,soho,1
1,kwq gardens,east brooklyn,1
1,upper west side,lower east side,2
1,murray hill,greenwich village,8
1,midtown,east harlem,3
1,upper east side,east brooklyn,1
1,garment district,little italy,1
1,greenwich village,upper west side,5
1,fort green,financial district,2
1,tribeca,upper west side,4
1,park slope,boerum hill,1
1,gramercy,hamilton heights,1
1,clinton,morningside heights,4
1,carroll gardens,tribeca,1
1,upper east side,clinton,21
1,boerum hill,financial district,1
1,woodside,harlem,1
1,central park,gramercy,5
1,murray hill,LGA,19
1,chelsea,west village,9
1,east village,gravesend-sheepshead bay,1
1,upper west side,tribeca,13
1,hamilton heights,clinton,1
1,financial district,midtown,36
1,upper east side,east harlem,28
1,murray hill,garment district,44
1,harlem,carnegie hill,4
1,upper east side,parkchester,2
1,east village,harlem,2
1,murray hill,tribeca,8
1,gramercy,carnegie hill,4
1,upper west side,carnegie hill,33
1,upper west side,gramercy,23
1,JFK,flushing,1
1,chelsea,bushwick,1
1,williamsburg,garment district,2
1,astoria-long island city,soho,1
1,chelsea,JFK,6
1,midtown,garment district,120
1,washington heights,kings bridge,1
1,upper east side,little italy,2
1,east village,carnegie hill,1
1,woodside,woodside,8
1,lower east side,lower east side,14
1,mapleton-flatlands,mapleton-flatlands,1
1,upper east side,kings bridge,1
1,east village,bushwick,3
1,greenwich village,financial district,20
1,astoria-long island city,washington heights,2
1,garment district,chelsea,58
1,soho,murray hill,3
1,brooklyn-downtown,tribeca,2
1,west village,garment district,15
1,gramercy,LGA,25
1,yorkville,university heights,1
1,borough park,borough park,2
1,clinton,upper east side,8
1,JFK,riverdale,1
1,garment district,chinatown,1
1,astoria-long island city,upper west side,2
1,little italy,chelsea,6
1,gramercy,sunny side,2
1,brooklyn-downtown,garment district,2
1,JFK,fort green,2
1,brooklyn-downtown,fort green,3
1,hamilton heights,brooklyn-downtown,1
1,chelsea,hamilton heights,1
1,LGA,west village,2
1,carroll gardens,fort green,1
1,midtown,lower east side,6
1,carroll gardens,greenwich village,1
1,central park,upper west side,26
1,north sutton area,carnegie hill,5
1,gramercy,wakefield-williamsbridge,1
1,east harlem,tremont,1
1,east harlem,south bronx,1
1,greenwich village,washington heights,1
1,north sutton area,sunny side,3
1,high bridge,gramercy,1
1,garment district,carnegie hill,2
1,battery park,greenwich village,4
1,bushwick,bushwick,1
1,gramercy,garment district,91
1,maspeth,midtown,1
1,chelsea,forest hills,1
1,midtown,tribeca,23
1,tribeca,fort green,1
1,east harlem,mott haven,1
1,JFK,borough park,1
1,hamilton heights,central park,1
1,gramercy,sunset park,1
1,clinton,gramercy,26
1,soho,central park,1
1,central park,central park,9
1,yorkville,battery park,3
1,battery park,chinatown,1
1,greenwich village,midtown,103
1,yorkville,morningside heights,2
1,east village,chelsea,17
1,east village,upper east side,15
1,park slope,lower east side,1
1,south bronx,south bronx,1
1,kwq gardens,east harlem,1
1,upper east side,greenwich village,18
1,LGA,JFK,2
1,financial district,east village,1
1,murray hill,yorkville,2
1,jackson height,jackson height,11
1,chelsea,yorkville,2
1,woodside,LGA,2
1,greenwich village,east village,11
1,gramercy,chinatown,2
1,chinatown,greenwich village,1
1,yorkville,carnegie hill,9
1,upper west side,fort green,2
1,central park,upper east side,43
1,harlem,east village,1
1,east village,murray hill,22
1,garment district,borough park,1
1,battery park,murray hill,3
1,east harlem,hunts point,1
1,bushwick,carroll gardens,1
1,gramercy,borough park,1
1,clinton,west village,1
1,tribeca,gramercy,12
1,greenwich village,astoria-long island city,4
1,lower east side,murray hill,5
1,west village,east harlem,1
1,soho,brooklyn-downtown,1
1,little italy,bushwick,1
1,yorkville,JFK,1
1,astoria-long island city,east village,2
1,west village,battery park,8
1,lower east side,east village,11
1,sunny side,murray hill,1
1,upper west side,brooklyn-downtown,1
1,JFK,harlem,1
1,upper west side,east village,2
1,mott haven,yorkville,1
1,upper west side,woodside,1
1,sunny side,gramercy,3
1,JFK,central park,4
1,west village,woodside,1
1,chelsea,washington heights,4
1,astoria-long island city,upper east side,7
1,upper east side,LGA,33
1,williamsburg,financial district,2
1,east harlem,LGA,1
1,JFK,west village,1
1,washington heights,morningside heights,3
1,JFK,murray hill,7
1,battery park,garment district,8
1,washington heights,LGA,1
1,financial district,tribeca,19
1,hamilton heights,upper west side,5
1,carroll gardens,boerum hill,1
1,east village,fort green,1
1,carroll gardens,carroll gardens,2
1,north sutton area,upper west side,5
1,tribeca,financial district,15
1,chelsea,bedford park,1
1,clinton,chelsea,30
1,upper east side,carnegie hill,115
1,clinton,yorkville,3
1,LGA,upper west side,1
1,JFK,east brooklyn,1
1,gramercy,lower east side,5
1,east village,JFK,7
1,murray hill,east village,5
1,upper west side,midtown,279
1,west village,JFK,7
1,LGA,forest hills,1
1,astoria-long island city,north sutton area,1
1,LGA,east harlem,1
1,lower east side,north sutton area,2
1,yorkville,garment district,6
1,murray hill,upper west side,8
1,LGA,financial district,2
1,west village,williamsburg,3
1,tribeca,greenwich village,5
1,LGA,bay ridge,1
1,JFK,park slope,3
1,financial district,bay ridge,2
1,north sutton area,central park,3
1,midtown,financial district,36
1,astoria-long island city,LGA,7
1,chinatown,chelsea,1
1,north sutton area,chelsea,4
1,lower east side,gramercy,10
1,carnegie hill,battery park,2
1,upper west side,north sutton area,4
1,washington heights,high bridge,1
1,washington heights,garment district,1
1,greenwich village,greewood,2
1,upper east side,upper west side,114
1,JFK,jamaica,1
1,west village,tribeca,10
1,woodside,forest hills,1
1,cobble hill,murray hill,2
1,upper east side,west village,3
1,yorkville,soho,1
1,lower east side,tribeca,4
1,financial district,bedford park,1
1,upper east side,soho,11
1,gramercy,greenwich village,26
1,east village,hamilton heights,3
1,west village,upper west side,3
1,sunny side,sunny side,13
1,midtown,jackson height,1
1,east village,little italy,2
1,lower east side,bushwick,5
1,financial district,williamsburg,1
1,garment district,upper east side,61
1,battery park,jamaica,1
1,west village,east village,2
1,west village,greewood,1
1,upper west side,greenwich village,3
1,yorkville,financial district,3
1,upper east side,chelsea,34
1,greenwich village,carroll gardens,1
1,JFK,lower east side,1
1,morningside heights,morningside heights,7
1,financial district,tremont,1
1,upper east side,jamaica,1
1,battery park,soho,1
1,fort green,east village,2
1,lower east side,battery park,2
1,tribeca,boerum hill,1
1,financial district,financial district,18
1,tribeca,carnegie hill,3
1,little italy,murray hill,2
1,midtown,midtown,361
1,chinatown,chinatown,2
1,upper west side,soho,4
1,midtown,gramercy,102
1,financial district,gramercy,7
1,greenwich village,chinatown,1
1,midtown,JFK,25
1,midtown,williamsburg,1
1,garment district,lower east side,3
1,little italy,bedford-stuyvesant,1
1,hamilton heights,hamilton heights,6
1,soho,east harlem,1
1,murray hill,battery park,7
1,JFK,washington heights,1
1,williamsburg,battery park,1
1,hamilton heights,LGA,1
1,lower east side,park slope,2
1,hamilton heights,west village,1
1,clinton,murray hill,15
1,battery park,chelsea,11
1,fort green,gramercy,1
1,greenwich village,williamsburg,5
1,greenwich village,LGA,13
1,LGA,kwq gardens,1
1,tribeca,battery park,10
1,cobble hill,midtown,3
1,carnegie hill,upper west side,16
1,greenwich village,greenwich village,18
1,garment district,midtown,379
1,jackson height,woodside,3
1,yorkville,gramercy,5
1,upper east side,harlem,23
1,west village,bensonhurst,1
1,chelsea,garment district,40
1,murray hill,financial district,11
1,garment district,kwq gardens,1
1,astoria-long island city,jackson height,1
1,soho,gramercy,4
1,gramercy,astoria-long island city,3
1,morningside heights,yorkville,4
1,yorkville,harlem,1
1,gramercy,woodside,2
1,garment district,brooklyn-downtown,1
1,midtown,sunny side,4
1,gramercy,gramercy,93
1,lower east side,soho,3
1,hamilton heights,morris heights,1
1,tribeca,midtown,64
1,fort green,lower east side,1
1,hamilton heights,greenwich village,1
1,central park,clinton,1
1,chelsea,east village,6
1,chelsea,sunny side,1
1,clinton,central park,3
1,yorkville,yorkville,4
1,north sutton area,upper east side,28
1,soho,chelsea,2
1,boerum hill,brownsville,1
1,mapleton-flatlands,gravesend-sheepshead bay,1
1,east harlem,central park,1
1,clinton,tribeca,7
1,north sutton area,soho,2
1,garment district,sunny side,6
1,morningside heights,east harlem,2
1,boerum hill,murray hill,1
1,lower east side,midtown,17
1,carroll gardens,south bronx,1
1,battery park,central park,1
1,soho,kwq gardens,1
1,tribeca,lower east side,7
1,central park,JFK,2
1,jackson height,mott haven,1
1,garment district,east brooklyn,1
1,east harlem,north sutton area,1
1,fort green,upper east side,1
1,little italy,upper west side,1
1,tribeca,murray hill,10
1,greenwich village,garment district,23
1,soho,greenwich village,8
1,soho,williamsburg,3
1,gramercy,chelsea,63
1,soho,west village,2
1,upper east side,financial district,54
1,clinton,morris heights,1
1,west village,gramercy,16
1,brooklyn-downtown,bedford-stuyvesant,1
1,yorkville,tribeca,2
1,upper east side,fort green,1
1,murray hill,sunset park,1
1,garment district,harlem,2
1,hamilton heights,gramercy,3
1,little italy,west village,1
1,greewood,mapleton-flatlands,1
1,upper west side,clinton,26
1,financial district,soho,5
1,chelsea,LGA,16
1,fort green,park slope,2
1,midtown,astoria-long island city,13
1,gramercy,JFK,10
1,lower east side,upper east side,6
1,west village,yorkville,1
1,soho,upper west side,3
1,chelsea,bay ridge,1
1,chelsea,clinton,21
1,carnegie hill,chelsea,3
1,east village,gramercy,30
1,jamaica,upper east side,1
1,garment district,battery park,12
1,soho,soho,9
1,fort green,carroll gardens,1
1,midtown,east village,12
1,soho,yorkville,1
1,chelsea,north sutton area,1
1,gramercy,bedford-stuyvesant,1
1,williamsburg,sunny side,1
1,carnegie hill,garment district,8
1,brooklyn-downtown,gramercy,2
1,clinton,spuyten duyvil,1
1,clinton,little italy,1
1,harlem,astoria-long island city,1
1,chinatown,lower east side,1
1,murray hill,washington heights,3
1,murray hill,fort green,1
1,upper west side,chinatown,1
1,carnegie hill,JFK,1
1,LGA,gramercy,5
1,chelsea,lower east side,3
1,JFK,greenwich village,2
1,north sutton area,LGA,4
1,upper east side,woodside,1
1,chinatown,midtown,3
1,gramercy,murray hill,71
1,east village,jackson height,1
1,battery park,financial district,17
1,little italy,lower east side,2
1,williamsburg,gramercy,3
1,greewood,boerum hill,1
1,gramercy,north sutton area,5
1,lower east side,bedford-stuyvesant,3
1,garment district,garment district,36
1,garment district,east harlem,2
1,east village,park slope,2
1,bushwick,bedford-stuyvesant,2
1,brooklyn-downtown,greenwich village,1
1,gramercy,battery park,15
1,brooklyn-downtown,LGA,2
1,LGA,upper east side,4
1,east village,west village,5
1,garment district,morningside heights,2
1,west village,chelsea,23
1,washington heights,gramercy,1
1,clinton,greewood,1
1,yorkville,upper west side,14
1,lower east side,upper west side,3
1,west village,west village,3
1,gramercy,midtown,279
1,gramercy,carroll gardens,1
1,little italy,williamsburg,1
1,midtown,clinton,37
1,midtown,bedford-stuyvesant,3
1,JFK,bushwick,3
1,astoria-long island city,midtown,10
1,astoria-long island city,hamilton heights,1
1,yorkville,chelsea,2
1,soho,garment district,7
1,LGA,midtown,24
1,lower east side,little italy,5
1,park slope,midtown,1
1,morningside heights,LGA,2
1,harlem,south bronx,1
1,clinton,williamsburg,3
1,financial district,chinatown,2
1,borough park,financial district,1
1,upper east side,sunny side,5
1,jamaica,soho,1
1,LGA,morningside heights,4
1,boerum hill,upper west side,1
1,chelsea,chinatown,3
1,washington heights,upper west side,5
1,little italy,financial district,1
1,williamsburg,chinatown,2
1,JFK,midtown,51
1,jamaica,battery park,1
1,LGA,east village,6
1,carnegie hill,soho,2
1,upper west side,forest hills,1
1,woodside,midtown,1
1,west village,LGA,6
1,upper east side,high bridge,2
1,morningside heights,morningside heights,3
1,yorkville,LGA,4
1,gramercy,east harlem,1
1,battery park,battery park,4
1,murray hill,little italy,1
1,JFK,little neck,1
1,upper west side,parkchester,1
1,upper west side,williamsburg,1
1,battery park,tribeca,7
1,garment district,soho,15
1,garment district,LGA,20
1,central park,harlem,4
1,upper east side,upper west side,196
1,astoria-long island city,bushwick,1
1,morningside heights,central park,2
1,fort green,bedford-stuyvesant,3
1,yorkville,murray hill,3
1,gramercy,clinton,27
1,LGA,greenwich village,4
1,upper east side,north sutton area,51
1,carroll gardens,JFK,1
1,west village,greenwich village,21
1,midtown,soho,34
1,upper east side,central park,47
1,north sutton area,murray hill,9
1,soho,upper east side,10
1,lower east side,chinatown,1
1,lower east side,williamsburg,7
1,central park,murray hill,2
1,midtown,west village,21
1,boerum hill,brooklyn-downtown,2
1,harlem,chelsea,1
1,williamsburg,little italy,1
1,harlem,gramercy,1
1,west village,fort green,1
1,midtown,hamilton heights,3
1,gramercy,west village,33
1,carnegie hill,clinton,1
1,sunny side,financial district,1
1,clinton,riverdale,1
1,east village,LGA,8
1,greenwich village,sunny side,1
1,boerum hill,williamsburg,1
1,east harlem,gramercy,2
1,soho,financial district,13
1,brooklyn-downtown,east village,2
1,greewood,JFK,1
1,greenwich village,high bridge,1
1,brownsville,brownsville,2
1,harlem,yorkville,4
1,gramercy,tribeca,17
1,lower east side,clinton,4
1,garment district,greenwich village,26
1,murray hill,carnegie hill,3
1,greenwich village,bensonhurst,1
1,garment district,canarsie,1
1,astoria-long island city,carroll gardens,1
1,financial district,cobble hill,1
1,central park,williamsburg,1
1,chelsea,boerum hill,1
1,north sutton area,tribeca,1
1,sunny side,flushing,1
1,little italy,garment district,5
1,west village,williamsburg,2
1,upper east side,upper east side,864
1,soho,JFK,3
1,chelsea,cobble hill,1
1,astoria-long island city,sunny side,5
1,washington heights,upper east side,1
1,boerum hill,fort green,3
1,east village,clinton,6
1,east village,yorkville,2
1,LGA,washington heights,1
1,upper west side,south bronx,1
1,little italy,LGA,1
1,soho,lower east side,5
1,harlem,murray hill,1
1,woodside,astoria-long island city,1
1,upper east side,yorkville,66
1,upper west side,upper east side,186
1,chelsea,east harlem,1
1,upper east side,mott haven,1
1,battery park,west village,5
1,carnegie hill,carnegie hill,9
1,washington heights,midtown,1
1,williamsburg,upper east side,1
1,east village,lower east side,22
1,inwood,hamilton heights,1
1,garment district,JFK,12
1,east village,east brooklyn,1
1,north sutton area,east village,5
1,JFK,chinatown,1
1,murray hill,central park,8
1,harlem,harlem,23
1,financial district,battery park,8
1,upper east side,JFK,25
1,JFK,astoria-long island city,1
1,tribeca,williamsburg,1
1,williamsburg,brooklyn-downtown,2
1,LGA,woodside,3
1,garment district,financial district,17
1,JFK,hamilton heights,1
1,clinton,sunny side,2
1,JFK,clinton,11
1,astoria-long island city,upper west side,3
1,harlem,central park,2
1,north sutton area,JFK,3
1,greenwich village,central park,3
1,upper west side,LGA,28
1,financial district,chelsea,14
1,upper west side,chelsea,36
1,midtown,woodside,1
1,carnegie hill,yorkville,4
1,garment district,washington heights,1
1,upper east side,bedford-stuyvesant,1
1,chelsea,williamsburg,6
1,chelsea,soho,40
1,battery park,gramercy,13
1,east village,chinatown,3
1,bedford park,williams bridge,1
1,yorkville,east harlem,11
1,mott haven,south bronx,1
1,north sutton area,greenwich village,4
1,east village,astoria-long island city,1
1,carnegie hill,morningside heights,4
1,upper east side,east village,8
1,gramercy,williamsburg,3
1,west village,upper west side,4
1,lower east side,tribeca,2
1,garment district,south bronx,2
1,JFK,bushwick,3
1,upper west side,jackson height,1
1,financial district,brooklyn-downtown,1
1,chinatown,fort green,1
1,LGA,jackson height,2
1,midtown,upper east side,370
1,little italy,little italy,1
1,battery park,clinton,4
1,brooklyn-downtown,chelsea,1
1,carnegie hill,greenwich village,4
1,midtown,south bronx,1
1,boerum hill,jamaica,1
1,LGA,jamaica,1
1,soho,chelsea,33
1,greewood,park slope,2
1,lower east side,jamaica,1
1,LGA,garment district,10
1,LGA,brooklyn-downtown,1
1,mott haven,mott haven,4
1,chelsea,battery park,14
1,JFK,bedford-stuyvesant,1
1,financial district,chinatown,5
1,greenwich village,fort green,1
1,lower east side,central park,2
1,battery park,upper west side,2
1,financial district,carroll gardens,1
1,battery park,JFK,4
1,soho,fort green,2
1,chelsea,upper west side,29
1,upper east side,south bronx,3
1,williamsburg,gramercy,1
1,greenwich village,tribeca,18
1,yorkville,chelsea,1
1,gramercy,harlem,2
1,murray hill,harlem,1
1,kwq gardens,kwq gardens,1
1,gramercy,upper west side,25
1,gramercy,washington heights,2
1,garment district,central park,24
1,north sutton area,clinton,1
1,greenwich village,park slope,1
1,midtown,LGA,98
1,morningside heights,upper west side,22
1,midtown,chelsea,125
1,garment district,upper west side,44
1,williamsburg,garment district,1
1,greewood,sunset park,1
1,chelsea,maspeth,1
1,financial district,mapleton-flatlands,1
1,upper west side,washington heights,25
1,williamsburg,chelsea,2
1,upper east side,astoria-long island city,6
1,chelsea,central park,8
1,clinton,garment district,44
1,LGA,battery park,1
1,greenwich village,battery park,11
1,east village,financial district,4
1,upper east side,kwq gardens,1
1,midtown,forest hills,3
1,gramercy,upper east side,93
1,murray hill,little neck,1
1,west village,upper east side,9
1,upper west side,sunny side,1
1,tribeca,west village,10
1,LGA,upper east side,20
1,LGA,utopia,1
1,east village,bushwick,2
1,clinton,soho,9
1,tribeca,east village,6
1,midtown,springfield gardens,1
1,tribeca,soho,19
1,morningside heights,hamilton heights,4
1,murray hill,west village,9
1,JFK,little italy,1
1,little italy,midtown,8
1,east village,east harlem,1
1,clinton,lower east side,3
1,chelsea,bedford-stuyvesant,2
1,upper west side,hamilton heights,13
1,brooklyn-downtown,boerum hill,2
1,harlem,lower east side,1
1,central park,east harlem,4
1,carroll gardens,cobble hill,1
1,LGA,mapleton-flatlands,1
1,brooklyn-downtown,upper east side,3
1,midtown,harlem,10
1,midtown,carnegie hill,36
1,LGA,flushing,1
1,LGA,boerum hill,1
1,upper west side,central park,36
1,brooklyn-downtown,borough park,1
1,tribeca,ridgewood,1
1,jackson height,LGA,1
1,LGA,inwood,2
1,murray hill,williamsburg,3
1,carnegie hill,soundview,1
1,JFK,north sutton area,1
1,upper east side,woodside,3
1,greewood,murray hill,1
1,west village,carnegie hill,1
1,jamaica,west village,1
1,upper west side,park slope,1
1,yorkville,midtown,9
1,midtown,carroll gardens,1
1,little italy,JFK,2
1,carroll gardens,sunny side,1
1,upper west side,upper west side,504
1,carroll gardens,sunset park,2
1,LGA,murray hill,12
1,JFK,garment district,13
1,flushing,flushing,2
1,JFK,upper west side,11
1,morningside heights,chelsea,3
1,lower east side,brooklyn-downtown,1
1,harlem,morningside heights,8
1,battery park,east village,2
1,JFK,gramercy,13
1,garment district,murray hill,49
1,battery park,midtown,19
1,financial district,west village,10
1,central park,financial district,1
1,clinton,LGA,9
1,brooklyn-downtown,carroll gardens,1
1,clinton,east village,7
1,north sutton area,midtown,29
1,JFK,kwq gardens,1
1,greenwich village,lower east side,12
1,LGA,clinton,4
1,upper east side,harlem,16
1,LGA,east brooklyn,1
1,east village,garment district,29
1,central park,midtown,53
1,battery park,harlem,1
1,murray hill,midtown,79
1,JFK,fordham,1
1,upper east side,garment district,118
1,garment district,astoria-long island city,1
1,west village,lower east side,6
1,chelsea,morningside heights,4
1,east harlem,east harlem,5
1,JFK,queens village,1
1,murray hill,financial district,12
1,carroll gardens,chelsea,1
1,greenwich village,murray hill,24
1,midtown,cobble hill,1
1,chelsea,harlem,4
1,cobble hill,LGA,1
1,LGA,east harlem,2
1,tribeca,clinton,5
1,east village,east village,26
1,upper east side,jackson height,3
1,gramercy,bay ridge,1
1,gramercy,park slope,2
1,harlem,midtown,3
1,borough park,fort green,1
1,jamaica,midtown,1
1,gramercy,fort green,4
1,yorkville,hamilton heights,1
1,JFK,forest hills,2
1,soho,LGA,6
1,chinatown,murray hill,2
1,financial district,murray hill,5
1,LGA,astoria-long island city,6
1,harlem,greenwich village,1
1,morningside heights,clinton,3
1,east harlem,harlem,4
1,woodside,jackson height,1
1,gramercy,greenwich village,59
1,battery park,chinatown,4
1,astoria-long island city,financial district,1
1,upper east side,lower east side,8
1,boerum hill,JFK,1
1,tribeca,brooklyn-downtown,1
1,east village,upper west side,6
1,forest hills,chelsea,1
1,williamsburg,williamsburg,6
1,upper west side,astoria-long island city,1
1,fort green,sunset park,1
1,LGA,the rockaways,1
1,yorkville,washington heights,1
1,murray hill,chelsea,26
1,washington heights,central park,1
1,midtown,upper west side,174
1,carnegie hill,battery park,2
1,garment district,west village,12
1,east village,little italy,7
1,financial district,williamsburg,2
1,williamsburg,lower east side,3
1,carnegie hill,inwood,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,5
1,JFK,upper east side,17
1,JFK,jackson height,3
1,garment district,inwood,1
1,financial district,JFK,11
1,greenwich village,hamilton heights,1
1,LGA,carroll gardens,1
1,west village,midtown,25
1,washington heights,morris heights,1
1,JFK,brooklyn-downtown,2
1,east harlem,hamilton heights,1
1,carnegie hill,gramercy,4
1,upper east side,battery park,6
1,lower east side,financial district,5
1,bedford-stuyvesant,chinatown,1
1,gramercy,east village,41
1,woodside,financial district,1
1,brooklyn-downtown,dyker heights,1
1,clinton,harlem,1
1,clinton,little italy,4
1,clinton,JFK,8
1,carnegie hill,east harlem,5
1,east harlem,JFK,1
1,sunny side,morningside heights,1
1,astoria-long island city,yorkville,1
1,greenwich village,little italy,4
1,harlem,inwood,1
1,upper east side,flushing,1
1,brooklyn-downtown,bensonhurst,1
1,JFK,springfield gardens,1
1,lower east side,greenwich village,13
1,gramercy,high bridge,1
1,JFK,financial district,6
1,murray hill,JFK,13
1,midtown,bedford-stuyvesant,1
1,north sutton area,garment district,16
1,clinton,greenwich village,18
1,JFK,brownsville,2
1,tribeca,morningside heights,1
1,midtown,north sutton area,20
1,fort green,lower east side,1
1,JFK,JFK,16
1,brooklyn-downtown,midtown,1
1,north sutton area,astoria-long island city,1
1,yorkville,soundview,1
1,little italy,tribeca,2
1,upper east side,chinatown,2
1,lower east side,JFK,1
1,central park,washington heights,1
1,williamsburg,LGA,1
1,battery park,little italy,2
1,greenwich village,clinton,12
1,upper east side,bensonhurst,1
1,murray hill,murray hill,19
1,north sutton area,central park,1
1,upper east side,inwood,3
1,soho,battery park,5
1,north sutton area,lower east side,1
1,carroll gardens,midtown,1
1,upper east side,midtown,364
1,LGA,sunny side,5
1,west village,central park,1
1,upper east side,hamilton heights,3
1,upper east side,riverdale,1
1,greenwich village,williamsburg,3
1,financial district,upper west side,4
1,upper west side,morningside heights,40
1,chinatown,financial district,5
1,upper east side,washington heights,4
1,boerum hill,LGA,1
1,financial district,greenwich village,13
1,financial district,lower east side,13
1,LGA,fort green,7
1,north sutton area,north sutton area,1
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,37
1,sunny side,maspeth,1
1,upper west side,battery park,7
1,clinton,midtown,113
1,woodside,clinton,1
1,hamilton heights,upper east side,4
1,yorkville,north sutton area,1
1,little italy,central park,2
1,carnegie hill,financial district,2
1,LGA,forest hills,3
1,tribeca,chinatown,3
1,hamilton heights,east harlem,2
1,midtown,greenwich village,50
1,central park,greenwich village,2
1,hamilton heights,morningside heights,7
1,lower east side,chelsea,12
1,central park,chelsea,2
1,washington heights,washington heights,2
1,lower east side,west village,1
1,morningside heights,washington heights,3
1,gramercy,brooklyn-downtown,1
1,cobble hill,boerum hill,1
1,soho,midtown,29
1,murray hill,middle village,1
1,financial district,garment district,23
1,upper east side,tribeca,5
1,tribeca,JFK,4
1,JFK,battery park,2
1,midtown,central park,54
1,upper east side,morningside heights,14
1,LGA,LGA,9
1,carnegie hill,west village,2
1,north sutton area,yorkville,3
1,sunny side,midtown,4
1,LGA,bedford-stuyvesant,3
1,chelsea,fort green,1
1,bushwick,ridgewood,1
1,JFK,chelsea,12
1,battery park,hamilton heights,1
1,midtown,morningside heights,14
1,tribeca,greewood,1
1,brooklyn-downtown,lower east side,2
1,borough park,LGA,1
1,JFK,yorkville,1
1,carnegie hill,harlem,1
1,upper west side,JFK,16
1,carnegie hill,central park,6
1,gramercy,forest hills,1
1,soho,brooklyn-downtown,1
1,boerum hill,gramercy,2
1,tribeca,harlem,1
1,little italy,east village,6
1,chelsea,tribeca,20
1,west village,financial district,4
1,bedford-stuyvesant,fort green,3
1,harlem,brooklyn-downtown,1
1,murray hill,park slope,2
1,midtown,little italy,12
1,fort green,soho,2
1,brooklyn-downtown,financial district,2
1,chelsea,brooklyn-downtown,1
1,midtown,fort green,1
1,carnegie hill,williamsburg,1
1,upper east side,little italy,5
1,garment district,greewood,1
1,morningside heights,garment district,2
1,LGA,woodhaven-richmond hill,1
1,park slope,battery park,1
1,boerum hill,upper east side,1
1,morningside heights,upper east side,8
1,mapleton-flatlands,mapleton-flatlands,1
1,west village,west village,13
1,murray hill,north sutton area,5
1,boerum hill,midtown,2
1,sunny side,upper east side,3
1,chinatown,gramercy,3
1,battery park,brooklyn-downtown,3
1,gramercy,boerum hill,1
1,astoria-long island city,greenwich village,1
1,garment district,clinton,65
1,chelsea,financial district,20
1,fort green,brownsville,1
1,jackson height,woodhaven-richmond hill,1
