1,LGA,morris heights,1
1,chinatown,garment district,2
1,harlem,midtown,12
1,jamaica,midtown,1
1,gramercy,fort green,2
1,yorkville,hamilton heights,2
1,murray hill,south bronx,1
1,chelsea,dyker heights,1
1,soho,LGA,7
1,financial district,murray hill,16
1,midtown,harlem,4
1,morningside heights,clinton,5
1,east harlem,harlem,7
1,greenwich village,yorkville,3
1,forest hills,astoria-long island city,1
1,greenwich village,JFK,4
1,upper east side,lower east side,14
1,gramercy,forest hills,1
1,hamilton heights,upper east side,3
1,morningside heights,carnegie hill,1
1,upper west side,astoria-long island city,2
1,greenwich village,carnegie hill,2
1,yorkville,washington heights,1
1,central park,hamilton heights,1
1,murray hill,chelsea,80
1,midtown,upper west side,142
1,north sutton area,battery park,3
1,garment district,fort green,2
1,garment district,LGA,15
1,midtown,yorkville,28
1,cobble hill,JFK,1
1,inwood,chinatown,1
1,astoria-long island city,cobble hill,1
1,carroll gardens,brooklyn-downtown,4
1,carnegie hill,LGA,4
1,east harlem,upper west side,4
1,JFK,upper east side,3
1,JFK,jackson height,2
1,financial district,JFK,6
1,LGA,carroll gardens,1
1,west village,midtown,77
1,midtown,astoria-long island city,1
1,carroll gardens,chinatown,3
1,JFK,brooklyn-downtown,3
1,east harlem,hamilton heights,3
1,astoria-long island city,mott haven,1
1,upper east side,battery park,26
1,north sutton area,little italy,3
1,mapleton-flatlands,park slope,1
1,upper east side,morris park,3
1,gramercy,east village,16
1,JFK,tremont,2
1,financial district,fort green,1
1,clinton,harlem,3
1,williamsburg,tribeca,1
1,soho,little italy,2
1,north sutton area,LGA,5
1,midtown,brooklyn-downtown,1
1,greenwich village,little italy,5
1,yorkville,west village,1
1,sunny side,soho,1
1,upper east side,flushing,1
1,lower east side,greenwich village,38
1,lower east side,canarsie,1
1,JFK,financial district,3
1,murray hill,JFK,9
1,midtown,bedford-stuyvesant,1
1,north sutton area,garment district,27
1,clinton,greenwich village,11
1,JFK,brownsville,3
1,midtown,north sutton area,36
1,JFK,JFK,13
1,hamilton heights,washington heights,2
1,cobble hill,tribeca,2
1,little italy,tribeca,8
1,upper east side,chinatown,6
1,lower east side,JFK,4
1,central park,washington heights,1
1,upper east side,bedford-stuyvesant,3
1,battery park,gramercy,15
1,murray hill,murray hill,48
1,flushing,woodhaven-richmond hill,1
1,soho,battery park,13
1,forest hills,murray hill,1
1,north sutton area,lower east side,3
1,upper east side,midtown,1029
1,LGA,sunny side,9
1,west village,central park,4
1,carroll gardens,lower east side,4
1,upper east side,hamilton heights,7
1,greenwich village,williamsburg,3
1,financial district,upper west side,2
1,upper west side,morningside heights,68
1,chinatown,financial district,4
1,boerum hill,clinton,1
1,central park,financial district,4
1,gramercy,brooklyn-downtown,6
1,financial district,greenwich village,16
1,financial district,lower east side,28
1,boerum hill,chinatown,2
1,morningside heights,financial district,2
1,north sutton area,north sutton area,5
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,37
1,LGA,astoria-long island city,12
1,upper west side,battery park,8
1,clinton,midtown,193
1,washington heights,morningside heights,1
1,harlem,hamilton heights,6
1,yorkville,north sutton area,2
1,carnegie hill,financial district,4
1,LGA,forest hills,3
1,tribeca,chinatown,6
1,west village,hamilton heights,1
1,hamilton heights,east harlem,3
1,midtown,greenwich village,41
1,hamilton heights,morningside heights,12
1,lower east side,chelsea,16
1,upper east side,morris heights,1
1,jackson height,bedford-stuyvesant,1
1,central park,chelsea,3
1,washington heights,washington heights,5
1,lower east side,west village,5
1,morningside heights,washington heights,5
1,north sutton area,soho,8
1,soho,midtown,38
1,financial district,garment district,6
1,upper east side,tribeca,14
1,tribeca,JFK,5
1,JFK,battery park,1
1,midtown,central park,46
1,upper east side,morningside heights,16
1,chelsea,south bronx,1
1,forest hills,financial district,2
1,murray hill,chinatown,1
1,north sutton area,yorkville,4
1,sunny side,midtown,6
1,LGA,bedford-stuyvesant,3
1,chelsea,fort green,1
1,battery park,hamilton heights,1
1,midtown,morningside heights,19
1,park slope,financial district,1
1,brooklyn-downtown,lower east side,2
1,upper west side,JFK,12
1,JFK,hunts point,1
1,carnegie hill,central park,1
1,clinton,mott haven,1
1,soho,brooklyn-downtown,1
1,upper east side,kwq gardens,1
1,upper east side,sunset park,1
1,tribeca,harlem,1
1,lower east side,harlem,1
1,LGA,upper west side,9
1,chelsea,tribeca,50
1,williamsburg,williamsburg,1
1,west village,financial district,19
1,morningside heights,greenwich village,2
1,LGA,LGA,7
1,midtown,little italy,4
1,lower east side,LGA,6
1,LGA,greewood,2
1,JFK,soho,2
1,brooklyn-downtown,financial district,5
1,midtown,fort green,1
1,carnegie hill,williamsburg,1
1,murray hill,sunny side,5
1,chelsea,washington heights,1
1,LGA,saintalbans,3
1,harlem,LGA,2
1,upper west side,riverdale,1
1,LGA,woodhaven-richmond hill,1
1,east harlem,washington heights,1
1,cobble hill,williamsburg,1
1,JFK,morningside heights,1
1,morningside heights,upper east side,12
1,murray hill,north sutton area,6
1,boerum hill,midtown,1
1,sunny side,upper east side,7
1,chinatown,gramercy,4
1,battery park,brooklyn-downtown,1
1,LGA,jamaica,2
1,LGA,little italy,1
1,garment district,clinton,40
1,JFK,carroll gardens,2
1,cobble hill,greenwich village,1
1,chelsea,financial district,46
1,murray hill,hamilton heights,1
1,east harlem,garment district,1
1,lower east side,greewood,1
1,east harlem,yorkville,9
1,woodhaven-richmond hill,woodhaven-richmond hill,2
1,financial district,little italy,7
1,clinton,astoria-long island city,2
1,gramercy,little italy,9
1,financial district,upper east side,14
1,chelsea,midtown,231
1,financial district,boerum hill,1
1,little italy,greenwich village,12
1,clinton,financial district,19
1,LGA,chelsea,13
1,battery park,williamsburg,2
1,LGA,borough park,1
1,fort green,garment district,1
1,upper east side,bedford park,1
1,tribeca,tribeca,34
1,morningside heights,midtown,19
1,astoria-long island city,gramercy,1
1,soho,flushing,2
1,midtown,JFK,45
1,JFK,the rockaways,3
1,greenwich village,LGA,14
1,flushing,kwq gardens,2
1,brooklyn-downtown,cobble hill,1
1,yorkville,central park,6
1,chinatown,tribeca,1
1,midtown,battery park,60
1,chinatown,soho,7
1,east harlem,carnegie hill,5
1,east village,soho,31
1,JFK,woodlawn-nordwood,2
1,chelsea,greenwich village,102
1,JFK,gramercy,2
1,carnegie hill,upper east side,82
1,upper west side,high bridge,2
1,clinton,clinton,41
1,chelsea,north sutton area,2
1,upper west side,yorkville,21
1,yorkville,upper east side,47
1,east village,williamsburg,5
1,upper west side,garment district,54
1,lower east side,garment district,1
1,harlem,washington heights,3
1,soho,greenwich village,34
1,park slope,midtown,3
1,gramercy,soho,80
1,JFK,astoria-long island city,1
1,washington heights,riverdale,2
1,boerum hill,boerum hill,1
1,upper east side,brooklyn-downtown,5
1,garment district,east village,6
1,greenwich village,north sutton area,2
1,jackson height,astoria-long island city,1
1,gramercy,financial district,97
1,greenwich village,west village,41
1,murray hill,upper east side,53
1,carroll gardens,greewood,2
1,LGA,gravesend-sheepshead bay,1
1,tribeca,upper east side,11
1,clinton,murray hill,37
1,LGA,clinton,8
1,woodside,astoria-long island city,7
1,battery park,upper east side,7
1,financial district,LGA,8
1,carroll gardens,soho,1
1,carnegie hill,fort green,2
1,midtown,chinatown,8
1,carnegie hill,midtown,91
1,tribeca,little italy,3
1,upper east side,mott haven,1
1,JFK,tribeca,2
1,upper west side,tribeca,10
1,upper west side,harlem,15
1,sunny side,greenwich village,3
1,east village,battery park,3
1,gramercy,central park,9
1,greenwich village,gramercy,114
1,clinton,battery park,22
1,midtown,park slope,1
1,williamsburg,east village,2
1,chelsea,jackson height,1
1,jamaica,chelsea,1
1,harlem,upper west side,7
1,upper west side,murray hill,33
1,chelsea,astoria-long island city,1
1,little italy,gramercy,33
1,middle village,upper east side,1
1,fort green,brooklyn-downtown,4
1,chinatown,upper east side,1
1,forest hills,forest hills,1
1,forest hills,east village,1
1,LGA,bushwick,3
1,borough park,park slope,1
1,williamsburg,murray hill,2
1,central park,yorkville,5
1,murray hill,lower east side,2
1,battery park,lower east side,8
1,upper west side,east harlem,14
1,central park,west village,2
1,mott haven,upper east side,1
1,sunny side,north sutton area,3
1,soho,clinton,1
1,gramercy,jackson height,1
1,central park,garment district,12
1,LGA,williamsburg,8
1,east village,tribeca,7
1,LGA,cobble hill,1
1,west village,murray hill,21
1,chelsea,gramercy,201
1,garment district,tribeca,11
1,east harlem,murray hill,1
1,bedford-stuyvesant,fort green,1
1,yorkville,JFK,1
1,upper west side,financial district,9
1,carroll gardens,financial district,4
1,chelsea,mott haven,1
1,morningside heights,gramercy,1
1,little italy,yorkville,1
1,north sutton area,gramercy,30
1,soho,carnegie hill,2
1,west village,clinton,16
1,morningside heights,murray hill,4
1,sunny side,murray hill,1
1,gramercy,morningside heights,4
1,tribeca,LGA,3
1,yorkville,harlem,7
1,east village,midtown,23
1,battery park,murray hill,13
1,sunny side,astoria-long island city,7
1,soho,north sutton area,1
1,hamilton heights,chelsea,6
1,fort green,soho,3
1,midtown,murray hill,175
1,soho,carroll gardens,1
1,garment district,gramercy,177
1,chelsea,flushing,1
1,tribeca,chelsea,36
1,clinton,carnegie hill,3
1,fort green,battery park,1
1,lower east side,dyker heights,1
1,tribeca,north sutton area,2
1,east harlem,chelsea,1
1,central park,morningside heights,5
1,utopia,utopia,2
1,chelsea,chelsea,280
1,greenwich village,upper west side,4
1,financial district,carnegie hill,1
1,chelsea,west village,42
1,murray hill,gramercy,176
1,battery park,carnegie hill,1
1,east village,greenwich village,26
1,brooklyn-downtown,chinatown,3
1,washington heights,hamilton heights,1
1,east village,north sutton area,2
1,chinatown,LGA,1
1,soho,west village,23
1,clinton,upper west side,38
1,midtown,east harlem,5
1,chelsea,morris park,1
1,little italy,soho,6
1,upper east side,murray hill,128
1,JFK,gravesend-sheepshead bay,4
1,JFK,LGA,5
1,upper east side,LGA,36
1,east harlem,midtown,9
1,JFK,mott haven,1
1,hamilton heights,garment district,1
1,carnegie hill,murray hill,4
1,chelsea,murray hill,69
1,morningside heights,harlem,5
1,harlem,soho,1
1,upper west side,lower east side,4
1,garment district,hamilton heights,1
1,murray hill,greenwich village,31
1,morningside heights,tribeca,2
1,woodside,greenwich village,1
1,astoria-long island city,JFK,1
1,tribeca,upper west side,1
1,central park,north sutton area,2
1,boerum hill,carroll gardens,2
1,carroll gardens,tribeca,2
1,upper east side,clinton,35
1,gramercy,mott haven,1
1,central park,gramercy,9
1,murray hill,LGA,20
1,chelsea,upper east side,40
1,upper east side,gravesend-sheepshead bay,1
1,garment district,yorkville,10
1,hamilton heights,clinton,4
1,financial district,midtown,70
1,JFK,hamilton heights,1
1,upper east side,east harlem,18
1,east harlem,battery park,1
1,murray hill,garment district,110
1,harlem,carnegie hill,1
1,sunny side,garment district,1
1,LGA,high bridge,1
1,east village,harlem,1
1,murray hill,tribeca,13
1,gramercy,carnegie hill,1
1,upper west side,carnegie hill,14
1,upper west side,gramercy,34
1,JFK,flushing,1
1,jackson height,woodside,3
1,brooklyn-downtown,boerum hill,1
1,chelsea,JFK,11
1,midtown,garment district,279
1,garment district,morningside heights,7
1,upper east side,little italy,10
1,woodside,woodside,4
1,lower east side,lower east side,27
1,greenwich village,financial district,28
1,garment district,chelsea,130
1,soho,murray hill,8
1,brooklyn-downtown,tribeca,3
1,west village,garment district,40
1,gramercy,LGA,20
1,LGA,Auburndale,2
1,LGA,north sutton area,1
1,clinton,upper east side,32
1,murray hill,gravesend-sheepshead bay,1
1,upper east side,williamsburg,2
1,garment district,chinatown,3
1,hamilton heights,midtown,4
1,little italy,chelsea,16
1,brooklyn-downtown,garment district,2
1,JFK,fort green,2
1,JFK,morris heights,4
1,chelsea,hamilton heights,2
1,williamsburg,greenwich village,1
1,williamsburg,bedford-stuyvesant,1
1,midtown,lower east side,18
1,LGA,soho,3
1,central park,upper west side,46
1,soho,washington heights,1
1,LGA,upper east side,20
1,garment district,mott haven,1
1,carroll gardens,little italy,1
1,little italy,forest hills,1
1,north sutton area,sunny side,3
1,morningside heights,east village,1
1,garment district,carnegie hill,5
1,garment district,williamsburg,1
1,carnegie hill,garment district,18
1,gramercy,garment district,138
1,tribeca,park slope,1
1,maspeth,midtown,1
1,midtown,tribeca,39
1,tribeca,fort green,3
1,garment district,mapleton-flatlands,2
1,east harlem,mott haven,3
1,cobble hill,financial district,1
1,LGA,yorkville,4
1,clinton,gramercy,43
1,JFK,woodside,1
1,central park,central park,23
1,battery park,chinatown,3
1,west village,soho,62
1,yorkville,morningside heights,4
1,little italy,battery park,4
1,midtown,gravesend-sheepshead bay,2
1,east village,chelsea,24
1,east village,upper east side,9
1,east harlem,upper east side,3
1,upper east side,greenwich village,19
1,LGA,JFK,8
1,murray hill,carnegie hill,1
1,murray hill,yorkville,4
1,jackson height,jackson height,1
1,woodside,LGA,2
1,greenwich village,east village,25
1,gramercy,chinatown,4
1,JFK,woodhaven-richmond hill,1
1,yorkville,carnegie hill,3
1,central park,upper east side,69
1,east village,murray hill,17
1,midtown,tremont,1
1,clinton,west village,17
1,tribeca,gramercy,32
1,greenwich village,astoria-long island city,1
1,lower east side,murray hill,24
1,middle village,middle village,1
1,lower east side,morningside heights,1
1,carroll gardens,murray hill,1
1,JFK,saintalbans,1
1,little italy,bushwick,1
1,murray hill,clinton,15
1,sunny side,LGA,1
1,west village,battery park,26
1,lower east side,east village,22
1,soho,east village,5
1,upper west side,brooklyn-downtown,1
1,LGA,harlem,5
1,JFK,harlem,2
1,upper east side,tremont,1
1,sunny side,gramercy,2
1,JFK,central park,1
1,williamsburg,fort green,1
1,astoria-long island city,upper east side,3
1,greenwich village,soho,110
1,williamsburg,financial district,2
1,east harlem,LGA,2
1,cobble hill,carroll gardens,2
1,east village,upper west side,1
1,carroll gardens,upper east side,4
1,JFK,murray hill,2
1,battery park,garment district,18
1,gramercy,inwood,1
1,financial district,tribeca,50
1,hamilton heights,upper west side,6
1,carroll gardens,boerum hill,2
1,east village,fort green,2
1,LGA,brownsville,4
1,north sutton area,upper west side,5
1,tribeca,financial district,37
1,battery park,forest hills,1
1,clinton,chelsea,95
1,upper east side,carnegie hill,109
1,clinton,yorkville,2
1,fort green,LGA,1
1,JFK,east brooklyn,3
1,gramercy,lower east side,22
1,east village,JFK,6
1,murray hill,east village,15
1,upper west side,midtown,435
1,west village,JFK,2
1,tribeca,central park,1
1,soho,jackson height,1
1,astoria-long island city,north sutton area,2
1,lower east side,north sutton area,2
1,yorkville,garment district,7
1,murray hill,upper west side,20
1,chinatown,chelsea,3
1,soho,tribeca,42
1,LGA,bay ridge,2
1,gramercy,greenwich village,109
1,cobble hill,gramercy,1
1,washington heights,clinton,1
1,north sutton area,central park,1
1,midtown,financial district,132
1,lower east side,battery park,5
1,LGA,financial district,24
1,north sutton area,chelsea,8
1,upper east side,boerum hill,1
1,garment district,lower east side,7
1,carnegie hill,battery park,8
1,upper west side,north sutton area,4
1,woodside,gramercy,3
1,jamaica,JFK,1
1,tribeca,greenwich village,30
1,JFK,jamaica,2
1,west village,tribeca,31
1,central park,carnegie hill,11
1,central park,clinton,6
1,upper east side,west village,10
1,gramercy,williamsburg,5
1,williamsburg,west village,1
1,sunny side,upper west side,1
1,upper east side,soho,36
1,central park,battery park,1
1,murray hill,soho,40
1,harlem,upper east side,9
1,sunny side,sunny side,16
1,midtown,jackson height,6
1,washington heights,upper east side,2
1,east harlem,greenwich village,2
1,LGA,greenwich village,9
1,financial district,williamsburg,2
1,garment district,upper east side,73
1,clinton,morningside heights,4
1,west village,east village,4
1,upper west side,greenwich village,14
1,greenwich village,upper east side,19
1,yorkville,financial district,3
1,upper east side,chelsea,64
1,greenwich village,harlem,2
1,jackson height,williamsburg,2
1,morningside heights,morningside heights,22
1,battery park,soho,34
1,LGA,fort green,2
1,lower east side,yorkville,1
1,tribeca,boerum hill,1
1,financial district,financial district,78
1,midtown,washington heights,13
1,little italy,murray hill,13
1,midtown,midtown,1042
1,chinatown,chinatown,1
1,east village,lower east side,12
1,upper west side,soho,12
1,midtown,gramercy,284
1,cobble hill,chelsea,2
1,financial district,gramercy,25
1,chinatown,dyker heights,1
1,greenwich village,chinatown,13
1,greenwich village,chelsea,148
1,astoria-long island city,financial district,1
1,hamilton heights,hamilton heights,8
1,soho,east harlem,1
1,woodhaven-richmond hill,glendale,1
1,murray hill,battery park,17
1,JFK,washington heights,2
1,tribeca,garment district,18
1,midtown,jamaica,1
1,midtown,upper east side,410
1,battery park,chelsea,36
1,fort green,gramercy,1
1,brooklyn-downtown,williamsburg,3
1,hamilton heights,south bronx,1
1,battery park,LGA,5
1,LGA,kwq gardens,6
1,tribeca,battery park,25
1,carnegie hill,upper west side,27
1,greenwich village,greenwich village,66
1,garment district,midtown,398
1,JFK,canarsie,1
1,yorkville,gramercy,5
1,chelsea,carnegie hill,2
1,upper east side,harlem,18
1,chelsea,garment district,118
1,murray hill,financial district,44
1,financial district,east village,1
1,astoria-long island city,jackson height,1
1,soho,gramercy,34
1,gramercy,astoria-long island city,1
1,morningside heights,yorkville,2
1,jackson height,sunset park,1
1,garment district,brooklyn-downtown,2
1,midtown,sunny side,9
1,gramercy,gramercy,226
1,lower east side,soho,23
1,little italy,east village,5
1,tribeca,midtown,51
1,fort green,lower east side,1
1,chelsea,east village,6
1,clinton,central park,7
1,yorkville,yorkville,11
1,north sutton area,upper east side,52
1,brooklyn-downtown,upper west side,1
1,east harlem,central park,2
1,clinton,tribeca,14
1,morningside heights,soho,4
1,garment district,sunny side,3
1,morningside heights,east harlem,6
1,lower east side,midtown,21
1,battery park,central park,2
1,chelsea,brooklyn-downtown,3
1,tribeca,lower east side,14
1,central park,JFK,2
1,LGA,woodside,1
1,fort green,upper east side,1
1,carnegie hill,gramercy,10
1,tribeca,murray hill,9
1,garment district,north sutton area,3
1,greenwich village,garment district,49
1,murray hill,washington heights,4
1,soho,williamsburg,1
1,LGA,lower east side,8
1,gramercy,chelsea,197
1,upper east side,financial district,102
1,LGA,central park,2
1,brooklyn-downtown,little italy,1
1,west village,gramercy,35
1,chelsea,little italy,7
1,yorkville,tribeca,1
1,upper east side,fort green,1
1,washington heights,tremont,1
1,little italy,west village,4
1,LGA,brooklyn-downtown,2
1,upper west side,clinton,51
1,financial district,soho,24
1,chelsea,LGA,7
1,central park,LGA,7
1,fort green,park slope,3
1,chinatown,washington heights,2
1,gramercy,JFK,18
1,lower east side,upper east side,14
1,soho,upper west side,2
1,williamsburg,soho,4
1,chelsea,clinton,48
1,bay ridge,financial district,2
1,carnegie hill,chelsea,4
1,sunny side,tribeca,2
1,williamsburg,lower east side,1
1,garment district,battery park,17
1,soho,soho,23
1,morningside heights,west village,1
1,fort green,carroll gardens,1
1,midtown,east village,12
1,soho,yorkville,2
1,north sutton area,brooklyn-downtown,1
1,woodside,sunny side,3
1,washington heights,bedford park,1
1,battery park,greenwich village,13
1,greenwich village,midtown,150
1,LGA,mott haven,2
1,chelsea,yorkville,2
1,astoria-long island city,midtown,5
1,upper west side,chinatown,1
1,carnegie hill,JFK,3
1,LGA,gramercy,30
1,chelsea,lower east side,11
1,JFK,greenwich village,1
1,carnegie hill,east harlem,4
1,chinatown,midtown,2
1,gramercy,murray hill,183
1,battery park,financial district,56
1,little italy,lower east side,1
1,lower east side,gramercy,37
1,fort green,chinatown,1
1,north sutton area,bushwick,1
1,gramercy,north sutton area,12
1,lower east side,bedford-stuyvesant,2
1,garment district,garment district,81
1,garment district,east harlem,2
1,bushwick,bedford-stuyvesant,1
1,brooklyn-downtown,greenwich village,2
1,gramercy,battery park,27
1,brooklyn-downtown,LGA,1
1,woodside,upper east side,5
1,east village,west village,3
1,west village,chelsea,129
1,fort green,williamsburg,6
1,east village,financial district,17
1,yorkville,upper west side,13
1,east harlem,south bronx,1
1,west village,west village,23
1,gramercy,midtown,378
1,gramercy,carroll gardens,1
1,harlem,east harlem,12
1,little italy,williamsburg,2
1,upper west side,west village,6
1,midtown,clinton,108
1,clinton,washington heights,3
1,JFK,soundview,2
1,soho,astoria-long island city,2
1,astoria-long island city,hamilton heights,2
1,soho,garment district,21
1,LGA,midtown,156
1,lower east side,little italy,11
1,morningside heights,LGA,2
1,JFK,sunny side,1
1,upper east side,sunny side,7
1,west village,tribeca,1
1,central park,clinton,1
1,upper east side,soho,1
1,gramercy,greenwich village,2
1,west village,upper west side,2
1,sunny side,sunny side,2
1,east harlem,greenwich village,1
1,tribeca,tribeca,2
1,garment district,upper east side,4
1,west village,east village,2
1,east village,financial district,1
1,upper east side,chelsea,1
1,greenwich village,harlem,1
1,JFK,lower east side,1
