1,garment district,bedford-stuyvesant,1
1,financial district,park slope,1
1,washington heights,hamilton heights,1
1,east village,east village,11
1,hamilton heights,carnegie hill,1
1,murray hill,brooklyn-downtown,1
1,gramercy,park slope,3
1,midtown,tribeca,7
1,gramercy,fort green,1
1,soho,LGA,4
1,financial district,murray hill,6
1,east harlem,harlem,5
1,murray hill,soho,5
1,upper west side,bedford-stuyvesant,1
1,upper east side,lower east side,2
1,west village,park slope,1
1,williamsburg,williamsburg,2
1,upper west side,astoria-long island city,1
1,murray hill,chelsea,18
1,midtown,upper west side,102
1,garment district,west village,6
1,forest hills,tribeca,1
1,gramercy,west village,7
1,financial district,williamsburg,2
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,1
1,JFK,upper east side,10
1,JFK,jackson height,2
1,financial district,JFK,1
1,LGA,carroll gardens,1
1,west village,midtown,13
1,boerum hill,bedford-stuyvesant,1
1,JFK,queensboro hill,1
1,JFK,brooklyn-downtown,1
1,carnegie hill,gramercy,2
1,LGA,queens village,1
1,gramercy,east village,21
1,soho,little italy,1
1,carnegie hill,east harlem,4
1,midtown,brooklyn-downtown,1
1,greenwich village,little italy,2
1,JFK,bedford park,2
1,JFK,springfield gardens,5
1,lower east side,greenwich village,5
1,JFK,financial district,2
1,murray hill,JFK,8
1,north sutton area,garment district,3
1,clinton,greenwich village,6
1,midtown,north sutton area,25
1,JFK,JFK,12
1,little italy,tribeca,1
1,lower east side,JFK,2
1,central park,washington heights,1
1,williamsburg,LGA,1
1,battery park,little italy,3
1,battery park,gramercy,3
1,upper east side,bensonhurst,1
1,murray hill,murray hill,9
1,soho,battery park,4
1,clinton,garment district,17
1,LGA,sunny side,2
1,west village,central park,1
1,JFK,sunset park,1
1,financial district,upper west side,2
1,upper west side,morningside heights,32
1,chinatown,financial district,2
1,gramercy,mapleton-flatlands,1
1,financial district,greenwich village,8
1,financial district,lower east side,5
1,north sutton area,north sutton area,1
1,JFK,east village,3
1,astoria-long island city,astoria-long island city,5
1,LGA,astoria-long island city,5
1,upper west side,battery park,2
1,clinton,midtown,44
1,washington heights,morningside heights,1
1,hamilton heights,upper east side,1
1,LGA,forest hills,1
1,garment district,tribeca,1
1,midtown,greenwich village,18
1,hamilton heights,morningside heights,3
1,lower east side,chelsea,4
1,washington heights,washington heights,2
1,morningside heights,washington heights,3
1,gramercy,brooklyn-downtown,1
1,soho,midtown,13
1,financial district,garment district,4
1,upper east side,tribeca,3
1,tribeca,JFK,1
1,midtown,central park,16
1,upper east side,morningside heights,6
1,LGA,LGA,1
1,murray hill,chinatown,2
1,LGA,carnegie hill,1
1,midtown,jamaica,1
1,central park,tribeca,1
1,garment district,spuyten duyvil,1
1,JFK,chelsea,2
1,midtown,morningside heights,3
1,brooklyn-downtown,lower east side,1
1,JFK,yorkville,2
1,carnegie hill,harlem,2
1,upper west side,JFK,5
1,carnegie hill,central park,9
1,tribeca,harlem,1
1,LGA,upper west side,9
1,chelsea,tribeca,10
1,west village,financial district,3
1,brooklyn-downtown,financial district,1
1,midtown,fort green,1
1,LGA,woodhaven-richmond hill,1
1,morningside heights,upper east side,1
1,murray hill,north sutton area,7
1,JFK,south bronx,1
1,sunny side,upper east side,1
1,chinatown,gramercy,1
1,garment district,clinton,20
1,sunny side,east village,1
1,chelsea,financial district,9
1,tribeca,clinton,1
1,east harlem,yorkville,3
1,east village,upper west side,2
1,gramercy,little italy,3
1,financial district,upper east side,10
1,chelsea,midtown,56
1,little italy,greenwich village,5
1,clinton,financial district,1
1,LGA,chelsea,3
1,LGA,borough park,1
1,tribeca,tribeca,10
1,carnegie hill,tribeca,1
1,morningside heights,midtown,1
1,midtown,JFK,45
1,financial district,central park,2
1,little italy,sunset park,1
1,greenwich village,LGA,3
1,yorkville,central park,3
1,chinatown,soho,1
1,garment district,north sutton area,3
1,west village,gramercy,12
1,carnegie hill,upper east side,81
1,clinton,clinton,18
1,LGA,little italy,3
1,upper west side,yorkville,15
1,yorkville,upper east side,27
1,upper west side,garment district,10
1,lower east side,garment district,3
1,clinton,JFK,4
1,gramercy,soho,25
1,boerum hill,boerum hill,2
1,jamaica,murray hill,1
1,fort green,bedford-stuyvesant,1
1,garment district,east village,1
1,greenwich village,north sutton area,1
1,gramercy,financial district,14
1,lower east side,east harlem,1
1,greenwich village,west village,14
1,murray hill,upper east side,29
1,tribeca,upper east side,6
1,LGA,clinton,8
1,battery park,upper east side,5
1,financial district,LGA,9
1,midtown,chinatown,1
1,carnegie hill,midtown,13
1,tribeca,little italy,7
1,east harlem,morningside heights,1
1,JFK,tribeca,1
1,upper west side,harlem,7
1,upper west side,east harlem,5
1,gramercy,central park,1
1,greenwich village,gramercy,45
1,midtown,woodhaven-richmond hill,1
1,harlem,upper west side,2
1,upper west side,murray hill,8
1,lower east side,murray hill,2
1,little italy,gramercy,6
1,greenwich village,upper east side,8
1,chinatown,upper east side,1
1,JFK,mapleton-flatlands,3
1,financial district,fort green,3
1,chelsea,carnegie hill,1
1,battery park,lower east side,2
1,east village,lower east side,5
1,little italy,east village,2
1,soho,clinton,2
1,east village,central park,1
1,gramercy,yorkville,1
1,central park,garment district,6
1,LGA,williamsburg,2
1,east village,tribeca,3
1,midtown,borough park,1
1,west village,murray hill,3
1,chelsea,gramercy,39
1,tribeca,chinatown,1
1,chinatown,garment district,2
1,JFK,morningside heights,1
1,gramercy,brownsville,1
1,morningside heights,gramercy,3
1,north sutton area,gramercy,6
1,clinton,north sutton area,1
1,soho,carnegie hill,1
1,west village,battery park,4
1,midtown,battery park,11
1,JFK,gramercy,7
1,LGA,bedford-stuyvesant,3
1,washington heights,harlem,1
1,east village,midtown,6
1,battery park,murray hill,3
1,upper east side,borough park,1
1,midtown,murray hill,53
1,soho,carroll gardens,1
1,astoria-long island city,woodside,1
1,garment district,gramercy,37
1,upper west side,financial district,1
1,tribeca,chelsea,13
1,battery park,brownsville,1
1,chelsea,chelsea,73
1,greenwich village,upper west side,2
1,chelsea,upper east side,18
1,murray hill,gramercy,44
1,east village,greenwich village,26
1,garment district,jackson height,1
1,east village,north sutton area,1
1,gramercy,JFK,11
1,clinton,upper west side,15
1,midtown,east harlem,4
1,little italy,soho,2
1,upper east side,murray hill,16
1,upper east side,LGA,11
1,upper west side,kings bridge,1
1,east harlem,upper east side,1
1,LGA,bedford park,1
1,carnegie hill,murray hill,3
1,chelsea,murray hill,12
1,JFK,west village,3
1,garment district,little italy,1
1,tribeca,upper west side,2
1,central park,north sutton area,1
1,gramercy,hamilton heights,2
1,upper east side,soundview,1
1,upper east side,clinton,11
1,central park,gramercy,1
1,murray hill,LGA,6
1,chelsea,west village,21
1,upper west side,tribeca,2
1,financial district,midtown,28
1,upper east side,east harlem,13
1,murray hill,garment district,36
1,harlem,carnegie hill,3
1,garment district,gravesend-sheepshead bay,1
1,clinton,washington heights,1
1,east village,harlem,1
1,murray hill,tribeca,6
1,gramercy,carnegie hill,2
1,upper west side,carnegie hill,31
1,upper west side,gramercy,12
1,JFK,flushing,1
1,williamsburg,park slope,1
1,brooklyn-downtown,boerum hill,1
1,gramercy,jackson height,1
1,chelsea,JFK,3
1,midtown,garment district,102
1,JFK,williamsburg,1
1,JFK,bushwick,2
1,lower east side,lower east side,6
1,upper east side,bushwick,1
1,greenwich village,financial district,3
1,garment district,chelsea,26
1,soho,murray hill,4
1,west village,garment district,8
1,gramercy,LGA,19
1,LGA,Auburndale,1
1,clinton,upper east side,10
1,upper east side,williamsburg,1
1,little italy,chelsea,4
1,JFK,fort green,1
1,LGA,west village,1
1,midtown,lower east side,6
1,fort green,little italy,1
1,central park,upper west side,27
1,east village,fort green,1
1,LGA,upper east side,15
1,flushing,midtown,1
1,yorkville,jackson height,1
1,garment district,williamsburg,2
1,carnegie hill,garment district,2
1,gramercy,garment district,48
1,JFK,glendale,1
1,tribeca,fort green,1
1,LGA,morningside heights,5
1,garment district,dyker heights,2
1,chelsea,chinatown,5
1,chelsea,LGA,4
1,little italy,financial district,1
1,JFK,midtown,58
1,little italy,upper east side,3
1,soho,morningside heights,2
1,williamsburg,tribeca,1
1,LGA,east village,15
1,carnegie hill,soho,1
1,lower east side,sunny side,1
1,washington heights,upper west side,1
1,JFK,springfield gardens,2
1,bedford-stuyvesant,brownsville,1
1,gramercy,east harlem,1
1,battery park,battery park,4
1,murray hill,little italy,3
1,JFK,little neck,1
1,LGA,tribeca,2
1,JFK,sunset park,1
1,upper west side,williamsburg,3
1,battery park,tribeca,15
1,garment district,soho,18
1,garment district,LGA,3
1,central park,harlem,4
1,upper east side,upper west side,281
1,astoria-long island city,bushwick,1
1,east village,brooklyn-downtown,1
1,brooklyn-downtown,bay ridge,1
1,yorkville,murray hill,1
1,gramercy,clinton,20
1,east village,bushwick,1
1,upper east side,north sutton area,46
1,west village,brooklyn-downtown,1
1,east village,sunny side,2
1,west village,greenwich village,33
1,midtown,soho,50
1,upper east side,central park,30
1,LGA,flushing,1
1,north sutton area,murray hill,6
1,tribeca,carroll gardens,1
1,soho,upper east side,9
1,JFK,laurelton,2
1,lower east side,chinatown,2
1,financial district,morningside heights,1
1,lower east side,williamsburg,6
1,central park,murray hill,7
1,LGA,canarsie,1
1,midtown,union port,1
1,west village,fort green,3
1,gramercy,west village,43
1,carnegie hill,clinton,2
1,clinton,riverdale,1
1,east village,LGA,2
1,lower east side,financial district,7
1,west village,upper west side,20
1,soho,financial district,14
1,upper east side,little italy,9
1,brooklyn-downtown,east village,1
1,boerum hill,park slope,2
1,washington heights,carnegie hill,1
1,gramercy,tribeca,19
1,lower east side,clinton,1
1,garment district,greenwich village,78
1,west village,little italy,7
1,fort green,bedford-stuyvesant,5
1,midtown,mott haven,1
1,financial district,cobble hill,1
1,murray hill,utopia,1
1,chelsea,boerum hill,3
1,north sutton area,tribeca,1
1,bedford-stuyvesant,tribeca,1
1,little italy,garment district,12
1,west village,williamsburg,2
1,JFK,soho,4
1,upper east side,upper east side,727
1,soho,JFK,1
1,harlem,high bridge,1
1,east harlem,high bridge,1
1,jamaica,gramercy,1
1,astoria-long island city,sunny side,2
1,boerum hill,fort green,1
1,east village,clinton,6
1,east village,yorkville,1
1,sunny side,williamsburg,1
1,LGA,washington heights,5
1,JFK,east brooklyn,2
1,soho,lower east side,16
1,murray hill,financial district,5
1,upper east side,forest hills,3
1,upper east side,yorkville,43
1,upper west side,upper east side,224
1,east village,springfield gardens,1
1,soundview,upper east side,1
1,east harlem,morningside heights,1
1,battery park,west village,7
1,carnegie hill,carnegie hill,11
1,east village,lower east side,35
1,east village,forest hills,2
1,garment district,JFK,1
1,north sutton area,east village,9
1,financial district,LGA,2
1,murray hill,central park,3
1,mapleton-flatlands,upper west side,1
1,jackson height,flushing,1
1,harlem,harlem,12
1,upper west side,financial district,6
1,upper east side,JFK,14
1,JFK,bensonhurst,2
1,north sutton area,west village,5
1,JFK,astoria-long island city,4
1,north sutton area,morningside heights,1
1,tribeca,williamsburg,2
1,cobble hill,west village,1
1,hamilton heights,harlem,6
1,garment district,financial district,23
1,LGA,mapleton-flatlands,2
1,clinton,sunny side,1
1,little italy,mapleton-flatlands,1
1,JFK,clinton,11
1,astoria-long island city,upper west side,1
1,greenwich village,middle village,1
1,clinton,east harlem,2
1,little italy,battery park,4
1,upper west side,LGA,8
1,financial district,chelsea,14
1,upper west side,chelsea,44
1,midtown,woodside,2
1,carnegie hill,yorkville,6
1,midtown,soundview,2
1,west village,soho,15
1,chelsea,soho,31
1,greenwich village,clinton,12
1,east village,chinatown,5
1,midtown,high bridge,1
1,yorkville,east harlem,1
1,central park,flushing,1
1,mott haven,south bronx,2
1,north sutton area,greenwich village,6
1,tribeca,battery park,1
1,midtown,mapleton-flatlands,1
1,carnegie hill,morningside heights,2
1,west village,washington heights,1
1,financial district,washington heights,1
1,upper east side,east village,46
1,gramercy,williamsburg,10
1,harlem,upper east side,5
1,central park,carnegie hill,3
1,upper west side,bay ridge,2
1,financial district,brooklyn-downtown,2
1,chelsea,bedford-stuyvesant,6
1,LGA,jackson height,6
1,midtown,upper east side,353
1,little italy,little italy,1
1,battery park,clinton,15
1,brooklyn-downtown,chelsea,1
1,carnegie hill,greenwich village,3
1,greenwich village,central park,3
1,soho,chinatown,6
1,east village,south bronx,1
1,soho,chelsea,35
1,upper east side,union port,1
1,gramercy,washington heights,1
1,JFK,east harlem,4
1,LGA,brooklyn-downtown,4
1,central park,LGA,2
1,chelsea,battery park,8
1,LGA,west village,5
1,JFK,bedford-stuyvesant,6
1,financial district,chinatown,5
1,greenwich village,fort green,2
1,lower east side,central park,1
1,battery park,upper west side,3
1,JFK,morris park,1
1,kings bridge,kings bridge,1
1,battery park,JFK,1
1,lower east side,riverdale,1
1,soho,fort green,2
1,gramercy,woodhaven-richmond hill,1
1,chelsea,upper west side,55
1,upper east side,south bronx,1
1,williamsburg,gramercy,2
1,greenwich village,tribeca,22
1,JFK,bay ridge,4
1,chinatown,murray hill,5
1,LGA,clearview,1
1,harlem,little italy,1
1,gramercy,harlem,4
1,murray hill,harlem,2
1,midtown,west village,63
1,gramercy,upper west side,45
1,clinton,brooklyn-downtown,1
1,garment district,central park,9
1,midtown,spuyten duyvil,1
1,midtown,LGA,20
1,morningside heights,upper west side,26
1,financial district,east harlem,1
1,midtown,chelsea,168
1,clinton,tremont,1
1,garment district,upper west side,76
1,lower east side,carnegie hill,1
1,gramercy,riverdale,1
1,upper west side,washington heights,11
1,upper west side,murray hill,15
1,chelsea,central park,2
1,LGA,greenwich village,19
1,LGA,battery park,5
1,high bridge,high bridge,5
1,clinton,jamaica,1
1,east village,boerum hill,1
1,midtown,boerum hill,1
1,gramercy,upper east side,97
1,west village,upper east side,8
1,upper west side,sunny side,2
1,tribeca,west village,11
1,north sutton area,carnegie hill,2
1,midtown,forest hills,3
1,clinton,soho,4
1,tribeca,east village,9
1,tribeca,soho,9
1,chinatown,gramercy,2
1,morningside heights,hamilton heights,2
1,carroll gardens,cobble hill,1
1,JFK,little italy,2
1,little italy,midtown,20
1,east village,east harlem,2
1,morris heights,morris heights,2
1,clinton,lower east side,9
1,JFK,kwq gardens,3
1,upper west side,hamilton heights,18
1,central park,east harlem,2
1,murray hill,west village,7
1,brooklyn-downtown,upper east side,1
1,midtown,harlem,9
1,midtown,carnegie hill,26
1,midtown,williamsburg,5
1,astoria-long island city,murray hill,1
1,LGA,boerum hill,5
1,upper west side,central park,30
1,JFK,carnegie hill,6
1,LGA,inwood,2
1,murray hill,williamsburg,2
1,greenwich village,glendale,1
1,JFK,north sutton area,4
1,upper east side,woodside,1
1,north sutton area,astoria-long island city,1
1,LGA,riverdale,2
1,LGA,ridgewood,2
1,upper west side,park slope,2
1,yorkville,midtown,7
1,midtown,carroll gardens,1
1,little italy,JFK,2
1,LGA,hamilton heights,5
1,saintalbans,saintalbans,4
1,yorkville,forest hills,1
1,upper west side,upper west side,588
1,yorkville,astoria-long island city,1
1,LGA,murray hill,16
1,JFK,garment district,14
1,midtown,flushing,3
1,JFK,upper west side,14
1,morningside heights,chelsea,1
1,harlem,morningside heights,2
1,chelsea,park slope,2
1,chinatown,west village,3
1,battery park,east village,7
1,garment district,forest hills,1
1,garment district,murray hill,63
1,battery park,midtown,17
1,financial district,west village,14
1,central park,sunny side,1
1,chelsea,borough park,1
1,LGA,spuyten duyvil,1
1,north sutton area,midtown,31
1,garment district,east village,54
1,LGA,clinton,10
1,upper east side,harlem,27
1,central park,lower east side,3
1,east village,garment district,20
1,central park,midtown,50
1,murray hill,midtown,117
1,upper east side,garment district,78
1,financial district,greenwich village,15
1,west village,lower east side,14
1,chelsea,morningside heights,4
1,east harlem,east harlem,4
1,JFK,queens village,1
1,JFK,morningside heights,3
1,north sutton area,bedford-stuyvesant,1
1,greenwich village,murray hill,26
1,fort green,fort green,4
1,garment district,bedford-stuyvesant,1
1,LGA,east harlem,4
1,tribeca,clinton,4
1,east village,east village,50
1,upper east side,jackson height,2
1,yorkville,east village,1
1,murray hill,brooklyn-downtown,1
1,lower east side,east harlem,1
1,LGA,parkchester,2
1,harlem,midtown,1
1,gramercy,fort green,3
1,greenwich village,park slope,8
1,greenwich village,battery park,9
1,JFK,forest hills,2
1,harlem,chelsea,2
1,brooklyn-downtown,fort green,3
1,financial district,murray hill,10
1,west village,borough park,1
1,morningside heights,clinton,3
1,east village,canarsie,1
1,brooklyn-downtown,brooklyn-downtown,1
1,clinton,bedford-stuyvesant,4
1,greenwich village,yorkville,1
1,battery park,chinatown,2
1,greenwich village,JFK,6
1,upper east side,lower east side,29
1,tribeca,brooklyn-downtown,1
1,east village,upper west side,18
1,chelsea,east harlem,1
1,williamsburg,williamsburg,8
1,upper west side,astoria-long island city,4
1,murray hill,chelsea,36
1,midtown,upper west side,298
1,garment district,fort green,11
1,garment district,west village,31
1,east village,little italy,11
1,financial district,williamsburg,4
1,williamsburg,lower east side,2
1,carroll gardens,brooklyn-downtown,3
1,east harlem,upper west side,1
1,JFK,upper east side,29
1,financial district,JFK,5
1,LGA,carroll gardens,7
1,bedford-stuyvesant,washington heights,1
1,west village,midtown,40
1,boerum hill,bedford-stuyvesant,1
1,JFK,queensboro hill,1
1,JFK,brooklyn-downtown,3
1,battery park,morningside heights,1
1,carnegie hill,gramercy,12
1,upper east side,battery park,5
1,upper east side,morris park,1
1,gramercy,east village,102
1,financial district,fort green,3
1,sunny side,north sutton area,1
1,clinton,harlem,2
1,clinton,little italy,3
1,soho,little italy,6
1,north sutton area,LGA,3
1,astoria-long island city,williamsburg,1
1,midtown,brooklyn-downtown,2
1,greenwich village,little italy,12
1,carroll gardens,west village,1
1,upper west side,inwood,1
1,jackson height,maspeth,1
1,soho,bedford-stuyvesant,2
1,lower east side,greenwich village,18
1,JFK,financial district,4
1,hamilton heights,morningside heights,1
1,park slope,carroll gardens,1
1,murray hill,JFK,10
1,north sutton area,garment district,8
1,clinton,greenwich village,16
1,midtown,north sutton area,25
1,JFK,JFK,17
1,hamilton heights,washington heights,2
1,brooklyn-downtown,midtown,1
1,little italy,tribeca,5
1,upper east side,chinatown,4
1,lower east side,JFK,2
1,central park,washington heights,1
1,battery park,little italy,1
1,battery park,gramercy,11
1,murray hill,murray hill,14
1,tribeca,astoria-long island city,1
1,west village,carnegie hill,1
1,soho,battery park,9
1,union port,bedford-stuyvesant,1
1,LGA,williamsburg,5
1,gramercy,gravesend-sheepshead bay,1
1,carroll gardens,midtown,1
1,upper east side,midtown,391
1,LGA,sunny side,11
1,west village,central park,2
1,carroll gardens,lower east side,1
1,upper east side,hamilton heights,6
1,upper east side,riverdale,1
1,greenwich village,williamsburg,4
1,financial district,upper west side,4
1,upper west side,morningside heights,40
1,chinatown,financial district,6
1,fort green,bushwick,1
1,upper east side,washington heights,4
1,midtown,riverdale,1
1,garment district,fordham,3
1,garment district,astoria-long island city,6
1,financial district,lower east side,15
1,carnegie hill,west village,1
1,north sutton area,north sutton area,4
1,JFK,east village,5
1,astoria-long island city,astoria-long island city,17
1,LGA,astoria-long island city,18
1,upper west side,battery park,4
1,clinton,midtown,116
1,lower east side,brownsville,1
1,upper west side,mott haven,2
1,midtown,hamilton heights,1
1,garment district,tribeca,14
1,soho,tremont,1
1,harlem,bedford park,1
1,north sutton area,brooklyn-downtown,1
1,midtown,greenwich village,87
1,tribeca,borough park,1
1,morningside heights,lower east side,1
1,lower east side,chelsea,16
1,north sutton area,clinton,1
1,central park,chelsea,8
1,washington heights,washington heights,1
1,lower east side,west village,17
1,clinton,high bridge,1
1,gramercy,brooklyn-downtown,2
1,soho,midtown,58
1,kings bridge,spuyten duyvil,1
1,financial district,garment district,25
1,upper east side,tribeca,8
1,tribeca,JFK,2
1,JFK,battery park,1
1,midtown,central park,42
1,upper east side,morningside heights,10
1,east village,woodhaven-richmond hill,1
1,LGA,LGA,17
1,JFK,throggs neck,1
1,murray hill,chinatown,2
1,sunny side,midtown,2
1,LGA,bedford-stuyvesant,11
1,chelsea,fort green,3
1,garment district,spuyten duyvil,2
1,JFK,chelsea,18
1,midtown,morningside heights,5
1,lower east side,woodside,1
1,west village,hamilton heights,1
1,JFK,yorkville,3
1,carnegie hill,harlem,1
1,upper west side,JFK,8
1,garment district,bushwick,4
1,lower east side,jackson height,1
1,carnegie hill,central park,6
1,chinatown,north sutton area,1
1,soho,brooklyn-downtown,1
1,canarsie,brooklyn-downtown,1
1,east village,astoria-long island city,1
1,mott haven,greenwich village,1
1,LGA,upper west side,43
1,chelsea,tribeca,10
1,west village,financial district,10
1,bedford-stuyvesant,fort green,2
1,upper east side,park slope,1
1,lower east side,carroll gardens,1
1,midtown,little italy,35
1,carroll gardens,bay ridge,1
1,LGA,greewood,2
1,harlem,garment district,1
1,midtown,fort green,3
1,midtown,inwood,3
1,garment district,ridgewood,1
1,LGA,saintalbans,1
1,upper west side,riverdale,1
1,LGA,woodhaven-richmond hill,2
1,tribeca,bedford-stuyvesant,1
1,LGA,carnegie hill,2
1,morningside heights,upper east side,2
1,clinton,LGA,1
1,west village,west village,15
1,murray hill,north sutton area,4
1,borough park,borough park,1
1,sunny side,upper east side,1
1,central park,little italy,1
1,springfield gardens,ettingville,1
1,clinton,hamilton heights,1
1,chinatown,upper west side,1
1,yorkville,hamilton heights,1
1,garment district,clinton,55
1,JFK,carroll gardens,4
1,battery park,carnegie hill,1
1,chelsea,financial district,17
1,lower east side,greewood,1
1,east harlem,yorkville,4
1,financial district,little italy,9
1,garment district,carroll gardens,4
1,gramercy,little italy,16
1,financial district,upper east side,11
1,chelsea,midtown,115
1,little italy,greenwich village,10
1,clinton,financial district,2
1,battery park,bedford-stuyvesant,1
1,LGA,chelsea,16
1,battery park,williamsburg,1
1,LGA,borough park,2
1,murray hill,astoria-long island city,1
1,washington heights,morningside heights,1
1,JFK,utopia,4
1,carnegie hill,tribeca,1
1,morningside heights,midtown,1
1,astoria-long island city,gramercy,1
1,upper west side,boerum hill,2
1,harlem,JFK,2
1,greenwich village,chelsea,88
1,financial district,central park,1
1,JFK,park slope,8
1,battery park,LGA,2
1,financial district,kwq gardens,1
1,JFK,ridgewood,2
1,brooklyn-downtown,lower east side,1
1,central park,gramercy,12
1,chinatown,tribeca,5
1,chinatown,soho,3
1,LGA,sunset park,2
1,east harlem,carnegie hill,1
1,east village,soho,19
1,west village,gramercy,24
1,upper east side,middle village,1
1,carnegie hill,upper east side,63
1,clinton,clinton,39
1,chelsea,north sutton area,5
1,upper west side,yorkville,16
1,yorkville,upper east side,20
1,east village,williamsburg,7
1,upper west side,garment district,25
1,lower east side,garment district,6
1,brooklyn-downtown,greenwich village,3
1,washington heights,harlem,1
1,chinatown,upper east side,1
1,upper east side,sunny side,7
1,west village,bedford-stuyvesant,2
1,boerum hill,boerum hill,1
1,upper east side,brooklyn-downtown,1
1,greenwich village,lower east side,31
1,greenwich village,north sutton area,5
1,jackson height,astoria-long island city,1
1,gramercy,financial district,22
1,greenwich village,west village,38
1,murray hill,upper east side,64
1,tribeca,upper east side,6
1,north sutton area,financial district,1
1,woodside,astoria-long island city,1
1,battery park,upper east side,2
1,JFK,chinatown,1
1,midtown,yorkville,5
1,midtown,chinatown,16
1,carnegie hill,midtown,25
1,tribeca,little italy,2
1,JFK,tribeca,7
1,upper west side,tribeca,11
1,upper west side,harlem,62
1,upper west side,east harlem,14
1,east village,battery park,4
1,gramercy,central park,4
1,greenwich village,gramercy,72
1,clinton,battery park,3
1,LGA,central park,3
1,utopia,greewood,1
1,harlem,upper west side,16
1,upper east side,astoria-long island city,9
1,chelsea,astoria-long island city,2
1,little italy,gramercy,14
1,greenwich village,upper east side,20
1,little italy,hamilton heights,1
1,LGA,bushwick,8
1,upper west side,woodlawn-nordwood,1
1,JFK,mapleton-flatlands,1
1,chelsea,inwood,1
1,central park,yorkville,2
1,carroll gardens,williamsburg,1
1,murray hill,lower east side,12
1,battery park,lower east side,4
1,lower east side,fort green,1
1,financial district,borough park,1
1,harlem,morris heights,1
1,upper east side,gramercy,116
1,central park,west village,2
1,lower east side,hamilton heights,1
1,west village,park slope,1
1,soho,clinton,10
1,east village,central park,4
1,washington heights,west village,1
1,garment district,gramercy,125
1,central park,garment district,7
1,garment district,cobble hill,3
1,east village,tribeca,15
1,west village,murray hill,11
1,east village,bedford-stuyvesant,5
1,chelsea,gramercy,116
1,tribeca,chinatown,2
1,chelsea,flushing,1
1,chinatown,garment district,4
1,mott haven,morningside heights,1
1,chinatown,boerum hill,1
1,forest hills,upper west side,1
1,clinton,middle village,1
1,harlem,university heights,1
1,north sutton area,gramercy,25
1,clinton,north sutton area,1
1,soho,carnegie hill,1
1,west village,clinton,13
1,upper east side,carroll gardens,4
1,carroll gardens,park slope,1
1,woodhaven-richmond hill,woodhaven-richmond hill,1
1,sunny side,murray hill,2
1,midtown,battery park,13
1,JFK,gramercy,24
1,JFK,new brighten,1
1,east village,midtown,40
1,battery park,murray hill,1
1,sunny side,astoria-long island city,4
1,upper east side,borough park,1
1,hamilton heights,chelsea,1
1,midtown,murray hill,99
1,midtown,cobble hill,1
1,murray hill,boerum hill,1
1,astoria-long island city,woodside,1
1,gramercy,yorkville,8
1,financial district,battery park,12
1,lower east side,sunset park,1
1,tribeca,chelsea,9
1,lower east side,astoria-long island city,1
1,soho,park slope,1
1,east harlem,chelsea,1
1,lower east side,forest hills,1
1,central park,morningside heights,2
1,jamaica,jamaica,1
1,chelsea,chelsea,146
1,battery park,fort green,1
1,upper west side,lower east side,7
1,greenwich village,upper west side,10
1,chelsea,upper east side,50
1,murray hill,gramercy,56
1,little italy,morningside heights,1
1,LGA,baychester,1
1,east village,greenwich village,37
1,fort green,boerum hill,2
1,mott haven,harlem,1
1,washington heights,hamilton heights,2
1,east village,north sutton area,7
1,woodside,forest hills,1
1,soho,west village,34
1,clinton,upper west side,46
1,midtown,east harlem,7
1,little italy,soho,2
1,upper east side,murray hill,40
1,JFK,gravesend-sheepshead bay,4
1,JFK,LGA,5
1,LGA,park slope,16
1,upper west side,kings bridge,1
1,east harlem,upper east side,4
1,chinatown,east village,8
1,hamilton heights,garment district,1
1,chelsea,murray hill,42
1,morningside heights,harlem,2
1,harlem,soho,1
1,soho,upper west side,13
1,central park,fort green,1
1,garment district,south bronx,1
1,murray hill,greenwich village,52
1,morningside heights,tribeca,1
1,garment district,little italy,14
1,gramercy,park slope,2
1,boerum hill,east village,1
1,astoria-long island city,JFK,1
1,tribeca,upper west side,4
1,central park,north sutton area,2
1,harlem,hamilton heights,1
1,clinton,morningside heights,2
1,upper east side,soundview,1
1,carroll gardens,tribeca,1
1,upper east side,clinton,41
1,murray hill,LGA,1
1,chelsea,west village,36
1,garment district,yorkville,5
1,JFK,maspeth,1
1,astoria-long island city,jackson height,1
1,financial district,midtown,47
1,JFK,hamilton heights,1
1,upper east side,east harlem,33
1,murray hill,garment district,44
1,sunny side,garment district,1
1,garment district,gravesend-sheepshead bay,1
1,clinton,washington heights,4
1,murray hill,tribeca,6
1,gramercy,carnegie hill,5
1,lower east side,upper east side,7
1,upper west side,gramercy,29
1,JFK,flushing,2
1,chelsea,bushwick,1
1,garment district,hamilton heights,4
1,gramercy,jackson height,1
1,chelsea,JFK,5
1,midtown,garment district,268
1,garment district,morningside heights,3
1,JFK,williamsburg,5
1,little italy,clinton,2
1,greenwich village,jackson height,1
1,lower east side,lower east side,30
1,boerum hill,garment district,1
1,garment district,jackson height,2
1,greenwich village,financial district,20
1,east village,middle village,1
1,garment district,chelsea,76
1,soho,murray hill,7
1,boerum hill,cobble hill,1
1,west village,garment district,31
1,gramercy,LGA,4
1,LGA,north sutton area,8
1,clinton,upper east side,28
1,yorkville,greenwich village,1
1,upper east side,williamsburg,5
1,garment district,chinatown,5
1,murray hill,high bridge,1
1,little italy,chelsea,14
1,gramercy,sunny side,4
