1,murray hill,greenwich village,3
1,east harlem,midtown,1
1,fort green,financial district,2
1,upper east side,soundview,1
1,carroll gardens,tribeca,1
1,upper east side,clinton,4
1,boerum hill,financial district,1
1,murray hill,LGA,7
1,hamilton heights,upper east side,1
1,upper west side,tribeca,2
1,hamilton heights,clinton,1
1,financial district,midtown,17
1,upper east side,east harlem,6
1,cobble hill,brooklyn-downtown,1
1,murray hill,garment district,21
1,harlem,carnegie hill,1
1,murray hill,tribeca,8
1,upper west side,carnegie hill,8
1,upper west side,gramercy,2
1,astoria-long island city,soho,1
1,chelsea,JFK,11
1,midtown,garment district,33
1,chelsea,sunny side,1
1,upper east side,little italy,1
1,woodside,woodside,2
1,lower east side,lower east side,3
1,greenwich village,financial district,2
1,LGA,springfield gardens,1
1,garment district,chelsea,17
1,brooklyn-downtown,tribeca,1
1,west village,garment district,7
1,gramercy,LGA,12
1,clinton,upper east side,6
1,upper east side,williamsburg,2
1,gramercy,south bronx,2
1,little italy,chelsea,1
1,gramercy,sunny side,1
1,country club,country club,1
1,JFK,morris heights,1
1,hamilton heights,upper west side,4
1,soho,sunny side,1
1,central park,upper west side,3
1,north sutton area,carnegie hill,3
1,battery park,greenwich village,1
1,gramercy,garment district,24
1,midtown,tribeca,4
1,east harlem,washington heights,1
1,east harlem,mott haven,1
1,hamilton heights,central park,1
1,williamsburg,williamsburg,2
1,astoria-long island city,gramercy,1
1,central park,central park,1
1,upper west side,chelsea,4
1,west village,soho,3
1,yorkville,morningside heights,1
1,bushwick,fort green,1
1,east village,chelsea,4
1,east village,upper east side,3
1,carnegie hill,yorkville,1
1,upper east side,greenwich village,4
1,LGA,JFK,4
1,financial district,east village,1
1,murray hill,yorkville,2
1,jackson height,jackson height,1
1,woodside,LGA,1
1,greenwich village,east village,3
1,yorkville,carnegie hill,1
1,central park,upper east side,13
1,east village,murray hill,3
1,yorkville,sunny side,1
1,clinton,west village,4
1,tribeca,gramercy,6
1,lower east side,murray hill,2
1,murray hill,clinton,3
1,west village,battery park,1
1,lower east side,east village,5
1,sunny side,murray hill,1
1,upper west side,east village,1
1,sunny side,gramercy,2
1,JFK,central park,1
1,astoria-long island city,upper east side,3
1,greenwich village,soho,3
1,JFK,west village,1
1,JFK,murray hill,6
1,battery park,garment district,1
1,washington heights,LGA,1
1,financial district,tribeca,3
1,williamsburg,bedford-stuyvesant,1
1,carroll gardens,boerum hill,1
1,carroll gardens,carroll gardens,1
1,north sutton area,upper west side,1
1,tribeca,financial district,4
1,clinton,chelsea,9
1,upper east side,carnegie hill,25
1,fort green,LGA,1
1,north sutton area,lower east side,1
1,murray hill,east village,1
1,upper west side,midtown,47
1,west village,JFK,5
1,murray hill,woodside,1
1,yorkville,garment district,3
1,murray hill,upper west side,4
1,tribeca,greenwich village,3
1,gramercy,greenwich village,15
1,midtown,financial district,17
1,astoria-long island city,LGA,3
1,financial district,bedford-stuyvesant,1
1,north sutton area,chelsea,6
1,sunny side,chelsea,1
1,woodside,gramercy,1
1,jamaica,JFK,1
1,soho,tribeca,8
1,west village,tribeca,2
1,cobble hill,murray hill,1
1,garment district,west village,1
1,sunny side,lower east side,2
1,upper east side,soho,4
1,murray hill,soho,1
1,sunny side,sunny side,13
1,central park,yorkville,1
1,lower east side,bushwick,1
1,garment district,upper east side,12
1,upper west side,greenwich village,2
1,lower east side,tribeca,3
1,upper east side,chelsea,11
1,morningside heights,morningside heights,3
1,battery park,soho,2
1,lower east side,battery park,1
1,upper west side,morris park,1
1,financial district,financial district,6
1,midtown,washington heights,5
1,little italy,murray hill,1
1,midtown,midtown,121
1,midtown,gramercy,24
1,forest hills,forest hills,1
1,financial district,gramercy,2
1,greenwich village,chelsea,4
1,astoria-long island city,financial district,1
1,chinatown,JFK,1
1,hamilton heights,hamilton heights,2
1,murray hill,battery park,1
1,JFK,washington heights,1
1,tribeca,garment district,3
1,lower east side,park slope,1
1,clinton,murray hill,8
1,battery park,chelsea,2
1,greenwich village,LGA,5
1,central park,east harlem,1
1,carnegie hill,upper west side,6
1,greenwich village,greenwich village,5
1,garment district,midtown,83
1,jackson height,woodside,2
1,yorkville,gramercy,1
1,upper east side,harlem,9
1,chelsea,garment district,13
1,murray hill,financial district,6
1,yorkville,financial district,1
1,astoria-long island city,jackson height,1
1,soho,gramercy,6
1,morningside heights,yorkville,2
1,yorkville,harlem,2
1,gramercy,gramercy,38
1,tribeca,midtown,20
1,corona,jackson height,1
1,chelsea,east village,1
1,clinton,central park,2
1,yorkville,yorkville,2
1,north sutton area,upper east side,15
1,east harlem,central park,1
1,north sutton area,soho,1
1,midtown,morris park,1
1,lower east side,midtown,6
1,upper east side,park slope,1
1,central park,JFK,3
1,LGA,woodside,2
1,fort green,upper east side,1
1,little italy,upper west side,1
1,tribeca,murray hill,2
1,greenwich village,garment district,2
1,soho,greenwich village,6
1,gramercy,chelsea,16
1,upper east side,financial district,11
1,west village,gramercy,1
1,harlem,JFK,4
1,upper east side,fort green,1
1,JFK,union port,1
1,jackson height,clinton,1
1,LGA,brooklyn-downtown,1
1,upper west side,clinton,4
1,financial district,soho,1
1,chelsea,LGA,5
1,midtown,astoria-long island city,1
1,gramercy,JFK,6
1,greenwich village,brooklyn-downtown,1
1,upper west side,woodside,1
1,chelsea,clinton,4
1,east village,gramercy,7
1,williamsburg,lower east side,1
1,garment district,battery park,1
1,soho,soho,2
1,midtown,east village,1
1,east harlem,south bronx,1
1,carnegie hill,garment district,1
1,greenwich village,midtown,24
1,chelsea,yorkville,1
1,JFK,saintalbans,2
1,carnegie hill,JFK,1
1,LGA,gramercy,1
1,chelsea,lower east side,2
1,carnegie hill,east harlem,1
1,gramercy,murray hill,23
1,battery park,financial district,6
1,lower east side,gramercy,2
1,fort green,chinatown,1
1,gramercy,north sutton area,2
1,lower east side,bedford-stuyvesant,2
1,garment district,garment district,6
1,brooklyn-downtown,greenwich village,1
1,gramercy,battery park,3
1,woodside,upper east side,1
1,east village,west village,1
1,west village,chelsea,2
1,washington heights,gramercy,1
1,east village,financial district,1
1,yorkville,upper west side,3
1,west village,west village,1
1,gramercy,midtown,85
1,harlem,lower east side,1
1,upper west side,west village,1
1,midtown,clinton,16
1,midtown,bedford-stuyvesant,1
1,JFK,bushwick,2
1,astoria-long island city,midtown,8
1,soho,garment district,2
1,LGA,midtown,7
1,morningside heights,LGA,1
1,harlem,south bronx,1
1,clinton,LGA,4
1,washington heights,upper west side,3
1,JFK,midtown,9
1,little italy,upper east side,1
1,woodside,upper west side,1
1,harlem,east harlem,4
1,sunny side,woodside,3
1,forest hills,midtown,1
1,woodside,midtown,1
1,west village,LGA,1
1,morningside heights,morningside heights,4
1,bedford-stuyvesant,brownsville,1
1,gramercy,east harlem,2
1,battery park,battery park,1
1,sunny side,washington heights,1
1,clinton,maspeth,1
1,jackson height,sunny side,3
1,battery park,tribeca,8
1,garment district,soho,2
1,upper east side,upper west side,23
1,morningside heights,central park,2
1,harlem,little italy,1
1,yorkville,murray hill,2
1,gramercy,clinton,7
1,upper east side,north sutton area,9
1,east village,astoria-long island city,2
1,west village,greenwich village,4
1,midtown,soho,3
1,upper east side,central park,15
1,north sutton area,murray hill,1
1,kwq gardens,upper east side,1
1,lower east side,chinatown,1
1,central park,murray hill,1
1,cobble hill,LGA,1
1,harlem,chelsea,2
1,harlem,mott haven,1
1,gramercy,west village,8
1,lower east side,financial district,2
1,east harlem,gramercy,1
1,soho,financial district,1
1,fort green,midtown,1
1,harlem,yorkville,2
1,gramercy,tribeca,5
1,carroll gardens,mapleton-flatlands,1
1,garment district,greenwich village,1
1,murray hill,carnegie hill,1
1,midtown,washington heights,2
1,north sutton area,tribeca,1
1,little italy,garment district,1
1,midtown,chelsea,17
1,JFK,soho,2
1,upper east side,upper east side,145
1,soho,JFK,3
1,astoria-long island city,sunny side,6
1,little italy,LGA,1
1,soho,lower east side,1
1,harlem,murray hill,1
1,upper east side,yorkville,9
1,upper west side,upper east side,25
1,chelsea,east harlem,1
1,east harlem,morningside heights,1
1,forest hills,gramercy,1
1,carnegie hill,carnegie hill,4
1,hamilton heights,yorkville,1
1,east village,lower east side,3
1,inwood,hamilton heights,1
1,garment district,JFK,2
1,harlem,harlem,10
1,financial district,battery park,3
1,upper east side,JFK,8
1,north sutton area,west village,2
1,yorkville,clinton,1
1,gravesend-sheepshead bay,mapleton-flatlands,1
1,murray hill,high bridge,1
1,garment district,financial district,2
1,hamilton heights,midtown,3
1,harlem,central park,1
1,north sutton area,JFK,1
1,upper west side,LGA,7
1,financial district,chelsea,3
1,fort green,JFK,2
1,upper west side,chelsea,4
1,carnegie hill,yorkville,1
1,chelsea,soho,6
1,yorkville,east harlem,1
1,north sutton area,greenwich village,1
1,midtown,mapleton-flatlands,1
1,upper east side,east village,1
1,gramercy,williamsburg,1
1,harlem,upper east side,1
1,lower east side,tribeca,6
1,high bridge,high bridge,2
1,midtown,upper east side,63
1,williamsburg,ridgewood,1
1,soho,chelsea,2
1,park slope,chelsea,1
1,LGA,garment district,2
1,central park,LGA,1
1,chelsea,battery park,6
1,JFK,bedford-stuyvesant,1
1,financial district,chinatown,2
1,park slope,upper east side,1
1,chelsea,upper west side,6
1,west village,upper east side,1
1,greenwich village,tribeca,3
1,little neck,JFK,1
1,gramercy,harlem,1
1,gramercy,upper west side,2
1,midtown,LGA,32
1,morningside heights,upper west side,9
1,harlem,jackson height,1
1,garment district,upper west side,5
1,lower east side,carnegie hill,1
1,upper west side,washington heights,3
1,battery park,north sutton area,1
1,greewood,carroll gardens,1
1,chelsea,central park,2
1,upper east side,midtown,176
1,greenwich village,battery park,1
1,gramercy,upper east side,11
1,clinton,soho,2
1,tribeca,west village,4
1,upper east side,washington heights,2
1,brooklyn-downtown,murray hill,1
1,washington heights,south bronx,2
1,tribeca,soho,7
1,little italy,brooklyn-downtown,1
1,clinton,lower east side,1
1,upper west side,hamilton heights,1
1,park slope,JFK,1
1,central park,east harlem,1
1,brooklyn-downtown,upper east side,2
1,carroll gardens,midtown,1
1,midtown,carnegie hill,3
1,astoria-long island city,financial district,3
1,astoria-long island city,murray hill,1
1,upper west side,central park,10
1,hamilton heights,upper east side,2
1,brooklyn-downtown,gramercy,2
1,yorkville,midtown,5
1,carroll gardens,gramercy,2
1,upper west side,upper west side,37
1,LGA,murray hill,1
1,JFK,garment district,1
1,JFK,upper west side,1
1,boerum hill,midtown,2
1,chinatown,west village,1
1,bedford-stuyvesant,brooklyn-downtown,1
1,garment district,murray hill,12
1,battery park,midtown,12
1,astoria-long island city,gramercy,1
1,clinton,east village,1
1,north sutton area,midtown,20
1,sunny side,JFK,3
1,garment district,east village,1
1,north sutton area,financial district,4
1,east village,garment district,6
1,central park,midtown,15
1,battery park,astoria-long island city,1
1,murray hill,midtown,45
1,upper east side,garment district,20
1,mott haven,upper east side,1
1,chelsea,morningside heights,1
1,east harlem,east harlem,8
1,financial district,clinton,1
1,greenwich village,murray hill,9
1,fort green,fort green,2
1,garment district,bedford-stuyvesant,1
1,washington heights,hamilton heights,1
1,east village,east village,7
1,upper east side,jackson height,2
1,yorkville,east village,1
1,JFK,glendale,1
1,harlem,midtown,2
1,carroll gardens,LGA,1
1,east harlem,washington heights,1
1,chelsea,carnegie hill,1
1,JFK,forest hills,1
1,brooklyn-downtown,fort green,1
1,financial district,murray hill,2
1,midtown,harlem,1
1,morningside heights,clinton,3
1,east harlem,harlem,4
1,greenwich village,yorkville,1
1,midtown,williamsburg,1
1,upper east side,lower east side,1
1,tribeca,brooklyn-downtown,1
1,harlem,hamilton heights,2
1,williamsburg,williamsburg,1
1,park slope,north sutton area,1
1,murray hill,chelsea,8
1,midtown,upper west side,18
1,garment district,LGA,3
1,midtown,yorkville,4
1,williamsburg,lower east side,1
1,carnegie hill,LGA,2
1,east harlem,upper west side,2
1,JFK,upper east side,7
1,JFK,jackson height,1
1,financial district,JFK,3
1,west village,midtown,22
1,yorkville,sunset park,1
1,JFK,brooklyn-downtown,1
1,carnegie hill,gramercy,1
1,upper east side,battery park,7
1,gramercy,east village,3
1,north sutton area,LGA,2
1,astoria-long island city,yorkville,2
1,greenwich village,little italy,1
1,sunny side,soho,1
1,harlem,williams bridge,1
1,JFK,springfield gardens,2
1,lower east side,greenwich village,1
1,JFK,financial district,2
1,murray hill,JFK,3
1,north sutton area,garment district,6
1,clinton,greenwich village,1
1,midtown,north sutton area,3
1,JFK,JFK,4
1,hamilton heights,washington heights,2
1,brooklyn-downtown,midtown,4
1,little italy,tribeca,2
1,carroll gardens,forest hills,1
1,lower east side,JFK,2
1,battery park,gramercy,3
1,murray hill,murray hill,13
1,boerum hill,park slope,1
1,soho,battery park,2
1,kwq gardens,lower east side,1
1,north sutton area,clinton,1
1,clinton,garment district,13
1,LGA,sunny side,1
1,upper east side,hamilton heights,3
1,financial district,upper west side,2
1,upper west side,morningside heights,6
1,west village,morningside heights,1
1,boerum hill,LGA,1
1,gramercy,mapleton-flatlands,1
1,financial district,greenwich village,2
1,financial district,lower east side,2
1,north sutton area,north sutton area,1
1,astoria-long island city,astoria-long island city,26
1,LGA,astoria-long island city,2
1,soho,midtown,8
1,clinton,midtown,27
1,tribeca,JFK,1
1,yorkville,north sutton area,1
1,midtown,hamilton heights,1
1,tribeca,chinatown,1
1,midtown,greenwich village,4
1,hamilton heights,morningside heights,3
1,lower east side,chelsea,1
1,central park,chelsea,1
1,morningside heights,washington heights,1
1,hamilton heights,clinton,2
1,upper west side,battery park,6
1,financial district,garment district,10
1,upper east side,tribeca,2
1,cobble hill,battery park,1
1,JFK,battery park,1
1,boerum hill,greewood,1
1,midtown,central park,4
1,williamsburg,JFK,1
1,LGA,carnegie hill,1
1,LGA,bedford-stuyvesant,1
1,midtown,morningside heights,3
1,morris heights,south bronx,1
1,upper west side,JFK,3
1,carnegie hill,central park,6
1,borough park,greenwich village,1
1,boerum hill,gramercy,2
1,LGA,upper west side,1
1,chelsea,tribeca,7
1,west village,financial district,3
1,LGA,LGA,3
1,garment district,yorkville,4
1,morningside heights,garment district,1
1,harlem,LGA,1
1,sunny side,midtown,1
1,morningside heights,upper east side,3
1,murray hill,north sutton area,1
1,harlem,morningside heights,2
1,sunny side,upper east side,2
1,west village,little italy,1
1,chelsea,hamilton heights,1
1,harlem,financial district,1
1,garment district,clinton,8
1,chelsea,financial district,3
1,yorkville,inwood,1
1,east harlem,yorkville,5
1,astoria-long island city,chelsea,1
1,clinton,astoria-long island city,1
1,financial district,upper east side,5
1,chelsea,midtown,40
1,financial district,boerum hill,1
1,little italy,greenwich village,2
1,clinton,financial district,6
1,LGA,borough park,1
1,tribeca,tribeca,3
1,morningside heights,midtown,1
1,financial district,west village,1
1,midtown,JFK,15
1,JFK,the rockaways,1
1,JFK,park slope,2
1,battery park,LGA,1
1,JFK,ridgewood,1
1,yorkville,central park,1
1,park slope,fort green,1
1,tribeca,LGA,1
1,chinatown,soho,1
1,east harlem,carnegie hill,1
1,east village,soho,1
1,west village,gramercy,9
1,JFK,gramercy,3
1,carnegie hill,upper east side,26
1,hamilton heights,inwood,1
1,clinton,clinton,4
1,upper west side,yorkville,1
1,yorkville,upper east side,9
1,north sutton area,yorkville,1
1,upper west side,garment district,4
1,lower east side,garment district,2
1,woodside,sunny side,3
1,park slope,midtown,1
1,gramercy,soho,8
1,mapleton-flatlands,chelsea,1
1,greenwich village,lower east side,2
1,greenwich village,north sutton area,1
1,gramercy,financial district,11
1,greenwich village,west village,3
1,murray hill,upper east side,7
1,greenwich village,JFK,1
1,tribeca,upper east side,1
1,financial district,yorkville,1
1,woodside,astoria-long island city,1
1,murray hill,maspeth,1
1,battery park,upper east side,1
1,financial district,LGA,1
1,carnegie hill,midtown,11
1,upper east side,financial district,15
1,upper west side,harlem,7
1,upper west side,east harlem,3
1,sunny side,greenwich village,1
1,east village,battery park,1
1,gramercy,central park,1
1,greenwich village,gramercy,6
1,clinton,battery park,2
1,harlem,upper west side,6
1,upper west side,murray hill,11
1,little italy,gramercy,1
1,greenwich village,upper east side,4
1,LGA,bushwick,1
1,washington heights,yorkville,1
1,JFK,middle village,1
1,central park,yorkville,2
1,clinton,east harlem,2
1,murray hill,lower east side,1
1,lower east side,fort green,1
1,upper east side,gramercy,19
1,little italy,east village,2
1,park slope,LGA,2
1,soho,clinton,1
1,cobble hill,upper west side,1
1,gramercy,yorkville,5
1,central park,garment district,1
1,LGA,williamsburg,1
1,east village,tribeca,1
1,west village,murray hill,1
1,chelsea,gramercy,16
1,garment district,tribeca,4
1,central park,gramercy,1
1,carroll gardens,financial district,1
1,chinatown,boerum hill,1
1,north sutton area,gramercy,3
1,west village,clinton,1
1,carroll gardens,park slope,1
1,woodhaven-richmond hill,woodhaven-richmond hill,1
1,midtown,battery park,8
1,yorkville,harlem,4
1,south bronx,bedford park,1
1,washington heights,harlem,4
1,maspeth,maspeth,1
1,east village,midtown,14
1,battery park,murray hill,3
1,sunny side,astoria-long island city,4
1,midtown,murray hill,18
1,midtown,maspeth,1
1,south bronx,harlem,1
1,garment district,gramercy,26
1,upper west side,financial district,2
1,tribeca,chelsea,1
1,park slope,soho,1
1,chelsea,LGA,2
1,greenwich village,east harlem,1
1,chelsea,chelsea,19
1,greenwich village,upper west side,1
1,chelsea,west village,4
1,murray hill,gramercy,20
1,JFK,williamsburg,3
1,jamaica,jamaica,1
1,brooklyn-downtown,chinatown,1
1,tribeca,park slope,1
1,carnegie hill,washington heights,1
1,clinton,upper west side,5
1,midtown,east harlem,2
1,upper east side,murray hill,24
1,JFK,gravesend-sheepshead bay,3
1,JFK,LGA,3
1,upper east side,LGA,6
1,east harlem,midtown,3
1,east harlem,upper east side,3
1,hamilton heights,garment district,1
1,carnegie hill,murray hill,1
1,chelsea,murray hill,8
1,morningside heights,harlem,3
1,murray hill,greenwich village,4
1,astoria-long island city,JFK,1
1,tribeca,upper west side,1
1,boerum hill,carroll gardens,1
1,upper east side,soundview,1
1,carroll gardens,tribeca,1
1,upper east side,clinton,2
1,midtown,ardon heights,1
1,murray hill,LGA,1
1,chelsea,upper east side,8
1,upper west side,tribeca,5
1,astoria-long island city,jackson height,1
1,financial district,midtown,10
1,upper east side,east harlem,4
1,murray hill,garment district,14
1,murray hill,tribeca,3
1,upper west side,carnegie hill,7
1,upper west side,gramercy,3
1,woodhaven-richmond hill,kwq gardens,2
1,garment district,hamilton heights,1
1,flushing,hamilton heights,1
1,midtown,garment district,49
1,east village,greenwich village,1
1,east village,carnegie hill,1
1,woodside,woodside,4
1,lower east side,lower east side,2
1,greenwich village,financial district,3
1,garment district,chelsea,22
1,soho,murray hill,2
1,west village,garment district,2
1,gramercy,LGA,6
1,clinton,upper east side,6
1,yorkville,greenwich village,1
1,upper east side,williamsburg,2
1,astoria-long island city,upper west side,1
1,JFK,fort green,1
1,midtown,lower east side,1
1,washington heights,soundview,1
1,fort green,little italy,2
1,central park,upper west side,10
1,LGA,upper east side,3
1,astoria-long island city,tribeca,2
1,gramercy,garment district,18
1,midtown,tribeca,6
1,tribeca,fort green,1
1,cobble hill,financial district,1
1,clinton,gramercy,5
1,fort green,sunny side,1
1,central park,central park,3
1,west village,soho,5
1,upper west side,kings bridge,2
1,east village,chelsea,2
1,east village,upper east side,4
1,high bridge,parkchester,1
1,upper east side,greenwich village,3
1,LGA,JFK,2
1,financial district,east village,2
1,murray hill,yorkville,1
1,jackson height,jackson height,5
1,greenwich village,east village,4
1,chinatown,greenwich village,1
1,yorkville,carnegie hill,2
1,central park,upper east side,13
1,east village,murray hill,5
1,little italy,carroll gardens,1
1,fort green,brooklyn-downtown,1
1,tribeca,gramercy,5
1,lower east side,murray hill,3
1,brooklyn-downtown,park slope,1
1,financial district,north sutton area,1
1,murray hill,clinton,6
1,sunny side,LGA,2
1,west village,battery park,2
1,lower east side,east village,3
1,sunny side,murray hill,1
1,JFK,harlem,1
1,upper west side,east village,1
1,sunny side,gramercy,1
1,JFK,central park,1
1,chelsea,washington heights,1
1,astoria-long island city,upper east side,4
1,greenwich village,soho,6
1,JFK,west village,1
1,cobble hill,carroll gardens,3
1,east village,upper west side,3
1,JFK,murray hill,2
1,battery park,garment district,4
1,washington heights,LGA,1
1,financial district,tribeca,9
1,hamilton heights,upper west side,2
1,east village,fort green,1
1,morningside heights,carnegie hill,1
1,east harlem,lower east side,1
1,tribeca,financial district,7
1,clinton,chelsea,9
1,upper east side,carnegie hill,20
1,clinton,yorkville,1
1,fort green,LGA,2
1,gramercy,lower east side,2
1,east village,JFK,3
1,murray hill,east village,1
1,upper west side,midtown,61
1,west village,JFK,4
1,tribeca,central park,1
1,yorkville,garment district,1
1,murray hill,upper west side,1
1,LGA,financial district,3
1,soho,tribeca,6
1,gramercy,greenwich village,5
1,cobble hill,gramercy,1
1,midtown,financial district,16
1,astoria-long island city,LGA,2
1,garment district,lower east side,2
1,brooklyn-downtown,williamsburg,1
1,tribeca,greenwich village,4
1,JFK,jamaica,5
1,west village,tribeca,2
1,garment district,west village,1
1,yorkville,soho,1
1,sunny side,upper west side,1
1,upper east side,soho,7
1,murray hill,soho,3
1,north sutton area,sunny side,1
1,sunny side,sunny side,7
1,garment district,upper east side,19
1,clinton,morningside heights,1
1,east village,financial district,4
1,central park,carnegie hill,4
1,murray hill,forest hills,1
1,JFK,lower east side,1
1,soundview,soundview,1
1,fort green,east village,1
1,lower east side,yorkville,3
1,financial district,financial district,8
1,tribeca,carnegie hill,1
1,midtown,midtown,160
1,midtown,gramercy,30
1,cobble hill,chelsea,1
1,financial district,gramercy,4
1,greenwich village,chelsea,6
1,sunny side,chelsea,1
1,hamilton heights,hamilton heights,4
1,bedford-stuyvesant,williamsburg,2
1,east village,hunts point,1
1,murray hill,battery park,2
1,JFK,washington heights,2
1,tribeca,garment district,2
1,clinton,murray hill,4
1,battery park,chelsea,3
1,fort green,gramercy,1
1,greenwich village,LGA,3
1,tribeca,battery park,2
1,cobble hill,midtown,1
1,carnegie hill,upper west side,4
1,greenwich village,greenwich village,8
1,garment district,midtown,73
1,jackson height,woodside,3
1,yorkville,gramercy,4
1,upper east side,harlem,6
1,chelsea,garment district,13
1,murray hill,financial district,5
1,carnegie hill,greenwich village,1
1,JFK,boerum hill,2
1,yorkville,financial district,1
1,forest hills,harlem,1
1,soho,gramercy,3
1,morningside heights,yorkville,2
1,upper west side,bedford park,1
1,gramercy,gramercy,25
1,lower east side,soho,1
1,tribeca,midtown,19
1,utopia,kwq gardens,1
1,yorkville,yorkville,8
1,north sutton area,upper east side,4
1,upper east side,university heights,1
1,clinton,tribeca,3
1,bushwick,bushwick,1
1,lower east side,midtown,8
1,central park,JFK,1
1,west village,chinatown,1
1,fort green,upper east side,1
1,tribeca,murray hill,3
1,greenwich village,garment district,1
1,soho,greenwich village,2
1,LGA,lower east side,1
1,gramercy,chelsea,20
1,west village,west village,1
1,chelsea,greenwich village,7
1,tribeca,bensonhurst,1
1,harlem,JFK,1
1,garment district,harlem,1
1,hamilton heights,gramercy,1
1,little italy,west village,1
1,upper west side,clinton,7
1,financial district,soho,1
1,central park,morningside heights,3
1,midtown,astoria-long island city,1
1,gramercy,JFK,7
1,lower east side,upper east side,2
1,chelsea,clinton,6
1,east village,gramercy,8
1,garment district,battery park,3
1,midtown,east village,3
1,clinton,washington heights,1
1,battery park,greenwich village,1
1,greenwich village,midtown,15
1,LGA,mott haven,1
1,cobble hill,east village,1
1,carnegie hill,JFK,2
1,LGA,gramercy,1
1,chelsea,lower east side,1
1,carnegie hill,east harlem,1
1,gramercy,murray hill,19
1,battery park,financial district,8
1,lower east side,gramercy,14
1,greewood,boerum hill,1
1,gramercy,north sutton area,1
1,lower east side,bedford-stuyvesant,1
1,garment district,garment district,9
1,chelsea,JFK,4
1,gramercy,battery park,3
1,woodside,upper east side,1
1,west village,chelsea,7
1,fort green,williamsburg,1
1,soho,LGA,1
1,yorkville,upper west side,4
1,lower east side,upper west side,1
1,borough park,lower east side,1
1,gramercy,midtown,88
1,upper west side,west village,1
1,midtown,clinton,22
1,upper east side,chelsea,9
1,mott haven,upper west side,1
1,astoria-long island city,midtown,5
1,soho,garment district,1
1,LGA,midtown,8
1,lower east side,little italy,2
1,morningside heights,LGA,1
1,clinton,LGA,2
1,forest hills,brooklyn-downtown,1
1,harlem,east harlem,1
1,murray hill,east harlem,1
1,forest hills,midtown,1
1,woodside,midtown,3
1,west village,LGA,1
1,yorkville,LGA,1
1,battery park,battery park,3
1,LGA,tribeca,1
1,upper west side,williamsburg,1
1,battery park,tribeca,13
1,garment district,soho,1
1,greenwich village,financial district,2
1,JFK,midtown,13
1,yorkville,murray hill,2
1,gramercy,clinton,6
1,JFK,financial district,1
1,upper east side,north sutton area,4
1,west village,brooklyn-downtown,1
1,west village,greenwich village,1
1,midtown,soho,7
1,upper east side,central park,20
1,north sutton area,murray hill,8
1,soho,upper east side,2
1,central park,murray hill,1
1,boerum hill,brooklyn-downtown,1
1,harlem,chelsea,1
1,harlem,gramercy,2
1,harlem,mott haven,1
1,midtown,yorkville,2
1,clinton,riverdale,1
1,east village,LGA,3
1,lower east side,financial district,3
1,soho,financial district,1
1,fort green,midtown,1
1,harlem,yorkville,5
1,gramercy,tribeca,5
1,garment district,greenwich village,1
1,murray hill,carnegie hill,1
1,murray hill,mott haven,1
1,north sutton area,tribeca,1
1,carroll gardens,upper west side,1
1,sunny side,financial district,2
1,JFK,soho,1
1,upper east side,upper east side,157
1,soho,JFK,3
1,astoria-long island city,sunny side,4
1,washington heights,upper east side,1
1,east village,clinton,1
1,upper east side,yorkville,7
1,upper west side,upper east side,33
1,east harlem,morningside heights,1
1,battery park,west village,3
1,carnegie hill,carnegie hill,4
1,upper east side,gramercy,34
1,east harlem,canarsie,1
1,garment district,JFK,4
1,harlem,harlem,10
1,upper west side,financial district,4
1,upper east side,JFK,5
1,JFK,astoria-long island city,1
1,lower east side,high bridge,1
1,hamilton heights,harlem,1
1,garment district,financial district,3
1,midtown,chinatown,1
1,JFK,clinton,1
1,hamilton heights,midtown,1
1,JFK,williams bridge,1
1,upper west side,LGA,11
1,financial district,chelsea,3
1,upper west side,chelsea,5
1,carnegie hill,yorkville,2
1,yorkville,mott haven,1
1,chelsea,soho,6
1,yorkville,east harlem,3
1,country club,country club,1
1,gramercy,williamsburg,3
1,harlem,upper east side,7
1,central park,carnegie hill,5
1,flushing,JFK,1
1,LGA,jackson height,1
1,midtown,upper east side,46
1,battery park,clinton,4
1,brooklyn-downtown,chelsea,1
1,williamsburg,ridgewood,1
1,park slope,park slope,1
1,soho,chelsea,6
1,central park,battery park,1
1,gramercy,central park,1
1,north sutton area,washington heights,1
1,LGA,brooklyn-downtown,1
1,central park,LGA,1
1,chelsea,battery park,3
1,carnegie hill,morningside heights,1
1,greenwich village,fort green,1
1,lower east side,central park,1
1,battery park,upper west side,1
1,battery park,JFK,2
1,chelsea,upper west side,4
1,west village,upper east side,2
1,williamsburg,gramercy,1
1,hamilton heights,battery park,1
1,forest hills,LGA,1
1,yorkville,chelsea,2
1,sunny side,east harlem,1
1,midtown,west village,2
1,gramercy,upper west side,4
1,clinton,brooklyn-downtown,1
1,midtown,LGA,37
1,morningside heights,upper west side,14
1,greewood,brooklyn-downtown,1
1,midtown,chelsea,13
1,astoria-long island city,chinatown,1
1,garment district,upper west side,2
1,north sutton area,chinatown,1
1,hamilton heights,mott haven,1
1,upper west side,washington heights,2
1,chelsea,central park,1
1,upper east side,midtown,176
1,greenwich village,brooklyn-downtown,1
1,greenwich village,battery park,3
1,gramercy,upper east side,9
1,soho,tribeca,3
1,tribeca,west village,3
1,north sutton area,carnegie hill,2
1,upper east side,washington heights,5
1,tribeca,east village,1
1,washington heights,south bronx,1
1,JFK,north sutton area,2
1,murray hill,west village,1
1,JFK,little italy,1
1,tribeca,soho,5
1,clinton,lower east side,4
