temp,from,to,count
2,astoria-long island city,mapleton-flatlands,1
2,greenwich village,garment district,146
2,LGA,riverdale,6
2,sunny side,forest hills,2
2,upper east side,fort green,5
2,garment district,harlem,9
2,little italy,west village,27
2,financial district,soho,71
2,chelsea,LGA,53
2,fort green,park slope,13
2,gramercy,JFK,41
2,chinatown,carnegie hill,1
2,west village,yorkville,1
2,soho,upper west side,30
2,chelsea,clinton,241
2,sunny side,tribeca,1
2,morningside heights,west village,2
2,fort green,carroll gardens,8
2,brooklyn-downtown,gramercy,3
2,harlem,washington heights,9
2,east brooklyn,canarsie,1
2,carnegie hill,JFK,3
2,JFK,parkchester,1
2,greenwich village,morningside heights,1
2,gramercy,forest hills,4
2,williamsburg,gramercy,3
2,fort green,chinatown,1
2,greewood,boerum hill,3
2,cobble hill,fort green,2
2,chelsea,east brooklyn,1
2,JFK,the rockaways,6
2,gramercy,carroll gardens,2
2,little italy,williamsburg,5
2,upper west side,west village,47
2,midtown,clinton,451
2,astoria-long island city,midtown,15
2,astoria-long island city,hamilton heights,1
2,clinton,LGA,33
2,LGA,morningside heights,14
2,chelsea,chinatown,7
2,fort green,chelsea,1
2,upper east side,flushing,4
2,harlem,east harlem,26
2,murray hill,east harlem,2
2,woodside,midtown,1
2,west village,LGA,5
2,yorkville,LGA,10
2,LGA,union port,1
2,battery park,battery park,23
2,JFK,high bridge,4
2,greenwich village,sunset park,1
2,gramercy,clinton,109
2,upper east side,north sutton area,131
2,battery park,east village,25
2,north sutton area,murray hill,49
2,JFK,laurelton,4
2,east harlem,bedford park,1
2,brooklyn-downtown,mott haven,1
2,LGA,canarsie,4
2,harlem,gramercy,2
2,west village,fort green,3
2,east village,LGA,12
2,east harlem,JFK,2
2,boerum hill,park slope,4
2,brownsville,brownsville,1
2,harlem,yorkville,12
2,murray hill,carnegie hill,12
2,chelsea,boerum hill,2
2,chinatown,brooklyn-downtown,1
2,little italy,garment district,18
2,LGA,east village,32
2,flushing,Auburndale,1
2,upper west side,south bronx,4
2,west village,north sutton area,2
2,clifton,garment district,1
2,carroll gardens,east village,1
2,east village,forest hills,2
2,tribeca,high bridge,1
2,financial district,battery park,46
2,lower east side,washington heights,2
2,tribeca,williamsburg,10
2,little italy,tribeca,6
2,gramercy,south bronx,1
2,north sutton area,JFK,3
2,upper west side,LGA,41
2,upper west side,chelsea,125
2,yorkville,mott haven,1
2,yorkville,east harlem,21
2,JFK,inwood,3
2,harlem,upper east side,26
2,upper west side,bay ridge,2
2,carnegie hill,carroll gardens,1
2,chinatown,fort green,4
2,brooklyn-downtown,chelsea,4
2,greenwich village,central park,10
2,upper east side,union port,1
2,greenwich village,brooklyn-downtown,2
2,midtown,tremont,1
2,financial district,carroll gardens,5
2,battery park,JFK,12
2,utopia,glendale,1
2,gramercy,woodhaven-richmond hill,1
2,chelsea,upper west side,137
2,battery park,central park,3
2,yorkville,chelsea,8
2,clinton,brooklyn-downtown,1
2,midtown,spuyten duyvil,1
2,midtown,LGA,250
2,morningside heights,upper west side,108
2,harlem,jackson height,1
2,garment district,upper west side,143
2,lower east side,carnegie hill,2
2,chelsea,central park,17
2,LGA,battery park,16
2,gramercy,upper east side,357
2,murray hill,morningside heights,2
2,LGA,country club,3
2,upper east side,south bronx,4
2,midtown,forest hills,7
2,little italy,brooklyn-downtown,1
2,morningside heights,hamilton heights,11
2,jackson height,upper east side,1
2,financial district,park slope,9
2,midtown,williamsburg,15
2,astoria-long island city,murray hill,5
2,JFK,carnegie hill,2
2,LGA,inwood,3
2,upper east side,woodside,3
2,carroll gardens,bushwick,1
2,upper west side,upper west side,1882
2,yorkville,astoria-long island city,6
2,morningside heights,chelsea,6
2,JFK,south bronx,5
2,clinton,hamilton heights,3
2,murray hill,flushing,1
2,brooklyn-downtown,carroll gardens,2
2,north sutton area,midtown,118
2,sunny side,JFK,2
2,garment district,east village,64
2,LGA,clinton,48
2,tribeca,cobble hill,2
2,carroll gardens,soho,1
2,JFK,fordham,1
2,garment district,astoria-long island city,5
2,west village,lower east side,36
2,chelsea,morningside heights,7
2,east harlem,east harlem,29
2,financial district,forest hills,2
2,lower east side,williamsburg,11
2,financial district,little neck,1
2,LGA,east harlem,8
2,upper east side,jackson height,5
2,lower east side,mapleton-flatlands,1
2,gramercy,park slope,10
2,murray hill,bedford-stuyvesant,1
2,jamaica,midtown,10
2,utopia,midtown,1
2,chelsea,sunset park,1
2,morningside heights,clinton,4
2,brooklyn-downtown,brooklyn-downtown,6
2,upper west side,bedford-stuyvesant,1
2,tribeca,JFK,4
2,williamsburg,williamsburg,14
2,murray hill,chelsea,163
2,tribeca,sunny side,1
2,chelsea,carroll gardens,3
2,carnegie hill,LGA,3
2,financial district,bushwick,2
2,sunny side,jackson height,2
2,soho,cobble hill,2
2,financial district,greewood,1
2,JFK,bedford park,1
2,JFK,springfield gardens,12
2,clinton,saintalbans,1
2,upper east side,maspeth,2
2,murray hill,JFK,62
2,LGA,throggs neck,1
2,woodhaven-richmond hill,forest hills,1
2,JFK,brownsville,6
2,midtown,north sutton area,102
2,upper east side,chinatown,7
2,battery park,gramercy,37
2,tribeca,astoria-long island city,3
2,north sutton area,clinton,6
2,LGA,greenwich village,42
2,LGA,sunny side,31
2,carroll gardens,lower east side,1
2,lower east side,borough park,1
2,washington heights,chelsea,1
2,north sutton area,north sutton area,13
2,astoria-long island city,astoria-long island city,55
2,upper west side,mott haven,3
2,carnegie hill,city island,1
2,park slope,bedford-stuyvesant,1
2,upper east side,morris heights,2
2,central park,chelsea,23
2,east village,morningside heights,2
2,soho,midtown,109
2,midtown,central park,190
2,upper east side,morningside heights,41
2,little italy,park slope,2
2,chelsea,fort green,11
2,garment district,bushwick,3
2,chelsea,high bridge,1
2,little italy,east village,18
2,chelsea,tribeca,64
2,morningside heights,greenwich village,3
2,gramercy,tremont,1
2,carnegie hill,west village,2
2,lower east side,LGA,13
2,upper west side,carroll gardens,1
2,clinton,jackson height,1
2,morningside heights,garment district,8
2,north sutton area,yorkville,10
2,inwood,inwood,1
2,battery park,brooklyn-downtown,1
2,chinatown,upper west side,1
2,LGA,jamaica,19
2,inwood,harlem,2
2,financial district,upper east side,58
2,clinton,financial district,21
2,LGA,borough park,1
2,east village,mapleton-flatlands,1
2,little italy,carnegie hill,1
2,JFK,utopia,5
2,morningside heights,midtown,25
2,financial district,central park,5
2,greenwich village,LGA,18
2,chinatown,tribeca,8
2,midtown,parkchester,1
2,LGA,wakefield-williamsbridge,1
2,upper west side,spuyten duyvil,1
2,upper east side,middle village,2
2,midtown,astoria-long island city,14
2,parkchester,south bronx,1
2,upper west side,garment district,101
2,lower east side,garment district,29
2,upper east side,sunny side,22
2,high bridge,mott haven,1
2,upper east side,brooklyn-downtown,2
2,financial district,LGA,60
2,midtown,chinatown,12
2,clinton,east harlem,2
2,JFK,tribeca,20
2,upper west side,harlem,138
2,williamsburg,east village,1
2,midtown,boerum hill,5
2,fort green,brooklyn-downtown,2
2,washington heights,university heights,1
2,LGA,bushwick,14
2,LGA,kings bridge,1
2,hamilton heights,LGA,1
2,murray hill,queens village,1
2,battery park,lower east side,19
2,woodside,jackson height,1
2,financial district,borough park,1
2,upper west side,east harlem,63
2,lower east side,hamilton heights,1
2,east village,central park,3
2,gramercy,jackson height,5
2,midtown,borough park,1
2,garment district,tribeca,29
2,financial district,harlem,3
2,mott haven,morningside heights,1
2,clinton,north sutton area,4
2,west village,clinton,38
2,gramercy,morningside heights,7
2,midtown,battery park,67
2,east village,midtown,86
2,chinatown,sunny side,1
2,midtown,murray hill,418
2,battery park,forest hills,2
2,clinton,carnegie hill,4
2,tribeca,north sutton area,3
2,jamaica,jamaica,2
2,battery park,fort green,2
2,chinatown,little italy,5
2,greenwich village,upper west side,39
2,chelsea,upper east side,140
2,murray hill,gravesend-sheepshead bay,1
2,east village,north sutton area,6
2,lower east side,bay ridge,2
2,battery park,carroll gardens,1
2,east harlem,midtown,6
2,morningside heights,harlem,19
2,upper west side,lower east side,12
2,murray hill,greenwich village,87
2,tribeca,upper west side,18
2,central park,north sutton area,2
2,midtown,throggs neck,1
2,upper east side,gravesend-sheepshead bay,3
2,upper west side,tribeca,17
2,upper east side,east harlem,172
2,gramercy,soundview,1
2,lower east side,upper east side,19
2,woodside,upper east side,1
2,east village,carnegie hill,4
2,woodside,woodside,9
2,greenwich village,financial district,59
2,gramercy,throggs neck,1
2,LGA,springfield gardens,1
2,gramercy,LGA,63
2,LGA,Auburndale,7
2,upper east side,williamsburg,10
2,brooklyn-downtown,garment district,2
2,chelsea,hamilton heights,2
2,williamsburg,greenwich village,3
2,soho,fort green,3
2,woodhaven-richmond hill,JFK,2
2,north sutton area,carnegie hill,8
2,woodside,bushwick,1
2,flushing,midtown,1
2,LGA,cobble hill,1
2,morningside heights,east village,2
2,garment district,williamsburg,7
2,astoria-long island city,tribeca,2
2,garment district,clinton,163
2,lower east side,south bronx,1
2,gramercy,garment district,423
2,jackson height,gramercy,1
2,tribeca,fort green,2
2,JFK,greewood,1
2,financial district,jamaica,1
2,JFK,woodside,2
2,central park,central park,56
2,battery park,chinatown,13
2,yorkville,morningside heights,2
2,mapleton-flatlands,borough park,1
2,forest hills,jamaica,1
2,carnegie hill,sunny side,2
2,LGA,JFK,37
2,murray hill,yorkville,22
2,jackson height,jackson height,7
2,lower east side,queensboro hill,1
2,upper west side,fort green,3
2,gramercy,borough park,1
2,tribeca,gramercy,26
2,lower east side,murray hill,20
2,lower east side,morningside heights,2
2,yorkville,JFK,3
2,lower east side,east village,95
2,LGA,harlem,31
2,upper west side,east village,26
2,LGA,park slope,27
2,JFK,murray hill,36
2,williamsburg,bedford-stuyvesant,1
2,carroll gardens,bedford-stuyvesant,1
2,garment district,mott haven,1
2,north sutton area,upper west side,23
2,tribeca,financial district,54
2,greenwich village,bedford-stuyvesant,6
2,murray hill,kwq gardens,1
2,north sutton area,lower east side,13
2,east harlem,LGA,5
2,LGA,bay ridge,4
2,washington heights,kings bridge,1
2,financial district,bedford-stuyvesant,5
2,upper west side,north sutton area,19
2,greenwich village,greewood,1
2,forest hills,JFK,1
2,jamaica,upper east side,2
2,midtown,jackson height,15
2,east harlem,greenwich village,1
2,clinton,fort green,2
2,east village,financial district,29
2,central park,high bridge,2
2,garment district,park slope,2
2,garment district,south bronx,2
2,flushing,LGA,1
2,financial district,financial district,160
2,cobble hill,chelsea,1
2,chelsea,bay ridge,1
2,soho,east harlem,1
2,lower east side,park slope,1
2,LGA,kwq gardens,12
2,cobble hill,midtown,1
2,greenwich village,greenwich village,245
2,JFK,canarsie,6
2,yorkville,gramercy,12
2,murray hill,financial district,39
2,hamilton heights,kings bridge,1
2,central park,greenwich village,8
2,harlem,inwood,1
2,north sutton area,upper east side,149
2,upper west side,flushing,1
2,east harlem,central park,1
2,north sutton area,soho,4
2,chinatown,clinton,2
2,lower east side,midtown,62
2,upper east side,park slope,3
2,chelsea,brooklyn-downtown,3
2,LGA,woodside,16
2,west village,clifton,1
2,chelsea,little italy,32
2,garment district,boerum hill,1
2,yorkville,tribeca,1
2,east village,greewood,1
2,JFK,union port,1
2,murray hill,brownsville,1
2,williamsburg,soho,2
2,east village,gramercy,192
2,soho,soho,55
2,LGA,forest hills,15
2,chinatown,lower east side,13
2,chelsea,lower east side,48
2,little italy,lower east side,23
2,lower east side,gramercy,68
2,garment district,garment district,172
2,gramercy,battery park,36
2,boerum hill,boerum hill,4
2,garment district,riverdale,1
2,utopia,jamaica,1
2,clinton,washington heights,3
2,financial district,jackson height,2
2,LGA,midtown,344
2,JFK,sunny side,18
2,north sutton area,cobble hill,1
2,LGA,university heights,1
2,forest hills,midtown,1
2,morningside heights,morningside heights,18
2,fort green,JFK,2
2,LGA,tribeca,28
2,battery park,tribeca,38
2,central park,harlem,16
2,yorkville,murray hill,6
2,central park,astoria-long island city,2
2,yorkville,lower east side,6
2,east village,sunny side,5
2,clinton,east village,29
2,soho,upper east side,39
2,financial district,morningside heights,1
2,JFK,woodhaven-richmond hill,4
2,midtown,yorkville,64
2,north sutton area,little italy,2
2,financial district,astoria-long island city,1
2,garment district,greenwich village,124
2,midtown,mott haven,2
2,greenwich village,woodhaven-richmond hill,1
2,sunny side,financial district,1
2,soho,JFK,7
2,astoria-long island city,sunny side,14
2,midtown,bedford park,2
2,east village,yorkville,4
2,LGA,fordham,2
2,upper east side,cobble hill,1
2,battery park,west village,56
2,garment district,bay ridge,3
2,upper east side,gramercy,375
2,east village,east brooklyn,1
2,upper east side,JFK,46
2,hamilton heights,harlem,21
2,garment district,financial district,54
2,astoria-long island city,upper west side,1
2,JFK,williams bridge,1
2,gramercy,maspeth,2
2,midtown,richmondtown,1
2,brooklyn-downtown,greewood,1
2,LGA,ettingville,1
2,carnegie hill,morningside heights,5
2,upper east side,east village,94
2,gramercy,williamsburg,17
2,lower east side,tribeca,16
2,upper west side,jackson height,1
2,east village,washington heights,2
2,morningside heights,spuyten duyvil,1
2,gramercy,bedford-stuyvesant,7
2,midtown,upper east side,1540
2,carnegie hill,greenwich village,10
2,soho,chinatown,2
2,upper east side,university heights,1
2,central park,battery park,3
2,astoria-long island city,harlem,3
2,washington heights,east harlem,1
2,astoria-long island city,utopia,1
2,brooklyn-downtown,soho,9
2,mott haven,mott haven,4
2,murray hill,harlem,4
2,gramercy,upper west side,104
2,midtown,chelsea,529
2,upper west side,utopia,1
2,harlem,murray hill,1
2,chelsea,maspeth,2
2,upper west side,washington heights,54
2,upper west side,cobble hill,1
2,lower east side,central park,4
2,park slope,garment district,1
2,upper west side,sunny side,4
2,tribeca,west village,57
2,murray hill,west village,36
2,astoria-long island city,maspeth,1
2,JFK,north sutton area,3
2,clinton,lower east side,13
2,Auburndale,flushing,1
2,brooklyn-downtown,boerum hill,2
2,harlem,lower east side,2
2,greenwich village,JFK,10
2,LGA,boerum hill,2
2,JFK,little italy,5
2,murray hill,williamsburg,5
2,JFK,country club,3
2,upper west side,park slope,1
2,yorkville,midtown,33
