temp,from,to,count
2,sunny side,forest hills,2
2,upper east side,fort green,3
2,garment district,harlem,6
2,little italy,west village,19
2,financial district,soho,69
2,chelsea,LGA,61
2,gramercy,JFK,62
2,west village,yorkville,1
2,soho,upper west side,15
2,chelsea,clinton,185
2,mott haven,harlem,2
2,morningside heights,west village,1
2,fort green,carroll gardens,1
2,brooklyn-downtown,gramercy,3
2,harlem,astoria-long island city,1
2,carnegie hill,JFK,6
2,tribeca,bushwick,2
2,north sutton area,LGA,7
2,greenwich village,morningside heights,1
2,gramercy,forest hills,2
2,williamsburg,gramercy,1
2,fort green,chinatown,1
2,midtown,brooklyn-downtown,11
2,JFK,the rockaways,4
2,gramercy,carroll gardens,1
2,gramercy,utopia,1
2,little italy,williamsburg,5
2,upper west side,west village,24
2,midtown,clinton,355
2,astoria-long island city,midtown,8
2,borough park,financial district,1
2,clinton,LGA,34
2,greenwich village,harlem,1
2,LGA,morningside heights,4
2,chelsea,chinatown,5
2,little italy,financial district,19
2,JFK,midtown,124
2,little italy,upper east side,2
2,harlem,east harlem,11
2,murray hill,east harlem,4
2,sunny side,woodside,2
2,upper west side,maspeth,1
2,west village,LGA,6
2,upper east side,high bridge,2
2,morningside heights,morningside heights,5
2,yorkville,LGA,1
2,gramercy,east harlem,3
2,fort green,JFK,3
2,JFK,little neck,2
2,upper west side,parkchester,1
2,JFK,sunset park,2
2,astoria-long island city,kwq gardens,1
2,jackson height,sunny side,1
2,upper west side,williamsburg,1
2,battery park,tribeca,22
2,garment district,soho,34
2,little italy,chinatown,1
2,central park,harlem,5
2,upper east side,upper west side,364
2,upper west side,riverdale,2
2,yorkville,murray hill,1
2,gramercy,clinton,53
2,east village,bushwick,1
2,upper east side,north sutton area,76
2,greenwich village,north sutton area,3
2,west village,brooklyn-downtown,1
2,yorkville,lower east side,1
2,west village,greenwich village,43
2,midtown,soho,88
2,upper east side,central park,101
2,north sutton area,murray hill,22
2,soho,upper east side,17
2,JFK,laurelton,2
2,carnegie hill,williamsburg,1
2,financial district,morningside heights,1
2,lower east side,williamsburg,6
2,central park,murray hill,17
2,JFK,woodhaven-richmond hill,5
2,LGA,throggs neck,1
2,boerum hill,brooklyn-downtown,2
2,harlem,gramercy,3
2,west village,fort green,2
2,gramercy,west village,52
2,little italy,murray hill,3
2,east village,LGA,5
2,lower east side,financial district,30
2,east harlem,JFK,1
2,upper east side,queens village,1
2,soho,financial district,35
2,upper west side,morris heights,1
2,brooklyn-downtown,east village,1
2,financial district,astoria-long island city,1
2,harlem,yorkville,5
2,gramercy,tribeca,34
2,lower east side,clinton,2
2,garment district,greenwich village,43
2,west village,little italy,4
2,midtown,mott haven,2
2,financial district,cobble hill,1
2,west village,bedford-stuyvesant,1
2,midtown,washington heights,8
2,chelsea,boerum hill,2
2,north sutton area,tribeca,2
2,chinatown,brooklyn-downtown,2
2,bedford-stuyvesant,tribeca,1
2,little italy,garment district,9
2,jackson height,LGA,3
2,harlem,garment district,1
2,upper east side,upper east side,1526
2,soho,JFK,6
2,upper east side,washington heights,10
2,university heights,upper west side,1
2,jamaica,gramercy,2
2,astoria-long island city,sunny side,3
2,east harlem,garment district,2
2,boerum hill,fort green,1
2,east village,clinton,5
2,east village,yorkville,2
2,sunny side,williamsburg,1
2,LGA,washington heights,9
2,little italy,LGA,3
2,midtown,flushing,1
2,soho,lower east side,18
2,garment district,cobble hill,1
2,upper east side,forest hills,4
2,upper east side,yorkville,101
2,upper west side,upper east side,300
2,chelsea,east harlem,2
2,upper east side,cobble hill,1
2,upper east side,mott haven,1
2,carroll gardens,east village,1
2,battery park,west village,14
2,upper east side,sunny side,2
2,carnegie hill,carnegie hill,15
2,washington heights,midtown,2
2,hamilton heights,yorkville,1
2,east village,lower east side,22
2,garment district,JFK,26
2,north sutton area,east village,2
2,JFK,chinatown,1
2,murray hill,central park,10
2,harlem,harlem,10
2,financial district,battery park,21
2,upper east side,JFK,31
2,north sutton area,west village,2
2,JFK,astoria-long island city,7
2,LGA,forest hills,2
2,lower east side,washington heights,1
2,carnegie hill,east village,1
2,central park,soho,5
2,williamsburg,brooklyn-downtown,1
2,boerum hill,carnegie hill,1
2,hamilton heights,harlem,7
2,harlem,battery park,1
2,garment district,financial district,29
2,JFK,hamilton heights,7
2,clinton,sunny side,1
2,JFK,clinton,22
2,hamilton heights,midtown,1
2,harlem,central park,2
2,north sutton area,JFK,1
2,upper west side,LGA,24
2,financial district,chelsea,57
2,battery park,battery park,7
2,upper west side,chelsea,57
2,midtown,woodside,1
2,carnegie hill,yorkville,6
2,garment district,washington heights,2
2,battery park,little italy,3
2,chelsea,williamsburg,7
2,chelsea,soho,60
2,greenwich village,clinton,25
2,east village,chinatown,3
2,yorkville,east harlem,7
2,JFK,inwood,3
2,north sutton area,greenwich village,4
2,LGA,tribeca,10
2,LGA,mapleton-flatlands,2
2,carnegie hill,morningside heights,2
2,brooklyn-downtown,brooklyn-downtown,5
2,financial district,washington heights,2
2,upper east side,east village,17
2,murray hill,cobble hill,1
2,gramercy,williamsburg,10
2,west village,upper west side,13
2,lower east side,tribeca,11
2,financial district,brooklyn-downtown,5
2,LGA,jackson height,8
2,midtown,upper east side,764
2,little italy,little italy,3
2,battery park,clinton,9
2,greenwich village,central park,7
2,soho,chinatown,5
2,soho,chelsea,86
2,astoria-long island city,clinton,1
2,gramercy,washington heights,2
2,garment district,east brooklyn,1
2,LGA,garment district,21
2,LGA,brooklyn-downtown,10
2,central park,LGA,5
2,chelsea,battery park,23
2,JFK,bedford-stuyvesant,7
2,financial district,chinatown,14
2,greenwich village,fort green,2
2,battery park,upper west side,6
2,financial district,carroll gardens,3
2,JFK,morris park,3
2,battery park,JFK,5
2,soho,fort green,1
2,chelsea,upper west side,54
2,upper east side,south bronx,3
2,greenwich village,tribeca,37
2,JFK,bay ridge,7
2,yorkville,chelsea,2
2,gramercy,harlem,1
2,murray hill,harlem,2
2,midtown,west village,45
2,gramercy,upper west side,47
2,carnegie hill,clinton,3
2,garment district,central park,18
2,midtown,LGA,242
2,morningside heights,upper west side,27
2,murray hill,little italy,3
2,JFK,dyker heights,3
2,garment district,upper west side,49
2,soho,ridgewood,1
2,upper west side,washington heights,22
2,battery park,north sutton area,2
2,upper east side,astoria-long island city,6
2,chelsea,central park,15
2,upper east side,midtown,751
2,financial district,mott haven,1
2,LGA,battery park,3
2,greenwich village,brooklyn-downtown,3
2,greenwich village,battery park,14
2,east village,boerum hill,1
2,midtown,boerum hill,1
2,gramercy,upper east side,144
2,murray hill,morningside heights,4
2,west village,upper east side,12
2,gramercy,greewood,1
2,upper west side,sunny side,3
2,tribeca,west village,22
2,north sutton area,carnegie hill,5
2,LGA,utopia,1
2,midtown,forest hills,1
2,clinton,soho,21
2,tribeca,east village,11
2,JFK,north sutton area,3
2,tribeca,central park,2
2,murray hill,west village,17
2,JFK,little italy,2
2,tribeca,soho,37
2,jackson height,upper east side,1
2,clinton,lower east side,3
2,JFK,kwq gardens,4
2,upper west side,hamilton heights,10
2,sunny side,west village,1
2,central park,east harlem,3
2,clinton,carroll gardens,1
2,east harlem,tremont,1
2,murray hill,washington heights,1
2,midtown,harlem,9
2,midtown,carnegie hill,64
2,midtown,williamsburg,7
2,astoria-long island city,murray hill,2
2,upper west side,central park,68
2,borough park,borough park,1
2,little italy,midtown,19
2,JFK,Auburndale,2
2,bedford-stuyvesant,boerum hill,2
2,soho,cobble hill,1
2,upper east side,woodside,4
2,north sutton area,astoria-long island city,1
2,LGA,riverdale,1
2,clinton,springfield gardens,1
2,JFK,country club,1
2,brooklyn-downtown,gramercy,1
2,yorkville,midtown,16
2,little italy,JFK,2
2,carroll gardens,gramercy,1
2,upper west side,upper west side,642
2,yorkville,astoria-long island city,1
2,LGA,murray hill,35
2,JFK,garment district,30
2,murray hill,park slope,1
2,yorkville,jackson height,1
2,JFK,upper west side,29
2,morningside heights,chelsea,1
2,lower east side,brooklyn-downtown,1
2,JFK,south bronx,2
2,chinatown,west village,1
2,battery park,east village,4
2,garment district,forest hills,1
2,garment district,murray hill,72
2,corona,midtown,1
2,battery park,midtown,43
2,astoria-long island city,gramercy,5
2,jackson height,midtown,2
2,upper west side,little italy,3
2,LGA,sunset park,1
2,garment district,bedford park,1
2,clinton,east village,6
2,north sutton area,midtown,49
2,sunny side,JFK,2
2,garment district,east village,21
2,LGA,clinton,25
2,carnegie hill,north sutton area,4
2,lower east side,battery park,3
2,east village,garment district,16
2,central park,midtown,119
2,battery park,harlem,1
2,murray hill,midtown,261
2,greewood,fort green,1
2,carroll gardens,brooklyn-downtown,2
2,upper east side,garment district,113
2,garment district,astoria-long island city,2
2,west village,lower east side,5
2,chelsea,morningside heights,2
2,east harlem,east harlem,4
2,JFK,queens village,3
2,financial district,clinton,12
2,yorkville,harlem,8
2,fort green,fort green,6
2,chelsea,harlem,5
2,LGA,east harlem,1
2,central park,yorkville,5
2,east village,east village,43
2,upper east side,jackson height,2
2,murray hill,brooklyn-downtown,2
2,gramercy,park slope,4
2,LGA,parkchester,2
2,JFK,glendale,1
2,upper west side,greewood,1
2,harlem,midtown,1
2,jamaica,midtown,4
2,gramercy,fort green,3
2,chelsea,carnegie hill,6
2,little italy,clinton,5
2,JFK,forest hills,5
2,soho,LGA,11
2,midtown,glendale,1
2,financial district,murray hill,34
2,chelsea,spuyten duyvil,1
2,chelsea,park slope,2
2,east harlem,harlem,10
2,clinton,bedford-stuyvesant,2
2,woodside,jackson height,1
2,greenwich village,yorkville,2
2,battery park,chinatown,3
2,LGA,flushing,6
2,upper east side,lower east side,11
2,tribeca,brooklyn-downtown,1
2,harlem,hamilton heights,2
2,morningside heights,carnegie hill,4
2,greenwich village,carnegie hill,4
2,morningside heights,yorkville,2
2,central park,hamilton heights,1
2,murray hill,chelsea,79
2,midtown,upper west side,284
2,carnegie hill,battery park,1
2,garment district,fort green,3
2,garment district,LGA,38
2,JFK,woodside,1
2,midtown,yorkville,32
2,financial district,williamsburg,8
2,williamsburg,lower east side,2
2,forest hills,east brooklyn,1
2,chelsea,carroll gardens,1
2,lower east side,murray hill,5
2,carnegie hill,LGA,5
2,east harlem,upper west side,2
2,JFK,upper east side,25
2,JFK,jackson height,4
2,kwq gardens,flushing,1
2,financial district,JFK,13
2,midtown,hamilton heights,3
2,west village,midtown,48
2,boerum hill,bedford-stuyvesant,1
2,boerum hill,bushwick,1
2,central park,north sutton area,4
2,JFK,queensboro hill,1
2,JFK,brooklyn-downtown,6
2,carnegie hill,gramercy,6
2,upper east side,battery park,9
2,greenwich village,sunny side,1
2,gramercy,east village,62
2,JFK,tremont,3
2,financial district,fort green,2
2,clinton,harlem,5
2,clinton,little italy,7
2,clinton,JFK,24
2,carnegie hill,east harlem,6
2,east harlem,gramercy,2
2,midtown,brooklyn-downtown,2
2,greenwich village,little italy,13
2,upper east side,little neck,2
2,JFK,bedford park,1
2,upper west side,inwood,3
2,upper east side,flushing,1
2,brooklyn-downtown,carroll gardens,1
2,JFK,springfield gardens,8
2,lower east side,greenwich village,19
2,cobble hill,soho,1
2,upper east side,maspeth,4
2,JFK,financial district,14
2,kwq gardens,springfield gardens,1
2,murray hill,JFK,26
2,north sutton area,garment district,9
2,clinton,greenwich village,27
2,JFK,brownsville,2
2,midtown,sunset park,1
2,midtown,north sutton area,42
2,JFK,JFK,19
2,hamilton heights,washington heights,2
2,brooklyn-downtown,midtown,2
2,little italy,tribeca,7
2,upper east side,chinatown,4
2,lower east side,JFK,9
2,central park,washington heights,1
2,williamsburg,LGA,1
2,lower east side,boerum hill,1
2,battery park,gramercy,15
2,upper east side,bensonhurst,1
2,murray hill,murray hill,44
2,tribeca,astoria-long island city,1
2,central park,woodside,1
2,upper east side,inwood,1
2,soho,battery park,16
2,chinatown,boerum hill,1
2,brooklyn-downtown,east harlem,1
2,battery park,sunny side,1
2,north sutton area,clinton,4
2,carroll gardens,midtown,1
2,LGA,greenwich village,10
2,LGA,sunny side,9
2,west village,central park,1
2,carroll gardens,lower east side,1
2,upper east side,hamilton heights,2
2,greenwich village,williamsburg,5
2,financial district,upper west side,4
2,upper west side,morningside heights,54
2,chinatown,financial district,7
2,fort green,bushwick,1
2,central park,boerum hill,1
2,west village,morningside heights,2
2,greenwich village,south bronx,1
2,carnegie hill,soho,1
2,central park,financial district,4
2,financial district,greenwich village,35
2,financial district,lower east side,38
2,east village,bedford-stuyvesant,2
2,north sutton area,north sutton area,7
2,JFK,east village,9
2,astoria-long island city,astoria-long island city,33
2,LGA,astoria-long island city,18
2,upper west side,battery park,3
2,clinton,midtown,248
2,washington heights,morningside heights,1
2,tribeca,JFK,5
2,gramercy,spuyten duyvil,1
2,LGA,carroll gardens,4
2,tribeca,chinatown,3
2,tremont,tremont,1
2,midtown,greenwich village,97
2,hamilton heights,morningside heights,2
2,lower east side,chelsea,11
2,central park,chelsea,9
2,washington heights,washington heights,4
2,lower east side,west village,8
2,morningside heights,washington heights,3
2,east village,morningside heights,1
2,soho,midtown,70
2,financial district,garment district,46
2,upper east side,tribeca,16
2,east village,woodhaven-richmond hill,1
2,midtown,central park,116
2,upper east side,morningside heights,12
2,chelsea,south bronx,1
2,LGA,LGA,15
2,carnegie hill,west village,1
2,murray hill,chinatown,2
2,LGA,carnegie hill,4
2,LGA,bedford-stuyvesant,7
2,central park,tribeca,1
2,west village,jackson height,1
2,JFK,chelsea,13
2,midtown,morningside heights,16
2,lower east side,woodside,1
2,murray hill,jamaica,1
2,JFK,yorkville,3
2,carnegie hill,harlem,4
2,upper west side,JFK,17
2,LGA,wakefield-williamsbridge,1
2,carnegie hill,central park,5
2,chinatown,hamilton heights,1
2,soho,brooklyn-downtown,2
2,chelsea,high bridge,1
2,yorkville,washington heights,1
2,lower east side,harlem,1
2,LGA,upper west side,30
2,chelsea,tribeca,43
2,jackson height,jackson height,4
