2,soho,harlem,1
2,JFK,mapleton-flatlands,2
2,clinton,astoria-long island city,1
2,JFK,middle village,2
2,west village,carroll gardens,1
2,throggs neck,union port,1
2,central park,fort green,1
2,financial district,fort green,7
2,carroll gardens,williamsburg,5
2,chelsea,carnegie hill,4
2,LGA,battery park,1
2,battery park,lower east side,6
2,lower east side,fort green,3
2,fort green,sunset park,1
2,upper west side,east harlem,24
2,LGA,upper west side,26
2,sunny side,north sutton area,2
2,mott haven,midtown,1
2,upper west side,inwood,6
2,east village,central park,7
2,williamsburg,bedford-stuyvesant,2
2,gramercy,yorkville,10
2,central park,garment district,14
2,garment district,cobble hill,3
2,east village,tribeca,13
2,midtown,borough park,1
2,carroll gardens,clinton,1
2,west village,murray hill,16
2,east village,bedford-stuyvesant,4
2,chelsea,gramercy,203
2,garment district,tribeca,11
2,upper west side,university heights,1
2,chinatown,garment district,12
2,yorkville,JFK,3
2,midtown,ridgewood,1
2,chelsea,mott haven,1
2,williamsburg,bushwick,3
2,little italy,yorkville,1
2,north sutton area,gramercy,24
2,clinton,north sutton area,5
2,soho,carnegie hill,1
2,west village,clinton,38
2,upper east side,carroll gardens,2
2,carroll gardens,park slope,4
2,morningside heights,murray hill,3
2,upper east side,queensboro hill,2
2,high bridge,soundview,1
2,soho,east village,21
2,gramercy,morningside heights,4
2,LGA,hamilton heights,2
2,midtown,battery park,39
2,greenwich village,murray hill,34
2,LGA,bedford-stuyvesant,2
2,washington heights,harlem,5
2,LGA,bay ridge,1
2,central park,west village,3
2,east village,midtown,64
2,battery park,murray hill,10
2,sunny side,astoria-long island city,9
2,midtown,murray hill,151
2,south bronx,harlem,1
2,astoria-long island city,woodside,2
2,garment district,gramercy,134
2,JFK,parkchester,1
2,upper west side,financial district,11
2,tribeca,chelsea,39
2,bedford-stuyvesant,bedford-stuyvesant,2
2,soho,boerum hill,1
2,soho,park slope,1
2,tribeca,north sutton area,1
2,east harlem,sunset park,1
2,central park,morningside heights,10
2,chelsea,chelsea,248
2,battery park,fort green,1
2,chinatown,little italy,1
2,greenwich village,upper west side,44
2,east village,carroll gardens,1
2,chelsea,west village,139
2,murray hill,gramercy,91
2,east village,greenwich village,58
2,astoria-long island city,east village,1
2,mott haven,harlem,4
2,williams bridge,parkchester,1
2,washington heights,hamilton heights,1
2,east village,north sutton area,4
2,LGA,glendale,1
2,woodside,forest hills,2
2,soho,west village,61
2,clinton,upper west side,93
2,midtown,east harlem,8
2,chelsea,morris park,1
2,little italy,soho,9
2,upper east side,murray hill,114
2,JFK,gravesend-sheepshead bay,1
2,battery park,carroll gardens,1
2,upper east side,LGA,9
2,east harlem,midtown,12
2,LGA,jackson height,3
2,east harlem,upper east side,21
2,chinatown,east village,6
2,hamilton heights,garment district,1
2,carnegie hill,murray hill,6
2,chelsea,murray hill,73
2,morningside heights,harlem,5
2,yorkville,clinton,6
2,astoria-long island city,mott haven,1
2,upper west side,lower east side,9
2,morningside heights,JFK,3
2,murray hill,greenwich village,41
2,midtown,brownsville,1
2,morningside heights,tribeca,1
2,sunny side,carroll gardens,1
2,little italy,cobble hill,1
2,garment district,little italy,14
2,chelsea,ridgewood,1
2,astoria-long island city,JFK,1
2,sunny side,garment district,1
2,tribeca,upper west side,9
2,central park,north sutton area,3
2,financial district,city island,1
2,gramercy,hamilton heights,2
2,boerum hill,carroll gardens,7
2,upper east side,clinton,96
2,gramercy,mott haven,1
2,central park,chinatown,1
2,central park,inwood,1
2,murray hill,LGA,4
2,chelsea,upper east side,82
2,garment district,yorkville,8
2,JFK,maspeth,1
2,chinatown,chinatown,2
2,financial district,midtown,108
2,hamilton heights,tribeca,1
2,upper east side,east harlem,38
2,LGA,woodside,1
2,greenwich village,boerum hill,1
2,murray hill,garment district,78
2,harlem,carnegie hill,1
2,astoria-long island city,garment district,2
2,north sutton area,sunny side,1
2,clinton,washington heights,4
2,east village,harlem,3
2,west village,bushwick,1
2,gramercy,carnegie hill,4
2,lower east side,upper east side,20
2,upper west side,gramercy,82
2,JFK,flushing,3
2,midtown,fordham,1
2,williamsburg,garment district,1
2,gramercy,jackson height,3
2,chelsea,JFK,10
2,midtown,garment district,309
2,garment district,morningside heights,3
2,upper east side,little italy,5
2,boerum hill,fort green,1
2,JFK,bushwick,3
2,greenwich village,jackson height,1
2,lower east side,lower east side,21
2,upper west side,riverdale,6
2,garment district,chelsea,122
2,little italy,williamsburg,2
2,soho,murray hill,31
2,brooklyn-downtown,chinatown,2
2,brooklyn-downtown,tribeca,2
2,boerum hill,cobble hill,1
2,west village,garment district,37
2,LGA,queensboro hill,2
2,gramercy,LGA,7
2,LGA,Auburndale,4
2,borough park,borough park,1
2,JFK,forest hills,7
2,clinton,upper east side,35
2,tribeca,park slope,1
2,upper east side,williamsburg,5
2,central park,soho,2
2,astoria-long island city,upper west side,4
2,little italy,chelsea,17
2,gramercy,sunny side,8
2,brooklyn-downtown,garment district,4
2,JFK,fort green,16
2,brooklyn-downtown,fort green,3
2,chinatown,LGA,1
2,chelsea,hamilton heights,2
2,gramercy,saintalbans,1
2,LGA,west village,8
2,carroll gardens,fort green,6
2,soho,fort green,3
2,battery park,jackson height,2
2,murray hill,carnegie hill,4
2,LGA,soho,2
2,east village,LGA,2
2,central park,upper west side,101
2,midtown,bay ridge,1
2,east village,fort green,2
2,LGA,upper east side,36
2,chinatown,upper west side,1
2,garment district,mott haven,1
2,upper west side,woodhaven-richmond hill,1
2,gravesend-sheepshead bay,financial district,1
2,west village,sunny side,1
2,LGA,cobble hill,3
2,morningside heights,east village,1
2,garment district,carnegie hill,6
2,garment district,williamsburg,4
2,carnegie hill,garment district,10
2,gramercy,garment district,124
2,midtown,tribeca,33
2,east harlem,washington heights,2
2,garment district,mapleton-flatlands,1
2,east harlem,mott haven,4
2,JFK,LGA,3
2,JFK,greewood,2
2,LGA,yorkville,4
2,clinton,gramercy,76
2,JFK,woodside,6
2,harlem,clinton,3
2,central park,central park,53
2,yorkville,battery park,2
2,soho,williamsburg,9
2,greenwich village,midtown,115
2,yorkville,morningside heights,5
2,JFK,williams bridge,1
2,little italy,battery park,6
2,midtown,gravesend-sheepshead bay,1
2,east village,chelsea,47
2,east village,upper east side,40
2,little italy,fort green,1
2,park slope,lower east side,1
2,JFK,mott haven,2
2,south bronx,south bronx,1
2,carnegie hill,sunny side,1
2,upper east side,greenwich village,55
2,LGA,JFK,9
2,financial district,east village,47
2,morningside heights,yorkville,1
2,murray hill,yorkville,1
2,clinton,williamsburg,3
2,soho,brownsville,1
2,battery park,park slope,3
2,greenwich village,east village,86
2,gramercy,chinatown,5
2,clinton,sunset park,3
2,JFK,east brooklyn,1
2,upper west side,fort green,2
2,central park,upper east side,60
2,east harlem,clinton,1
2,harlem,east village,2
2,east village,murray hill,44
2,riverdale,chelsea,1
2,chelsea,williamsburg,3
2,yorkville,sunny side,2
2,clinton,west village,34
2,tribeca,gramercy,31
2,lower east side,murray hill,14
2,brooklyn-downtown,park slope,2
2,carroll gardens,murray hill,2
2,LGA,utopia,3
2,murray hill,clinton,40
2,springfield gardens,midtown,1
2,west village,battery park,26
2,lower east side,east village,50
2,sunny side,murray hill,3
2,upper west side,brooklyn-downtown,5
2,LGA,harlem,9
2,JFK,harlem,9
2,upper west side,east village,15
2,upper east side,tremont,2
2,sunny side,gramercy,2
2,JFK,central park,6
2,yorkville,central park,9
2,chelsea,washington heights,4
2,astoria-long island city,upper east side,8
2,greenwich village,soho,64
2,soho,cobble hill,1
2,JFK,west village,2
2,west village,JFK,5
2,garment district,soundview,1
2,williamsburg,boerum hill,2
2,north sutton area,harlem,1
2,soho,bedford-stuyvesant,1
2,east village,upper west side,25
2,upper east side,williams bridge,1
2,JFK,murray hill,18
2,battery park,garment district,20
2,gramercy,inwood,1
2,washington heights,LGA,2
2,financial district,tribeca,31
2,hamilton heights,upper west side,9
2,carroll gardens,boerum hill,4
2,carroll gardens,bedford-stuyvesant,3
2,carroll gardens,carroll gardens,3
2,north sutton area,upper west side,22
2,tribeca,financial district,27
2,lower east side,boerum hill,2
2,clinton,chelsea,129
2,upper east side,carnegie hill,89
2,clinton,yorkville,2
2,williamsburg,fort green,2
2,midtown,greewood,3
2,gramercy,lower east side,78
2,east village,JFK,11
2,fort green,greenwich village,1
2,murray hill,east village,32
2,upper west side,midtown,366
2,high bridge,south bronx,1
2,central park,east village,7
2,murray hill,woodside,1
2,lower east side,north sutton area,4
2,gravesend-sheepshead bay,gravesend-sheepshead bay,1
2,yorkville,garment district,4
2,murray hill,upper west side,53
2,chinatown,chelsea,5
2,west village,williamsburg,3
2,tribeca,greenwich village,27
2,north sutton area,lower east side,7
2,gramercy,greenwich village,123
2,midtown,little neck,1
2,cobble hill,gramercy,1
2,washington heights,clinton,1
2,north sutton area,central park,6
2,midtown,financial district,52
2,soho,morningside heights,4
2,LGA,laurelton,2
2,north sutton area,chelsea,8
2,upper east side,boerum hill,1
2,garment district,lower east side,29
2,upper west side,north sutton area,5
2,washington heights,high bridge,3
2,bedford-stuyvesant,midtown,1
2,greenwich village,greewood,2
2,upper east side,upper west side,436
2,JFK,jamaica,6
2,west village,tribeca,50
2,astoria-long island city,lower east side,1
2,central park,clinton,39
2,upper east side,west village,24
2,sunny side,lower east side,2
2,sunny side,upper west side,1
2,upper east side,soho,32
2,north sutton area,cobble hill,1
2,murray hill,soho,12
2,east village,hamilton heights,1
2,west village,upper west side,17
2,gramercy,bushwick,1
2,sunny side,sunny side,12
2,central park,yorkville,3
2,east village,little italy,9
2,lower east side,bushwick,1
2,LGA,greenwich village,7
2,JFK,utopia,3
2,garment district,upper east side,123
2,clinton,morningside heights,4
2,west village,east village,37
2,upper west side,greenwich village,26
2,morningside heights,south bronx,1
2,lower east side,tribeca,11
2,upper east side,chelsea,98
2,LGA,south beach,1
2,garment district,park slope,1
2,greenwich village,carroll gardens,1
2,JFK,lower east side,8
2,borough park,park slope,1
2,morningside heights,morningside heights,5
2,battery park,soho,15
2,lower east side,battery park,9
2,kwq gardens,gramercy,1
2,woodside,bensonhurst,2
2,financial district,financial district,46
2,midtown,washington heights,7
2,little italy,murray hill,9
2,midtown,midtown,869
2,east village,lower east side,54
2,upper west side,soho,18
2,midtown,gramercy,349
2,financial district,park slope,1
2,financial district,gramercy,42
2,upper east side,inwood,2
2,greenwich village,chinatown,4
2,greenwich village,chelsea,111
2,sunny side,chelsea,1
2,greewood,soho,1
2,chinatown,JFK,2
2,chelsea,bay ridge,1
2,hamilton heights,hamilton heights,4
2,bedford-stuyvesant,canarsie,1
2,tribeca,jackson height,1
2,bedford-stuyvesant,JFK,1
2,murray hill,battery park,8
2,JFK,washington heights,8
2,tribeca,garment district,16
2,lower east side,park slope,3
2,midtown,upper east side,488
2,battery park,chelsea,30
2,tribeca,yorkville,3
2,brooklyn-downtown,williamsburg,3
2,hamilton heights,south bronx,1
2,carnegie hill,lower east side,2
2,LGA,kwq gardens,3
2,central park,east harlem,8
2,JFK,riverdale,1
2,carnegie hill,upper west side,32
2,greenwich village,greenwich village,75
2,garment district,midtown,354
2,jackson height,woodside,1
2,yorkville,gramercy,8
2,upper east side,harlem,35
2,chelsea,garment district,127
2,financial district,clinton,34
2,garment district,hamilton heights,1
2,yorkville,financial district,1
2,astoria-long island city,jackson height,3
2,soho,gramercy,38
2,gramercy,astoria-long island city,3
2,fort green,chinatown,2
2,central park,greenwich village,7
2,fort green,gramercy,3
2,upper west side,bedford park,1
2,garment district,brooklyn-downtown,2
2,clinton,harlem,11
2,gramercy,gramercy,224
2,lower east side,soho,25
2,tribeca,midtown,31
2,midtown,queensboro hill,1
2,hamilton heights,greenwich village,1
2,corona,jackson height,1
2,jamaica,clinton,1
2,park slope,park slope,3
2,chelsea,east village,75
2,LGA,chinatown,2
2,clinton,central park,14
2,yorkville,yorkville,14
2,north sutton area,upper east side,54
2,bushwick,bushwick,1
2,brooklyn-downtown,upper west side,2
2,east harlem,central park,2
2,clinton,tribeca,7
2,midtown,middle village,1
2,north sutton area,soho,4
2,harlem,hamilton heights,5
2,chinatown,battery park,4
2,morningside heights,east harlem,2
2,chinatown,clinton,10
2,lower east side,midtown,42
2,upper east side,park slope,6
2,garment district,glendale,1
2,tribeca,lower east side,19
2,central park,JFK,4
2,financial district,washington heights,1
2,central park,mott haven,1
2,west village,chinatown,2
2,battery park,morningside heights,1
2,woodside,garment district,1
2,east harlem,north sutton area,2
2,little italy,upper west side,2
2,tribeca,murray hill,10
2,east village,soho,18
2,greenwich village,garment district,66
2,greenwich village,ridgewood,2
2,utopia,Auburndale,1
2,soho,greenwich village,48
2,LGA,lower east side,10
2,gramercy,chelsea,171
2,west village,soho,39
2,upper east side,financial district,33
2,midtown,park slope,4
2,garment district,woodside,1
2,chelsea,greenwich village,133
2,chelsea,little italy,18
2,garment district,boerum hill,1
2,yorkville,tribeca,3
2,JFK,east harlem,5
2,upper east side,fort green,3
2,east village,greewood,1
2,bedford park,bedford park,8
2,garment district,harlem,6
2,little italy,west village,19
2,clinton,park slope,1
2,murray hill,tribeca,5
2,upper west side,clinton,179
2,financial district,soho,36
2,soho,tribeca,26
2,JFK,bloomfield-chelsea-travis,1
2,fort green,park slope,2
2,carnegie hill,upper east side,61
2,gramercy,JFK,15
2,sunny side,Auburndale,1
2,upper west side,carnegie hill,35
2,west village,yorkville,1
2,soho,upper west side,16
2,williamsburg,soho,2
2,chelsea,clinton,157
2,carnegie hill,chelsea,9
2,east village,gramercy,107
2,garment district,battery park,17
2,soho,soho,14
2,midtown,jackson height,3
2,morningside heights,west village,4
2,yorkville,university heights,1
2,midtown,east village,94
2,carroll gardens,greenwich village,5
2,north sutton area,brooklyn-downtown,4
2,east harlem,south bronx,4
2,battery park,greenwich village,17
2,LGA,jamaica,3
2,LGA,forest hills,3
2,jamaica,tribeca,1
2,chelsea,yorkville,4
2,harlem,astoria-long island city,1
2,chinatown,lower east side,5
2,financial district,jackson height,1
2,upper west side,chinatown,4
2,carnegie hill,JFK,1
2,LGA,gramercy,21
2,chelsea,lower east side,45
2,JFK,greenwich village,11
2,north sutton area,LGA,2
2,upper east side,woodside,1
2,chinatown,midtown,16
2,gramercy,murray hill,104
2,greenwich village,morningside heights,2
2,east harlem,financial district,1
2,battery park,financial district,15
2,little italy,lower east side,16
2,lower east side,gramercy,50
2,upper east side,central park,56
2,cobble hill,fort green,1
2,gramercy,north sutton area,14
2,lower east side,bedford-stuyvesant,1
2,garment district,garment district,72
2,garment district,east harlem,5
2,east village,park slope,3
2,financial district,country club,1
2,harlem,washington heights,3
2,gramercy,battery park,14
2,astoria-long island city,yorkville,2
2,woodside,upper east side,2
2,east village,west village,26
2,chelsea,sunny side,4
2,west village,chelsea,87
2,fort green,williamsburg,5
2,LGA,union port,2
2,boerum hill,boerum hill,3
2,yorkville,upper west side,42
2,JFK,sunny side,4
2,lower east side,upper west side,7
2,upper east side,little neck,1
2,west village,west village,36
2,gramercy,midtown,303
2,gramercy,carroll gardens,1
2,harlem,lower east side,1
2,gramercy,utopia,1
2,morningside heights,little italy,2
2,east village,carnegie hill,1
2,upper west side,west village,31
2,midtown,clinton,267
2,midtown,bedford-stuyvesant,5
2,mott haven,upper west side,1
2,woodside,woodside,6
2,astoria-long island city,midtown,2
2,garment district,sunny side,3
2,yorkville,chelsea,1
2,soho,garment district,37
2,LGA,midtown,87
2,lower east side,little italy,9
2,LGA,park slope,5
2,harlem,south bronx,4
2,upper east side,sunny side,15
2,LGA,morningside heights,7
2,north sutton area,JFK,1
2,chelsea,chinatown,5
2,LGA,university heights,1
2,little italy,financial district,7
2,williamsburg,chinatown,1
2,JFK,midtown,124
2,little italy,upper east side,9
2,brooklyn-downtown,battery park,1
2,soho,morningside heights,2
2,financial district,high bridge,1
2,LGA,east village,18
2,sunny side,woodside,1
2,lower east side,upper east side,7
2,west village,LGA,5
2,upper east side,high bridge,5
2,JFK,springfield gardens,4
2,yorkville,LGA,3
2,LGA,little italy,1
2,LGA,union port,1
2,battery park,battery park,10
2,murray hill,little italy,8
2,clinton,saintalbans,1
2,LGA,mapleton-flatlands,2
2,LGA,tribeca,12
2,williamsburg,woodhaven-richmond hill,1
2,battery park,tribeca,12
2,garment district,soho,33
2,JFK,high bridge,1
2,garment district,LGA,24
2,central park,harlem,5
2,yorkville,chelsea,4
2,morningside heights,central park,2
2,gramercy,clinton,48
2,midtown,bushwick,1
2,upper east side,north sutton area,83
2,west village,brooklyn-downtown,2
2,yorkville,lower east side,2
2,east village,sunny side,1
2,west village,greenwich village,44
2,midtown,soho,74
2,upper east side,central park,99
2,LGA,flushing,4
2,north sutton area,murray hill,17
2,tribeca,carroll gardens,1
2,soho,upper east side,21
2,JFK,laurelton,2
2,lower east side,chinatown,3
2,lower east side,williamsburg,7
2,central park,murray hill,5
2,gramercy,high bridge,3
2,LGA,throggs neck,1
2,boerum hill,brooklyn-downtown,2
2,harlem,chelsea,1
2,williamsburg,clinton,2
2,harlem,mott haven,1
2,tribeca,boerum hill,2
2,gramercy,west village,58
2,clinton,brooklyn-downtown,2
2,sunny side,financial district,1
2,east village,LGA,6
2,lower east side,financial district,15
2,east harlem,JFK,1
2,soho,financial district,21
2,upper west side,morris heights,2
2,soho,sunset park,1
2,brooklyn-downtown,east village,1
2,tribeca,spuyten duyvil,1
2,fort green,midtown,1
2,williamsburg,woodside,1
2,mott haven,riverdale,1
2,midtown,kwq gardens,1
2,gramercy,tribeca,48
2,lower east side,clinton,3
2,garment district,greenwich village,54
2,murray hill,carnegie hill,11
2,murray hill,mott haven,1
2,soho,sunny side,3
2,chelsea,boerum hill,1
2,LGA,cobble hill,2
2,sunny side,flushing,2
2,little italy,garment district,6
2,midtown,woodhaven-richmond hill,1
2,JFK,soho,9
2,upper east side,upper east side,1619
2,soho,JFK,4
2,harlem,high bridge,2
2,midtown,east brooklyn,1
2,tremont,east harlem,1
2,astoria-long island city,sunny side,2
2,financial district,morris park,1
2,east village,clinton,5
2,east village,yorkville,1
2,LGA,washington heights,7
2,upper west side,south bronx,1
2,little italy,LGA,1
2,soho,lower east side,21
2,hamilton heights,greenwich village,1
2,west village,north sutton area,1
2,upper east side,yorkville,108
2,upper west side,upper east side,364
2,chelsea,east harlem,1
2,upper east side,mott haven,2
2,battery park,upper east side,12
2,battery park,west village,18
2,carnegie hill,carnegie hill,7
2,washington heights,midtown,1
2,hamilton heights,yorkville,1
2,east village,lower east side,40
2,morningside heights,greenwich village,2
2,garment district,JFK,16
2,north sutton area,east village,4
2,JFK,chinatown,1
2,murray hill,central park,8
2,harlem,harlem,19
2,financial district,battery park,22
2,upper east side,JFK,15
2,north sutton area,west village,3
2,JFK,astoria-long island city,11
2,north sutton area,morningside heights,1
2,LGA,forest hills,7
2,lower east side,washington heights,1
2,tribeca,williamsburg,5
2,williamsburg,brooklyn-downtown,1
2,LGA,woodside,7
2,garment district,financial district,24
2,JFK,hamilton heights,4
2,clinton,sunny side,1
2,JFK,clinton,30
2,harlem,central park,2
2,gramercy,east harlem,3
2,upper west side,LGA,21
2,financial district,chelsea,44
2,upper west side,chelsea,48
2,gramercy,cobble hill,1
2,carnegie hill,yorkville,15
2,garment district,washington heights,5
2,upper east side,bedford-stuyvesant,1
2,chelsea,williamsburg,10
2,chelsea,soho,52
2,williamsburg,midtown,1
2,greenwich village,clinton,18
2,east village,chinatown,3
2,midtown,high bridge,9
2,yorkville,east harlem,10
2,west village,williamsburg,2
2,midtown,country club,1
2,chelsea,fordham,1
2,north sutton area,greenwich village,3
2,midtown,mapleton-flatlands,1
2,carnegie hill,morningside heights,6
2,astoria-long island city,LGA,3
2,upper east side,east village,23
2,murray hill,cobble hill,2
2,gramercy,williamsburg,8
2,west village,upper west side,14
2,central park,carnegie hill,7
2,high bridge,high bridge,1
2,greenwich village,woodside,1
2,financial district,brooklyn-downtown,4
2,chelsea,bedford-stuyvesant,3
2,jackson height,sunny side,1
2,LGA,jackson height,9
2,midtown,upper east side,927
2,little italy,little italy,1
2,battery park,clinton,15
2,brooklyn-downtown,chelsea,2
2,carnegie hill,greenwich village,4
2,greenwich village,central park,3
2,soho,chinatown,3
2,park slope,park slope,2
2,soho,chelsea,74
2,JFK,university heights,1
2,astoria-long island city,harlem,1
2,lower east side,jamaica,1
2,LGA,garment district,44
2,LGA,brooklyn-downtown,6
2,mott haven,mott haven,6
2,chelsea,battery park,16
2,JFK,bedford-stuyvesant,12
2,LGA,annandale,1
2,financial district,chinatown,16
2,greenwich village,fort green,3
2,lower east side,central park,2
2,battery park,upper west side,12
2,financial district,carroll gardens,3
2,JFK,morris park,2
2,battery park,JFK,2
2,soho,fort green,2
2,chelsea,upper west side,71
2,tribeca,gravesend-sheepshead bay,1
2,upper east side,south bronx,2
2,greenwich village,tribeca,42
2,JFK,bay ridge,6
2,chinatown,murray hill,2
2,gramercy,harlem,1
2,murray hill,harlem,4
2,midtown,west village,70
2,gramercy,upper west side,57
2,gramercy,washington heights,5
2,garment district,central park,15
2,lower east side,astoria-long island city,1
2,midtown,LGA,140
2,morningside heights,upper west side,43
2,carnegie hill,harlem,8
2,midtown,chelsea,232
2,JFK,dyker heights,1
2,garment district,upper west side,72
2,lower east side,carnegie hill,1
2,gramercy,oakwood,1
2,chelsea,maspeth,1
2,upper west side,washington heights,20
2,battery park,north sutton area,2
2,greewood,carroll gardens,1
2,upper west side,murray hill,25
2,chelsea,central park,14
2,LGA,greenwich village,20
2,LGA,battery park,8
2,greenwich village,battery park,16
2,east village,financial district,13
2,east village,boerum hill,1
2,midtown,boerum hill,3
2,gramercy,upper east side,189
2,murray hill,morningside heights,1
2,little italy,inwood,1
2,west village,upper east side,21
2,upper west side,sunny side,2
2,tribeca,west village,22
2,north sutton area,carnegie hill,1
2,midtown,forest hills,3
2,clinton,soho,19
2,tribeca,east village,7
2,tribeca,soho,25
2,little italy,brooklyn-downtown,2
2,morningside heights,hamilton heights,2
2,murray hill,west village,14
2,central park,maspeth,1
2,JFK,little italy,5
2,little italy,midtown,22
2,jackson height,upper east side,1
2,JFK,tremont,1
2,east village,east harlem,1
2,clinton,lower east side,6
2,JFK,sunset park,1
2,north sutton area,fort green,1
2,upper west side,hamilton heights,19
2,central park,east harlem,3
2,LGA,queens village,1
2,murray hill,hamilton heights,1
2,brooklyn-downtown,upper east side,1
2,midtown,harlem,26
2,midtown,carnegie hill,75
2,gramercy,fordham,1
2,greenwich village,JFK,7
2,astoria-long island city,murray hill,1
2,LGA,boerum hill,4
2,upper west side,central park,91
2,chinatown,bedford-stuyvesant,1
2,brooklyn-downtown,borough park,1
2,battery park,mott haven,1
2,harlem,yorkville,5
2,JFK,carnegie hill,3
2,chelsea,riverdale,1
2,murray hill,williamsburg,2
2,JFK,Auburndale,1
2,east village,brooklyn-downtown,1
2,JFK,north sutton area,4
2,upper east side,woodside,3
2,carnegie hill,tribeca,1
2,west village,carnegie hill,3
2,carnegie hill,brooklyn-downtown,1
2,LGA,ridgewood,2
2,brooklyn-downtown,gramercy,4
2,upper west side,park slope,1
2,yorkville,midtown,14
2,midtown,carroll gardens,1
2,garment district,midtown,376
2,LGA,hamilton heights,6
2,saintalbans,saintalbans,1
2,upper west side,upper west side,929
2,east village,carroll gardens,1
2,yorkville,astoria-long island city,1
2,LGA,murray hill,39
2,JFK,garment district,24
2,murray hill,park slope,2
2,midtown,flushing,1
2,JFK,upper west side,24
2,morningside heights,chelsea,4
2,morningside heights,north sutton area,1
2,harlem,morningside heights,9
2,clinton,hamilton heights,2
2,chinatown,west village,4
2,battery park,east village,6
2,garment district,forest hills,1
2,garment district,murray hill,113
2,battery park,midtown,36
2,woodside,chelsea,1
2,financial district,west village,22
2,jackson height,midtown,1
2,upper west side,little italy,2
2,murray hill,flushing,1
2,brooklyn-downtown,carroll gardens,1
2,clinton,east village,9
2,north sutton area,midtown,63
2,sunny side,JFK,1
2,greenwich village,lower east side,25
2,LGA,clinton,26
2,upper east side,harlem,46
2,central park,lower east side,2
2,east village,garment district,23
2,central park,midtown,105
2,battery park,harlem,1
2,murray hill,midtown,226
2,upper east side,garment district,105
2,garment district,astoria-long island city,2
2,west village,lower east side,8
2,chelsea,morningside heights,4
2,jamaica,west village,1
2,murray hill,financial district,21
2,north sutton area,bedford-stuyvesant,1
2,battery park,park slope,1
2,yorkville,harlem,8
2,fort green,fort green,5
2,chelsea,harlem,4
2,financial district,park slope,1
2,financial district,fort green,2
2,east village,east village,42
2,upper east side,jackson height,3
2,yorkville,east village,1
2,murray hill,brooklyn-downtown,1
2,gramercy,park slope,7
2,LGA,parkchester,1
2,JFK,glendale,2
2,astoria-long island city,woodside,1
2,jamaica,midtown,4
2,gramercy,fort green,3
2,utopia,midtown,2
2,murray hill,lower east side,12
2,little italy,clinton,3
2,LGA,canarsie,2
2,JFK,forest hills,5
2,jackson height,flushing,1
2,brooklyn-downtown,fort green,4
2,west village,sunny side,1
2,chelsea,park slope,4
2,morningside heights,clinton,2
2,east harlem,harlem,6
2,clinton,bedford-stuyvesant,1
2,central park,park slope,2
2,east harlem,woodside,1
2,south bronx,mott haven,1
2,battery park,chinatown,5
2,upper west side,bedford-stuyvesant,2
2,jackson height,murray hill,1
2,forest hills,astoria-long island city,1
2,midtown,williamsburg,15
2,upper east side,lower east side,20
2,astoria-long island city,astoria-long island city,27
2,tribeca,brooklyn-downtown,3
2,harlem,hamilton heights,9
2,murray hill,greewood,1
2,upper west side,astoria-long island city,3
2,west village,fort green,1
2,LGA,the rockaways,1
2,yorkville,washington heights,1
2,murray hill,chelsea,68
2,midtown,upper west side,528
2,garment district,fort green,1
2,garment district,west village,33
2,JFK,woodside,2
2,midtown,morris park,1
2,midtown,yorkville,38
2,financial district,williamsburg,7
2,williamsburg,lower east side,1
2,greewood,east village,1
2,central park,west village,3
2,carnegie hill,LGA,2
2,east harlem,upper west side,9
2,JFK,upper east side,36
2,JFK,jackson height,5
2,mott haven,bedford park,1
2,financial district,JFK,4
2,midtown,hamilton heights,6
2,west village,midtown,45
2,boerum hill,bedford-stuyvesant,1
2,chinatown,williamsburg,2
2,JFK,queensboro hill,3
2,JFK,brooklyn-downtown,2
2,carnegie hill,gramercy,12
2,upper east side,battery park,12
2,sunny side,jackson height,1
2,JFK,kwq gardens,2
2,greenwich village,sunny side,1
2,park slope,bedford-stuyvesant,1
2,gramercy,east village,83
2,LGA,inwood,4
2,greenwich village,mott haven,1
2,clinton,harlem,4
2,clinton,little italy,4
2,soho,little italy,6
2,carnegie hill,east harlem,8
2,astoria-long island city,williamsburg,1
2,midtown,brooklyn-downtown,4
2,greenwich village,little italy,8
2,JFK,bedford park,1
2,little italy,washington heights,1
2,LGA,laurelton,4
2,soho,forest hills,1
2,soho,bedford-stuyvesant,1
2,lower east side,greenwich village,16
2,upper east side,maspeth,1
2,JFK,financial district,16
2,park slope,carroll gardens,1
2,murray hill,JFK,7
2,north sutton area,garment district,5
2,clinton,greenwich village,20
2,JFK,brownsville,4
2,greenwich village,bay ridge,1
2,midtown,north sutton area,62
2,JFK,JFK,28
2,hamilton heights,washington heights,4
2,brooklyn-downtown,midtown,2
2,north sutton area,astoria-long island city,1
2,upper east side,brownsville,2
2,little italy,tribeca,7
2,lower east side,JFK,4
2,central park,washington heights,1
2,battery park,little italy,9
2,battery park,gramercy,15
2,murray hill,murray hill,48
2,soho,park slope,1
2,upper east side,inwood,2
2,soho,battery park,16
2,battery park,sunny side,1
2,LGA,williamsburg,14
2,midtown,financial district,82
2,upper east side,midtown,717
2,LGA,sunny side,14
2,west village,central park,3
2,upper east side,hamilton heights,5
2,greenwich village,williamsburg,5
2,financial district,upper west side,10
2,upper west side,morningside heights,64
2,morningside heights,washington heights,3
2,chinatown,financial district,7
2,upper east side,washington heights,4
2,garment district,fordham,1
2,jamaica,garment district,2
2,central park,financial district,2
