  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
744860 94789 201501050138 280  14 ***  38 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   54   52 ****** 29.70 1004.9 *** ***  0.17 ***** ***** ***** ** 
744860 94789 201501050151 280  16  24  42 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   54   50 1006.1 29.71 1005.3 *** ***  0.18 ***** ***** ***** ** 
744860 94789 201501050251 270  18 ***  60 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   54   47 1007.5 29.75 1006.6 *** ***  0.03 ***** *****  0.23 ** 
744860 94789 201501050300 270  18 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   54   47 1007.5 ***** 1006.3 *** *** ***** ***** *****  0.24 ** 
744860 94789 201501050351 270  22  29  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   53   43 1007.5 29.75 1006.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501050451 290  26  36 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   51   37 1008.5 29.78 1007.6  55  43  0.00 ***** ***** ***** ** 
744860 94789 201501050459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  55 *** ***** *****  0.47 *****  0 
744860 94789 201501050551 280  29  41 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   49   27 1009.6 29.82 1009.0  55  49  0.00  0.23 ***** ***** ** 
744860 94789 201501050600 280  29 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   27 1009.6 ***** 1008.7  55  44 *****  0.24 ***** ***** ** 
744860 94789 201501050651 270  21  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   47   28 1010.6 29.85 1010.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501050751 280  21  34 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   26 1011.7 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501050851 260  17  33 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   44   25 1012.0 29.89 1011.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501050900 260  17 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   44   25 1012.0 ***** 1011.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501050951 280  17  25 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   42   25 1012.7 29.91 1012.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051051 270  16  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   42   25 1013.6 29.94 1013.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051151 270  22  30 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   22 1015.7 30.00 1015.1  49  41  0.00 *****  0.32 ***** ** 
744860 94789 201501051200 270  22 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   41   22 1015.7 ***** 1014.8  55  41 ***** *****  0.32 ***** ** 
744860 94789 201501051251 270  22  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   20 1017.8 30.06 1017.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051351 270  21  34 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   19 1018.8 30.09 1018.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051451 270  25  34 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   16 1019.6 30.11 1018.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051500 270  25 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   16 1019.6 ***** 1018.5 *** *** ***** ***** ***** ***** ** 
744860 94789 201501051551 280  24  34 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39    9 1020.3 30.13 1019.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051651 280  23  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39    7 1020.4 30.14 1019.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051751 290  23  34 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38    7 1020.4 30.14 1019.8  41  36  0.00 ***** ***** ***** ** 
744860 94789 201501051800 290  23 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38    7 1020.4 ***** 1019.5  49  36 ***** ***** ***** ***** ** 
744860 94789 201501051851 290  23  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38    4 1020.9 30.15 1020.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501051951 300  22  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36    4 1021.9 30.18 1021.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501052051 300  15  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34    6 1022.9 30.21 1022.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501052100 300  15 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34    6 1022.9 ***** 1021.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501052151 310  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33    8 1024.5 30.26 1023.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501052251 310  16  24 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32    0 1025.3 30.28 1024.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501052351 300  22  26 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   30    4 1027.8 30.35 1026.9  39  30  0.00 ***** ***** ***** ** 
744860 94789 201501060000 300  22 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   30    4 1027.8 ***** 1026.6  41  30 ***** ***** ***** ***** ** 
744860 94789 201501060051 310  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   28   -2 1027.8 30.35 1026.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060151 320  22  28 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   27   -2 1028.7 30.38 1027.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060251 330  15 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   24   -1 1029.2 30.40 1028.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060300 330  15 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   24   -1 1029.2 ***** 1028.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501060351 340  10 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   23    2 1029.9 30.42 1029.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060451 290  15  25 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   23   -3 1030.2 30.43 1029.6  51  23  0.00 ***** ***** ***** ** 
744860 94789 201501060459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  51 *** ***** *****  0.00 *****  0 
744860 94789 201501060551 300  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22   -3 1030.5 30.43 1029.6  31  22  0.00 ***** ***** ***** ** 
744860 94789 201501060600 300  17 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22   -3 1030.5 ***** 1029.3  49  22 ***** ***** ***** ***** ** 
744860 94789 201501060651 310  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   -3 1030.6 30.44 1030.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060751 320  13 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20   -2 1030.4 30.43 1029.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060851 320   7 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20   -2 1029.4 30.40 1028.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501060900 320   7 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   20   -2 1029.4 ***** 1028.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501060951 310   9 *** 150 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   -1 1029.3 30.40 1028.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501061051 290   6 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21    0 1028.6 30.38 1027.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501061151 290  10 ***  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   -1 1029.8 30.41 1028.9  22  20  0.00 ***** ***** ***** ** 
744860 94789 201501061200 290  10 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   21   -1 1029.8 ***** 1028.7  51  20 ***** ***** ***** ***** ** 
744860 94789 201501061251 240   3 ***  50 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   21    2 1028.8 30.38 1027.9 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061337 340   6 ***  28 *** * * *  3.0 ** ** ** ** 71 ** ** ** *   19    7 ****** 30.37 1027.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061349 350   3 ***  20 *** * * *  2.5 ** ** ** ** 71 ** ** ** *   19    9 ****** 30.36 1027.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501061351 350   3 ***  20 *** * * *  2.5 ** ** ** ** 71 ** ** ** *   20    9 1028.1 30.36 1027.3 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061400 010   5 ***  17 *** * * *  1.8 ** ** ** ** 71 ** ** ** *   19    9 ****** 30.37 1027.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061428 ***   0 ***  14 *** * * *  1.0 ** ** ** ** 71 ** ** ** *   19   10 ****** 30.37 1027.6 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501061451 ***   0 ***  11 *** * * *  1.0 ** ** ** ** 71 ** ** ** *   20   13 1028.1 30.36 1027.3 *** ***  0.03 ***** *****  0.02 ** 
744860 94789 201501061500 ***   0 *** *** OVC * * *  1.0 71 ** ** ** ** ** ** ** *   20   13 1028.1 ***** 1027.0 *** *** ***** ***** *****  0.02 ** 
744860 94789 201501061514 ***   0 ***  15 *** * * *  2.0 ** ** ** ** 71 ** ** ** *   19   12 ****** 30.34 1026.6 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501061551 ***   0 ***  26 *** * * *  2.0 ** ** ** ** 71 ** ** ** *   20   13 1026.2 30.31 1025.6 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501061623 ***   0 ***  14 *** * * *  0.5 ** ** ** ** 71 ** ** ** *   19   14 ****** 30.29 1024.9 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061651 210   3 ***  12 *** * * *  0.5 ** ** ** ** 71 ** ** ** *   20   14 1025.0 30.27 1024.2 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501061712 ***   0 ***   8 *** * * *  0.5 ** ** ** ** 71 ** ** ** *   21   16 ****** 30.25 1023.5 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501061726 230   7 ***  15 *** * * *  1.5 ** ** ** ** 71 ** ** ** *   21   16 ****** 30.23 1022.9 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501061747 250   9 ***  17 *** * * *  2.5 ** ** ** ** 71 ** ** ** *   21   16 ****** 30.21 1022.2 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501061751 240   9 ***  17 *** * * *  2.5 ** ** ** ** 71 ** ** ** *   22   15 1022.8 30.21 1022.2  22  19  0.02  0.07 ***** *****  1 
744860 94789 201501061800 240   9 *** *** OVC * * *  2.5 71 ** ** ** ** ** ** ** *   22   15 1022.8 ***** 1021.9  22  19 *****  0.08 ***** *****  1 
744860 94789 201501061844 240   9 ***  17 *** * * *  7.0 ** ** ** ** 71 ** ** ** *   21   14 ****** 30.18 1021.2 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061849 250   8 ***  40 *** * * *  8.0 ** ** ** ** 71 ** ** ** *   21   14 ****** 30.18 1021.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501061851 260   8 ***  40 *** * * *  8.0 ** ** ** ** 71 ** ** ** *   22   14 1021.8 30.18 1021.2 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501061951 250   5 ***  48 *** * * *  7.0 ** ** ** ** 71 ** ** ** *   22   14 1020.7 30.15 1020.1 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501062051 290   7 ***  55 *** * * *  6.0 ** ** ** ** 71 ** ** ** *   22   15 1020.9 30.15 1020.1 *** ***  0.00T***** *****  0.00T** 
744860 94789 201501062100 290   7 *** *** OVC * * *  5.6 71 ** ** ** ** ** ** ** *   22   15 1020.9 ***** 1019.9 *** *** ***** ***** *****  0.00T** 
744860 94789 201501062151 280   7 ***  47 *** * * *  6.0 ** ** ** ** 71 ** ** ** *   22   14 1020.5 30.14 1019.8 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501062251 280   7 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1020.1 30.13 1019.5 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501062351 290   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1019.9 30.12 1019.1  22  21  0.00  0.00T***** *****  1 
744860 94789 201501070000 290   9 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1019.9 ***** 1018.8  22  20 *****  0.00T***** *****  1 
744860 94789 201501070051 250  15 ***  30 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   13 1019.9 30.12 1019.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070151 260  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22   13 1019.7 30.12 1019.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070249 260  15 ***  18 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   14 ****** 30.10 1018.5 *** *** ***** ***** ***** ***** ** 
744860 94789 201501070251 260  15 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   14 1019.3 30.10 1018.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070300 260  15 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   22   14 1019.3 ***** 1018.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501070318 280  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   14 ****** 30.09 1018.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501070351 280  10 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22   14 1018.1 30.07 1017.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070451 300   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1017.2 30.04 1016.4  23  19  0.00 ***** ***** ***** ** 
744860 94789 201501070459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  23 *** ***** *****  0.07 *****  0 
744860 94789 201501070551 270  13 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1017.3 30.04 1016.4  22  21  0.00 ***** ***** *****  1 
744860 94789 201501070600 270  13 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   21   11 1017.3 ***** 1016.1  22  20 ***** ***** ***** *****  1 
744860 94789 201501070651 260  15 *** 230 *** * * * 10.0 ** ** ** ** ** ** ** ** *   21   13 1017.5 30.05 1016.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070751 270  14 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   10 1017.1 30.04 1016.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070851 260  10 *** 240 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   10 1015.6 29.99 1014.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501070900 260  10 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   10 1015.6 ***** 1014.4 *** *** ***** ***** ***** ***** ** 
744860 94789 201501070951 260  13 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   11 1014.5 29.96 1013.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071051 270  14 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   23   12 1014.1 29.95 1013.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071151 260  15 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   12 1014.4 29.96 1013.7  23  21  0.00 *****  0.07 *****  1 
744860 94789 201501071200 260  15 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   22   12 1014.4 ***** 1013.4  23  21 ***** *****  0.07 *****  1 
744860 94789 201501071251 280  11  20 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   11 1014.9 29.97 1014.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071351 290  21  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22    6 1014.9 29.97 1014.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071451 280  20  30 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   24    5 1014.9 29.97 1014.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071500 280  20 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   24    5 1014.9 ***** 1013.8 *** *** ***** ***** ***** ***** ** 
744860 94789 201501071551 280  22  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   25    6 1014.4 29.96 1013.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071651 290  22  33 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   24    3 1013.9 29.94 1013.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071751 280  28  37  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   24    3 1013.8 29.94 1013.0  25  22  0.00 ***** ***** *****  1 
744860 94789 201501071800 280  28 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   24    3 1013.8 ***** 1012.8  25  21 ***** ***** ***** *****  1 
744860 94789 201501071851 300  24  36 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   24    2 1014.2 29.95 1013.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501071951 290  17  29  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22    5 1015.6 29.99 1014.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501072051 290  21  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22    2 1016.9 30.03 1016.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501072100 290  21 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22    2 1016.9 ***** 1015.8 *** *** ***** ***** ***** ***** ** 
744860 94789 201501072151 320  31  39 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   20   -5 1018.6 30.08 1017.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501072251 320  33  41 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   18   -7 1020.2 30.13 1019.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501072351 310  34  44 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   15  -10 1021.7 30.17 1020.8  25  15  0.00 ***** ***** ***** ** 
744860 94789 201501080000 310  34 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   15  -10 1021.7 ***** 1020.5  25  15 ***** ***** ***** ***** ** 
744860 94789 201501080051 320  29  39 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   13  -12 1022.8 30.21 1022.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080151 320  30  40 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   12  -13 1023.7 30.23 1022.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080251 310  22  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   11  -11 1024.8 30.27 1024.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080300 310  22 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   11  -11 1024.8 ***** 1023.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501080351 310  26  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   10  -12 1025.2 30.28 1024.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080451 310  29  33 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   10  -12 1025.7 30.29 1024.9  25  10  0.00 ***** ***** ***** ** 
744860 94789 201501080459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  25 *** ***** *****  0.00 *****  1 
744860 94789 201501080551 310  24  37 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -12 1026.1 30.30 1025.2  15   9  0.00 ***** ***** ***** ** 
744860 94789 201501080600 310  24 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -12 1026.1 ***** 1024.9  23   9 ***** ***** ***** ***** ** 
744860 94789 201501080651 310  28  36 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -12 1026.8 30.32 1025.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080751 310  22  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -12 1027.4 30.34 1026.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080851 290  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -10 1027.9 30.36 1027.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501080900 290  15 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9  -10 1027.9 ***** 1027.0 *** *** ***** ***** ***** ***** ** 
744860 94789 201501080951 300  20 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *    9   -9 1028.6 30.38 1027.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081051 290  16  25 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   10   -8 1029.3 30.40 1028.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081151 280  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   10   -8 1030.3 30.43 1029.6  10   8  0.00 ***** ***** ***** ** 
744860 94789 201501081200 280  17 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   10   -8 1030.3 ***** 1029.3  25   8 ***** ***** ***** ***** ** 
744860 94789 201501081251 270  11  18 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   11   -6 1031.0 30.45 1030.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081351 290  16  22 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   13   -3 1031.4 30.46 1030.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081451 270  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   15   -1 1031.3 30.46 1030.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081500 270  17 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   15   -1 1031.3 ***** 1030.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501081551 290  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   17   -1 1030.5 30.43 1029.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081651 280  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   19   -1 1029.3 30.40 1028.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081751 290  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21    0 1028.3 30.37 1027.6  21   9  0.00 ***** ***** ***** ** 
744860 94789 201501081800 290  11 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21    0 1028.3 ***** 1027.3  21   9 ***** ***** ***** ***** ** 
744860 94789 201501081851 280  15  25 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   -1 1028.3 30.37 1027.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501081951 270  16  22 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   22    0 1028.6 30.38 1027.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501082051 290  14 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20    0 1027.9 30.36 1027.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501082100 290  14 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   20    0 1027.9 ***** 1027.0 *** *** ***** ***** ***** ***** ** 
744860 94789 201501082151 250  14 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   20    2 1027.9 30.36 1027.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501082251 250  17 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   19    2 1027.7 30.35 1026.9 *** ***  0.00 ***** ***** ***** ** 
